date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2023-09-22,26567.47,26738.04,26478.87,26583.16,15354.82,26247.923,27041.811,short,6502160.3478076225
2023-09-23,26583.16,26640.84,26522.49,26585.41,5251.29,26278.625,26991.949,short,6501610.051205743
2023-09-24,26585.41,26732.91,26146.79,26261.44,9848.35,26300.885000000002,26936.170999999995,short,6581816.110290436
2023-09-25,26261.44,26439.02,25997.17,26297.93,19804.27,26326.531,26881.206400000003,short,6572683.434453801
2023-09-26,26297.93,26395.42,26090.75,26212.59,12902.09,26349.575,26821.815,short,6594082.037350206
2023-09-27,26212.59,26828.5,26096.78,26360.2,24188.11,26354.347499999996,26753.6088,short,6557156.959030115
2023-09-28,26360.2,27306.05,26328.53,27027.2,30832.51,26410.351000000002,26702.823400000005,short,6395333.918105673
2023-09-29,27027.2,27233.94,26674.22,26909.4,21721.72,26460.9005,26652.449399999998,short,6423330.467101668
2023-09-30,26909.4,27095.39,26887.09,26964.27,7260.78,26517.4305,26603.6636,short,6410259.5349855805
2023-10-01,26964.27,28060.49,26958.76,27994.51,16861.15,26659.3025,26575.2122,long,6648524.97694521
2023-10-02,27994.51,28585.13,27312.81,27507.22,42701.42,26742.646500000003,26539.7256,long,6532796.581055601
2023-10-03,27507.22,27669.05,27170.07,27428.66,22621.25,26802.704999999998,26500.114400000006,long,6514139.061342314
2023-10-04,27428.66,27836.54,27222.97,27789.8,18061.23,26865.512,26472.485800000002,long,6599907.603466252
2023-10-05,27789.8,28128.37,27363.01,27414.59,25127.82,26905.966999999997,26446.7216,long,6510797.522361078
2023-10-06,27414.59,28280.04,27181.63,27946.61,25278.57,26974.840999999997,26473.060400000002,long,6637149.019788053
2023-10-07,27946.61,28035.05,27864.11,27973.69,7351.08,27046.8695,26511.5404,long,6643580.354230973
2023-10-08,27973.69,28105.36,27714.35,27933.57,8547.03,27105.157,26548.295799999996,long,6634052.099509778
2023-10-09,27933.57,27999.8,27282.89,27598.77,21887.87,27124.144500000002,26576.450999999997,long,6554539.146352847
2023-10-10,27598.77,27735.72,27298.5,27395.4,18600.95,27137.5945,26601.8354,long,6506240.014681625
2023-10-11,27395.4,27475.69,26531.55,26871.21,30496.51,27152.7815,26618.3994,long,6381748.094384934
2023-10-12,26871.21,26937.98,26549.78,26756.23,16400.37,27161.434999999998,26624.936,long,6354441.047330024
2023-10-13,26756.23,27110.91,26674.97,26862.9,18507.04,27175.309500000003,26638.869599999998,long,6379774.520189193
2023-10-14,26862.9,26982.78,26810.02,26854.52,5865.21,27204.9635,26654.9342,long,6377784.321421405
2023-10-15,26854.52,27297.26,26813.06,27177.41,10978.68,27248.9375,26678.2754,long,6454468.72239166
2023-10-16,27177.41,30009.15,27131.48,28518.37,66720.48,27364.2265,26726.8164,long,6772938.5242594
2023-10-17,28518.37,28628.83,28094.14,28409.46,26038.83,27466.6895,26772.8856,long,6747073.06509476
2023-10-18,28409.46,28988.79,28156.7,28328.07,23999.55,27531.733,26784.9588,long,6727743.437683044
2023-10-19,28328.07,28927.17,28135.5,28733.78,25550.36,27622.952,26813.5262,long,6824097.082322526
2023-10-20,28733.78,30243.12,28596.96,29684.37,42016.08,27758.957000000002,26888.4678,long,7049856.39576771
2023-10-21,29684.37,30365.61,29480.22,29924.08,15637.83,27855.4355,26970.973599999998,long,7106786.055269646
2023-10-22,29924.08,30232.64,29674.58,30001.44,13845.91,27980.146500000003,27053.631199999996,long,7125158.582319288
2023-10-23,30001.44,34739.17,29898.26,33084.08,73249.41,28262.9175,27195.8854,long,7857266.73620126
2023-10-24,33084.08,35183.22,32857.8,33923.52,75112.67,28569.603500000005,27358.031000000003,long,8056628.604176333
2023-10-25,33923.52,35136.87,33698.9,34503.4,43002.87,28924.044,27532.3988,long,8194346.559005012
2023-10-26,34503.4,34836.51,33746.16,34157.06,36463.09,29234.566499999997,27700.5058,long,8112092.92639936
2023-10-27,34157.06,34246.78,33406.13,33907.7,30792.41,29531.267,27853.3648,long,8052871.450893947
2023-10-28,33907.7,34494.4,33876.07,34090.05,10888.97,29839.090999999997,28017.0232,long,8096178.461073657
2023-10-29,34090.05,34761.09,33947.8,34535.38,13639.48,30185.921500000004,28189.762600000002,long,8201941.613491148
2023-10-30,34535.38,34862.12,34090.22,34494.56,23948.89,30540.879500000003,28362.9804,long,8192247.113049493
2023-10-31,34494.56,34726.05,34058.4,34657.73,21982.74,30930.2055,28552.993599999998,long,8230998.990488612
2023-11-01,34657.73,35623.76,34096.9,35439.76,34274.26,31364.382,28744.981999999996,long,8416726.33444714
2023-11-02,35439.76,35973.2,34323.19,34947.15,31205.25,31768.594499999996,28919.3752,long,8299734.471082037
2023-11-03,34947.15,34950.21,34118.29,34732.28,27811.97,32162.482500000002,29083.3476,long,8248704.1597175505
2023-11-04,34732.28,35278.07,34606.38,35086.09,10840.41,32557.9165,29252.9596,long,8332731.87165439
2023-11-05,35086.09,35393.84,34489.02,35039.47,15210.52,32883.9715,29422.366399999995,long,8321659.906671787
2023-11-06,35039.47,35288.36,34758.64,35054.59,17520.44,33216.227999999996,29592.7958,long,8325250.814233711
2023-11-07,35054.59,35929.83,34537.87,35421.85,28810.78,33570.917,29765.8764,long,8412472.818942238
2023-11-08,35421.85,36109.43,35120.46,35638.33,26404.64,33916.144499999995,29934.2626,long,8463885.495463781
2023-11-09,35638.33,37990.51,35557.78,36704.14,62530.57,34267.132999999994,30125.817400000004,long,8717008.854496604
2023-11-10,36704.14,37536.44,36342.27,37321.51,32545.3,34637.004499999995,30340.898200000003,long,8863630.455125323
2023-11-11,37321.51,37417.29,36701.83,37142.22,14920.5,34994.0435,30552.0794,long,8821050.176237907
2023-11-12,37142.22,37233.45,36747.05,37079.76,9320.87,35193.8275,30761.9664,long,8806216.308095189
2023-11-13,37079.76,37429.52,36358.0,36482.51,24368.53,35321.776999999995,30966.387800000004,long,8664373.08446025
2023-11-14,36482.51,36752.31,34788.17,35551.21,33896.65,35374.167499999996,31151.4534,long,8443195.028083157
2023-11-15,35551.21,37977.31,35374.22,37884.19,39005.98,35560.524,31384.8854,long,8997263.515108421
2023-11-16,37884.19,37951.14,35512.38,36162.42,38917.77,35673.26,31580.929799999998,long,8588353.666371832
2023-11-17,36162.42,36780.63,35873.7,36626.32,28253.69,35800.0735,31772.9122,long,8698527.080259228
2023-11-18,36626.32,36853.45,36212.85,36591.19,8649.03,35902.864,31966.548000000003,long,8690183.920031024
2023-11-19,36591.19,37529.1,36411.61,37388.64,11668.93,36047.568,32175.0354,long,8879573.41971739
2023-11-20,37388.64,37770.11,36767.05,37476.66,31117.45,36188.5145,32364.678399999997,long,8900477.631595746
2023-11-21,37476.66,37665.29,35753.93,35758.72,42793.3,36204.4625,32529.7084,long,8492477.384443955
2023-11-22,35758.72,37866.63,35656.41,37424.2,36262.61,36328.315,32729.6192,long,8888018.702316733
2023-11-23,37424.2,37646.06,36892.34,37299.18,16793.76,36456.66,32919.8068,long,8858327.216642661
2023-11-24,37299.18,38432.07,37262.39,37737.05,34951.5,36589.208,33126.256,long,8962318.664667828
2023-11-25,37737.05,37907.84,37616.03,37801.92,8271.55,36727.3305,33323.362199999996,long,8977724.8930767
2023-11-26,37801.92,37829.46,37159.52,37460.21,12751.26,36847.6115,33513.092599999996,long,8896570.857164945
2023-11-27,37460.21,37568.17,36727.3,37246.29,24674.21,36938.8335,33699.347,long,8845766.164992511
2023-11-28,37246.29,38410.41,36879.99,37836.63,33506.06,37048.7485,33904.1042,long,8985968.305872627
2023-11-29,37836.63,38456.97,37589.12,37861.9,27433.75,37106.63650000001,34113.434199999996,long,8991969.776381217
2023-11-30,37861.9,38149.78,37505.7,37729.58,16874.61,37127.04,34330.6016,long,8960544.585336637
2023-12-01,37729.58,38982.35,37626.12,38699.84,32942.59,37204.920999999995,34569.4738,long,9190975.403526733
2023-12-02,38699.84,39712.52,38659.45,39469.35,17299.38,37324.400499999996,34821.6028,long,9373729.3240279
2023-12-03,39469.35,40203.23,39288.91,39980.93,16087.63,37499.321500000005,35084.131,long,9495226.446417455
2023-12-04,39980.93,42399.42,39980.36,41984.41,48574.89,37820.9815,35380.27099999999,long,9971040.697883552
2023-12-05,41984.41,44639.18,41368.51,44089.06,52083.86,38131.225,35691.6848,long,10470882.20583378
2023-12-06,44089.06,44286.67,43386.17,43771.01,39080.76,38511.6545,35998.9158,long,10395347.27527356
2023-12-07,43771.01,44050.53,42856.57,43285.02,30381.14,38844.5895,36298.0548,long,10279927.62143623
2023-12-08,43285.02,44735.52,43094.02,44186.18,29502.75,39224.339,36607.1028,long,10493947.61207811
2023-12-09,44186.18,44373.02,43597.57,43723.0,15066.31,39541.057,36887.8754,long,10383945.1937889
2023-12-10,43723.0,44047.82,43584.51,43791.67,11497.59,39856.8075,37165.2272,long,10400253.898965979
2023-12-11,43791.67,43808.9,40180.77,41235.58,58689.61,40130.6505,37389.91,long,9793198.150952535
2023-12-12,41235.58,42080.61,40648.18,41472.94,31480.37,40333.0875,37557.6872,long,9849569.6998215
2023-12-13,41472.94,43461.75,40579.83,42887.55,36203.68,40612.506,37736.9678,long,10185530.926420446
2023-12-14,42887.55,43416.91,41433.23,43030.6,34166.34,40877.1835,37907.5118,long,10219504.426865783
2023-12-15,43030.6,43091.28,41662.1,41939.16,25157.34,41084.0455,38063.1538,long,9960294.099525278
2023-12-16,41939.16,42678.86,41640.84,42243.26,13495.73,41323.198000000004,38229.865,long,10032515.990370627
2023-12-17,42243.26,42372.05,41228.17,41349.42,18460.88,41528.3545,38375.0524,long,9820234.454976983
2023-12-18,41349.42,42744.41,40512.69,42650.27,32860.71,41769.0365,38537.3502,long,10129178.37706239
2023-12-19,42650.27,43454.44,41796.54,42268.08,30940.15,41989.345499999996,38692.8206,long,10038410.588630348
2023-12-20,42268.08,44303.12,42195.52,43669.91,41481.09,42286.362,38873.0642,long,10371336.643361475
2023-12-21,43669.91,44245.16,43306.15,43875.01,29872.95,42545.120500000005,39041.7692,long,10420046.639456118
2023-12-22,43875.01,44417.78,43426.51,44008.04,24740.39,42772.05500000001,39222.987,long,10451640.451160021
2023-12-23,44008.04,44024.62,43338.34,43732.75,10973.31,42959.646,39402.996399999996,long,10386260.759181013
2023-12-24,43732.75,43965.2,42635.13,43023.12,14281.15,43011.5815,39561.737,long,10217727.972595729
2023-12-25,43023.12,43808.21,42763.83,43593.79,14747.02,42986.81800000001,39732.8234,long,10353258.608730933
2023-12-26,43593.79,43604.51,41616.59,42517.32,30529.57,42924.1335,39882.078,long,10097603.564869396
2023-12-27,42517.32,43694.83,42121.77,43469.34,27420.29,42933.3495,40043.027799999996,long,10323702.494572088
2023-12-28,43469.34,43817.61,42283.91,42588.94,29112.04,42853.4875,40182.04,long,10114612.87701127
2023-12-29,42588.94,43134.59,41296.86,42073.59,34268.41,42771.017,40289.429,long,9992220.402670095
2023-12-30,42073.59,42595.81,41529.95,42146.03,21511.57,42688.735,40385.9194,long,10009424.459798794
2023-12-31,42146.03,42863.11,41970.37,42280.14,21509.24,42740.963,40488.6778,long,10041274.764899978
2024-01-01,42280.14,44210.89,42187.32,44197.61,19499.59,42877.196500000005,40631.0348,long,10496662.167199327
2024-01-02,44197.61,45918.98,44181.86,44970.34,57443.36,42981.335999999996,40800.7914,long,10680180.818014605
2024-01-03,44970.34,45513.73,40214.67,42854.08,82056.19,42972.509999999995,40946.8488,long,10177582.006043615
2024-01-04,42854.08,44797.03,42657.44,44194.38,49538.94,43085.27099999999,41073.0526,long,10495895.061946347
2024-01-05,44194.38,44377.15,42508.08,44178.89,54169.3,43182.0525,41233.382,long,10492216.281646466
2024-01-06,44178.89,44248.4,43444.9,43988.33,16352.13,43313.998,41380.622200000005,long,10446959.446659654
2024-01-07,43988.33,44496.47,43639.57,43950.84,20056.41,43379.0265,41527.8152,long,10438055.800859613
2024-01-08,43950.84,47295.94,43209.8,46988.14,66057.64,43615.029500000004,41719.8052,long,11159395.981933534
2024-01-09,46988.14,47923.17,44889.64,46123.0,66281.93,43737.684,41892.732,long,10953930.521078732
2024-01-10,46123.0,47705.84,44326.32,46667.48,80226.64,43877.3075,42110.90720000001,long,11083241.192329885
2024-01-11,46667.48,49054.05,45580.11,46353.15,77548.89,43994.563,42289.4862,long,11008589.739026962
2024-01-12,46353.15,46512.17,41454.57,42776.42,87031.78,43946.746499999994,42399.030999999995,long,10159138.23082806
2024-01-13,42776.42,43243.47,42438.36,42839.19,23024.72,43937.55,42501.0738,long,10174045.722075554
2024-01-14,42839.19,43060.49,41702.53,41704.39,21730.6,43843.08,42579.1232,long,9904537.65982201
2024-01-15,41704.39,43325.88,41687.69,42491.26,24561.1,43841.777,42679.7442,long,10091414.474190572
2024-01-16,42491.26,43562.19,42047.82,43130.88,36429.24,43824.85400000001,42797.435999999994,long,10243320.313791038
2024-01-17,43130.88,43183.19,42172.64,42739.27,32911.24,43832.3705,42895.4888,long,10150315.332949383
2024-01-18,42739.27,42876.35,40606.86,41286.68,45180.42,43793.025,42963.9844,long,9805334.088546077
2024-01-19,41286.68,42151.57,40246.58,41625.47,45191.13,43766.996999999996,43041.902200000004,long,9885794.642309628
2024-01-20,41625.47,41846.45,41433.27,41677.08,13096.14,43736.844,43101.44699999999,long,9898051.701785224
2024-01-21,41677.08,41862.83,41493.59,41570.17,9176.94,43605.471999999994,43143.46340000001,long,9872661.230393324
2024-01-22,41570.17,41669.9,39396.81,39523.63,56109.4,43333.1365,43134.3174,long,9386620.492180102
2024-01-23,39523.63,40136.09,38512.34,39876.44,46007.49,43184.2545,43092.157999999996,long,9470410.71023057
2024-01-24,39876.44,40526.25,39429.31,40078.62,37009.85,42978.4665,43011.9492,short,9413213.783244155
2024-01-25,40078.62,40280.91,39523.94,39941.74,29183.88,42766.609000000004,42935.3638,short,9445472.786048003
2024-01-26,39941.74,42227.71,39814.87,41816.55,42739.48,42658.020000000004,42905.9944,short,9021992.923792252
2024-01-27,41816.55,42191.83,41393.22,42124.02,10632.46,42566.679,42864.7512,short,8956139.945746036
2024-01-28,42124.02,42822.8,41632.18,42028.92,16615.66,42318.718,42830.8696,short,8976405.251369888
2024-01-29,42028.92,43308.42,41804.05,43302.28,27783.74,42177.68199999999,42821.0818,short,8712442.351705382
2024-01-30,43302.28,43855.77,42690.4,42943.64,34500.06,41991.49,42855.242999999995,short,8785203.541139152
2024-01-31,42943.64,43734.38,42276.82,42555.08,39491.24,41801.5865,42876.885800000004,short,8865419.080340229
2024-02-01,42555.08,43267.39,41855.88,43073.2,29018.49,41816.4255,42880.5988,short,8758778.502581766
2024-02-02,43073.2,43452.76,42536.21,43181.71,26779.09,41833.551499999994,42883.621,short,8736768.835634459
2024-02-03,43181.71,43355.76,42874.37,42999.52,7556.6,41898.308,42904.828199999996,short,8773786.735233437
2024-02-04,42999.52,43093.79,42232.02,42570.21,9589.32,41902.2555,42911.3672,short,8862268.196407884
2024-02-05,42570.21,43518.7,41931.59,42664.56,24867.17,41878.93949999999,42937.67,short,8842669.845825315
2024-02-06,42664.56,43360.05,42526.92,43091.51,22482.95,41896.5515,42946.49480000001,short,8755056.812755108
2024-02-07,43091.51,44402.0,42766.8,44339.04,30331.77,42049.1695,42987.914000000004,short,8508723.197376508
2024-02-08,44339.04,45622.13,44333.87,45304.61,39654.68,42233.1265,43020.608,short,8327378.123272773
2024-02-09,45304.61,48208.27,45257.22,47154.23,50590.41,42506.984,43086.1924,short,8000737.541412613
2024-02-10,47154.23,48166.14,46894.61,47768.12,16452.46,42816.8815,43161.394,short,7897916.396906658
2024-02-11,47768.12,48597.46,47592.04,48311.16,19858.95,43256.258,43252.96220000001,long,7979714.194631556
2024-02-12,48311.16,50339.2,47718.59,49942.97,47112.86,43759.5845,43391.3592,long,8249245.653200171
2024-02-13,49942.97,50392.92,48336.83,49733.11,42027.05,44242.308999999994,43514.145599999996,long,8214582.382417904
2024-02-14,49733.11,52085.66,49272.58,51844.19,43948.58,44837.4315,43700.683,long,8563276.453146134
2024-02-15,51844.19,52845.45,51357.81,51934.57,42990.13,45343.332500000004,43869.9876,long,8578204.816880532
2024-02-16,51934.57,52598.05,51604.88,52163.28,32295.2,45845.2955,44061.47439999999,long,8615981.604551418
2024-02-17,52163.28,52201.89,50647.34,51668.78,17696.94,46327.2885,44253.37820000001,long,8534303.402884446
2024-02-18,51668.78,52393.59,51194.3,52139.33,14716.3,46769.140999999996,44453.24420000001,long,8612025.70378312
2024-02-19,52139.33,52487.6,51691.25,51781.22,18980.36,47211.020000000004,44643.2658,long,8552875.489831736
2024-02-20,51781.22,52985.95,50766.77,52269.59,39504.32,47696.7455,44804.7054,long,8633541.179109994
2024-02-21,52269.59,52375.42,50633.49,51854.36,32665.42,48135.8035,44942.385800000004,long,8564956.2657062
2024-02-22,51854.36,52056.01,50914.97,51263.67,30501.44,48539.9015,45110.5776,long,8467390.043375233
2024-02-23,51263.67,51509.58,50523.07,50744.07,26365.93,48927.129,45241.57139999999,long,8381565.991633761
2024-02-24,50744.07,51687.88,50583.66,51574.61,10707.22,49377.349,45389.4858,long,8518749.03230613
2024-02-25,51574.61,51957.87,51288.57,51727.63,12394.68,49830.5025,45544.27180000001,long,8544023.85216271
2024-02-26,51727.63,54939.87,50920.53,54518.58,47961.27,50401.856,45755.6266,long,9005014.300984617
2024-02-27,54518.58,57612.94,54483.19,57071.6,62683.92,51038.484,45957.2958,long,9426705.064219825
2024-02-28,57071.6,64086.08,56726.31,62507.1,102181.72,51898.608499999995,46284.9778,long,10324504.589317542
2024-02-29,62507.1,63652.76,60370.98,61179.58,84709.08,52599.876000000004,46575.21979999999,long,10105233.717170045
2024-03-01,61179.58,63226.77,60795.21,62431.25,52747.33,53333.032499999994,46896.7818,long,10311976.19377368
2024-03-02,62431.25,62479.07,61631.05,62038.39,20264.53,54019.39399999999,47282.0212,long,10247086.207308793
2024-03-03,62038.39,63254.84,61392.4,63149.43,20301.48,54679.717000000004,47688.225999999995,long,10430600.361363538
2024-03-04,63149.43,68562.03,62363.97,68338.64,79177.16,55609.993500000004,48220.91099999999,long,11287719.35200512
2024-03-05,68338.64,69244.55,59268.68,63804.11,126873.13,56207.9895,48647.168,long,10538736.023784837
2024-03-06,63804.11,67645.97,62851.27,66115.57,68031.77,56917.0395,49106.861800000006,long,10920527.522318987
2024-03-07,66115.57,68065.89,65610.94,66928.15,41800.64,57655.282999999996,49590.63940000001,long,11054744.050348403
2024-03-08,66928.15,70151.23,66173.73,68269.39,59361.92,58485.313500000004,50130.293600000005,long,11276281.10030555
2024-03-09,68269.39,68663.92,68026.81,68446.32,16947.1,59300.662999999986,50666.7106,long,11305505.213998042
2024-03-10,68446.32,69976.84,68218.19,69023.53,27686.99,60162.77849999999,51213.63960000001,long,11400844.900113696
2024-03-11,69023.53,72872.77,67170.42,72095.86,62709.74,61154.092000000004,51824.153399999996,long,11908311.814830553
