ip,port,timestamp,user_agent,height,country,raw
rbbedzgn4rqliwzbvv4sq2teln2mjn5pizpxfjctvidehp6axltsgbqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764159959,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764159959, 67111949, 925271]"
smeh3bicf3q7k5w2rueb6u74tkm6qmqr3gibxq4wwcxjmoopiiqmchyd.onion,8333,70016,/Satoshi:27.2.0/,1764159959,,"[70016, ""/Satoshi:27.2.0/"", 1764159959, 3085, 925271]"
sz5e6knsgddnmm3wzdgw7ckdkyxmq4gvnh3cxmnrrwicerbdywydw3ad.onion,8333,70016,/Satoshi:30.0.0/,1764161190,,"[70016, ""/Satoshi:30.0.0/"", 1764161190, 3145, 925271]"
tcc4oc3w7kkcrtchrasktzfwbvmnmrce5rr7bb3jm7z4um5ktgo5fqid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161788,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161788, 1033, 925271]"
tfxpgs52mlj3ioq36fddnjc36jeuludbvionfubowuq2oc6c2yvlc3ad.onion,8333,70016,/Satoshi:30.0.0/,1764161190,,"[70016, ""/Satoshi:30.0.0/"", 1764161190, 3145, 925271]"
tsd77xkb2xarnzma3fcbte24gvdive2boyumpk36uvqepnjateihuqqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764148555,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764148555, 3081, 925271]"
ugiwqbnnfyobwgwdquzsibc6vrnnhcyrgekejpvgi4chvvhe6oh7ncqd.onion,8333,70016,/Satoshi:30.0.0/,1764161191,,"[70016, ""/Satoshi:30.0.0/"", 1764161191, 3145, 925271]"
v327cnzsw7fheim63ge2o54votgzaryprve4usxzqavozecwcunyhuad.onion,8333,70016,/Satoshi:30.0.0/,1763953157,,"[70016, ""/Satoshi:30.0.0/"", 1763953157, 3081, 925271]"
vaugluje5q5fdptdc5qsi2xgn52tin5j4h32xx5esf4iqbzhbeoasead.onion,8333,70016,/Satoshi:28.1.0/,1763803866,,"[70016, ""/Satoshi:28.1.0/"", 1763803866, 3081, 925271]"
vj3emrfpkrkfiwlqxfxoctwcj6vvwmxnesuprwr4nt2nuzo7nxn2pcad.onion,8333,70016,/Satoshi:29.1.0(2)/,1764110048,,"[70016, ""/Satoshi:29.1.0(2)/"", 1764110048, 3149, 925271]"
wg2zivzhds4kap7hmrfbbekpa5qfmztohond5wqlrdlf4m3dbhcbahid.onion,8333,70016,/Satoshi:24.0.0/,1763934893,,"[70016, ""/Satoshi:24.0.0/"", 1763934893, 1033, 925271]"
xuoafxvf3s4rcpxiggaqgbcfnwwskvhumttnooetscwso2pkd2kv5lyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763824440,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763824440, 3081, 925271]"
y5kthjbmfdzenhkzqc2sowdglxnpp4xnuithh5yc5yhxqchekkowmgqd.onion,8333,70016,/Satoshi:28.1.0/,1764016661,,"[70016, ""/Satoshi:28.1.0/"", 1764016661, 1033, 925271]"
ydcy3jlytthzqszcfek2q72n5y2odb5ffztbz5hr27mhkuxuov7k2pad.onion,8333,70016,/Satoshi:29.0.0/,1764161790,,"[70016, ""/Satoshi:29.0.0/"", 1764161790, 3081, 925271]"
yirbg6hu4drdner7wrhdttuf2uiclnudmzenm6srwmzu7kdxioqxwpid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763895265,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763895265, 1033, 925271]"
zahavriiwieyxtpotieqpp6rzsr7oydif6wgu2rpkj5macuxxyweu7id.onion,8333,70016,/Satoshi:26.0.0/,1764161190,,"[70016, ""/Satoshi:26.0.0/"", 1764161190, 1037, 925271]"
103.115.208.30,8333,70016,/Satoshi:28.0.0/,1763463795,,"[70016, ""/Satoshi:28.0.0/"", 1763463795, 3085, 925271]"
116.203.205.100,8333,70016,/Satoshi:26.0.0/,1763467181,,"[70016, ""/Satoshi:26.0.0/"", 1763467181, 1033, 925271]"
142.132.211.82,8333,70016,/Satoshi:25.0.0/,1763467187,,"[70016, ""/Satoshi:25.0.0/"", 1763467187, 1033, 925271]"
142.177.121.159,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764162390,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764162390, 1033, 925269]"
173.64.85.229,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764011074,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764011074, 1033, 925271]"
[2600:1900:4150:50f:0:2::],8333,70016,/Satoshi:29.1.0/,1763467173,,"[70016, ""/Satoshi:29.1.0/"", 1763467173, 3085, 925271]"
[2a01:4f8:130:4487::2],8333,70015,/Satoshi:0.15.0.1/,1763463754,,"[70015, ""/Satoshi:0.15.0.1/"", 1763463754, 13, 925271]"
[2a01:4ff:1f0:8517::1],8333,70016,/Satoshi:29.0.0/,1763467186,,"[70016, ""/Satoshi:29.0.0/"", 1763467186, 3081, 925271]"
[2a01:e0a:505:ce0:8ec8:b934:1b00:f0cd],8333,70016,/Satoshi:28.1.0/,1764150357,,"[70016, ""/Satoshi:28.1.0/"", 1764150357, 3080, 925271]"
3kag4h4jznkcg5bzkhztrgwq4imx4fnrmeuzckyqpw6ywrjwi4azyayd.onion,8333,70016,/Satoshi:29.2.0/,1764071202,,"[70016, ""/Satoshi:29.2.0/"", 1764071202, 1032, 925271]"
3trq5mtu6ot5yanopg5ahf336sn4ajuapt3fyv7bldxxjua4diiyulad.onion,8333,70016,/Satoshi:28.1.0/,1764064961,,"[70016, ""/Satoshi:28.1.0/"", 1764064961, 1033, 925271]"
66.31.227.172,8333,70016,/Satoshi:27.1.0/,1763797838,,"[70016, ""/Satoshi:27.1.0/"", 1763797838, 3081, 925271]"
6dxfpsaqpf2ydslxkf2yhzhss5rbs4lncna55j54hdxuluseoe6oqcyd.onion,8333,70016,/Satoshi:29.2.0/,1764081241,,"[70016, ""/Satoshi:29.2.0/"", 1764081241, 1033, 925271]"
7k6niymxrtjgdmpisaujk24ifd3rh7clfeostdqcglrez3hylm2sfzqd.onion,8333,70016,/Satoshi:28.1.0/,1763821808,,"[70016, ""/Satoshi:28.1.0/"", 1763821808, 3085, 925271]"
7qjf3c42jfftyemlfz6j23u3fxrshnif7js7poa4o3ao7khax4jrj4qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764109451,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764109451, 3081, 925271]"
82.11.250.143,8333,70016,/Satoshi:30.0.0/,1764148554,,"[70016, ""/Satoshi:30.0.0/"", 1764148554, 3145, 925271]"
88.153.147.167,8333,70016,/Satoshi:30.0.0(needs-coffee)/,1763841183,,"[70016, ""/Satoshi:30.0.0(needs-coffee)/"", 1763841183, 3081, 925271]"
88.99.174.220,8333,70015,/Satoshi:0.20.0/,1763465606,,"[70015, ""/Satoshi:0.20.0/"", 1763465606, 1032, 925271]"
97.134.84.25,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764150357,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764150357, 67111949, 925271]"
akhdnexepe46w6cfrdkhiwox5rvgjpkzbcrnakthtjlov6bninaiyzyd.onion,8333,70016,/Satoshi:29.1.0/,1763844897,,"[70016, ""/Satoshi:29.1.0/"", 1763844897, 3081, 925271]"
as3vchk7b6nbxhbs5nyhcbzxgy2u7uiisrrrki6fw3t3egb6thvob2qd.onion,8333,70016,/Satoshi:28.1.0/,1764092379,,"[70016, ""/Satoshi:28.1.0/"", 1764092379, 1033, 925271]"
aurxbvivdk6r2fw5ceutgdtxcolgumyhomy6ny2p6y75oyh2ol5jkyyd.onion,8333,70016,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,1764024177,,"[70016, ""/Satoshi:22.0.0(FutureBit-Apollo-Node)/"", 1764024177, 1033, 925271]"
bboyfjrmxdzytsncxe76so6ypeybocdijg7yxnunty4i7te3yyz6sjad.onion,8333,70016,/Satoshi:27.0.0/,1764132536,,"[70016, ""/Satoshi:27.0.0/"", 1764132536, 3081, 925271]"
bynw5djtuququj44p4k3xzai6b3vpabp3psmtyqzxh4lu6llmsgrv5qd.onion,8333,70016,/Satoshi:28.1.0/,1763780131,,"[70016, ""/Satoshi:28.1.0/"", 1763780131, 1033, 925271]"
c7nftzbmdrxyalugackycgtr24smvksvnw64tdw24dxnaaewexvmp7ad.onion,8333,70016,/Satoshi:28.0.0/,1763976809,,"[70016, ""/Satoshi:28.0.0/"", 1763976809, 3081, 925271]"
cj4n2nzq7gilvw6bb2rn4ip742mixs5kmgmmictgsqjfk457jpd2deid.onion,8333,70016,/Satoshi:28.1.0/,1763828365,,"[70016, ""/Satoshi:28.1.0/"", 1763828365, 1033, 925271]"
clkwg37nyn62rompak6aieszcjwsbia3l5eoupag6suqhhabxewsayad.onion,8333,70016,/Satoshi:27.1.0/,1764161792,,"[70016, ""/Satoshi:27.1.0/"", 1764161792, 3081, 925271]"
dbslaflfszasszfr4apq42subagrre2qbpif223a4xu6lm5kj6zn2aqd.onion,8333,70016,/Satoshi:26.0.0/,1764119192,,"[70016, ""/Satoshi:26.0.0/"", 1764119192, 1037, 925271]"
dgthudfdkzzfa7nrebsyd6p26covngxeytwiinf2nmvppa7nqy4ssbyd.onion,8333,70016,/Satoshi:29.2.0/,1764160591,,"[70016, ""/Satoshi:29.2.0/"", 1764160591, 3145, 925271]"
dyuezt6bb7qra37l5udyo23zdmrmql3dccyfcgufguwnls2fbc7xzvid.onion,8333,70016,/Satoshi:26.0.0/,1763863363,,"[70016, ""/Satoshi:26.0.0/"", 1763863363, 1037, 925271]"
e4aq2dw22cerach3semdz4xsxbavljjgp673s3k5qwtxzwgjyl7eyayd.onion,8333,70016,/Satoshi:27.1.0/,1764148557,,"[70016, ""/Satoshi:27.1.0/"", 1764148557, 3081, 925271]"
evqvggbrgcxujzkwfborffhbrj4gcgeuhhgc3xajh4s2ih7oujuqutyd.onion,8333,70016,/Satoshi:26.0.0/,1763810029,,"[70016, ""/Satoshi:26.0.0/"", 1763810029, 1037, 925271]"
ewniacy3lr7wud7kb6stmafezemrfwrimny7c6evw2zuj46ysupv5oid.onion,8333,70016,/Satoshi:28.0.0/,1764161186,,"[70016, ""/Satoshi:28.0.0/"", 1764161186, 3081, 925271]"
gpovr5hckhcbltmpe2ufx45e35x4ncslr7o74gk2g5xldcr3shk35tyd.onion,8333,70016,/Satoshi:30.0.0/,1763735174,,"[70016, ""/Satoshi:30.0.0/"", 1763735174, 3145, 925271]"
grpjmx7raijprgsva3scpkisknpqg6zg3v633tflqqrgntie7ovrdnad.onion,8333,70016,/Satoshi:28.0.0/,1764059924,,"[70016, ""/Satoshi:28.0.0/"", 1764059924, 1033, 925271]"
hbhn43v75xpslzfesfl5dpdge4fb6juimet7dwab3ec3kwonbfm5mqqd.onion,8333,70016,/Satoshi:26.0.0/,1764148553,,"[70016, ""/Satoshi:26.0.0/"", 1764148553, 1037, 925271]"
hcbnhlwobv7sercv5fhpwasrglvesioefihstlkhfdqliifnswjyk7yd.onion,8333,70016,/Satoshi:29.1.0/,1764076442,,"[70016, ""/Satoshi:29.1.0/"", 1764076442, 3144, 925271]"
ipaauyatzjvwhw4ggdp25noubzjaq5utfegl6cj7x7evx6rhbmilzcqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764079846,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764079846, 3145, 925271]"
ixc6z67fnd2hzexvpfybfdkf5socorzciue52olqqfnybg2bss6lhqqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763960759,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763960759, 67111945, 925271]"
kcwcvfzhc7eclfknhrli5hbkvbudvt2xck3md5uwsuyx7dgdqwrljlyd.onion,8333,70016,/Satoshi:29.2.0(PeerName.com)/Knots:20251010/,1764054771,,"[70016, ""/Satoshi:29.2.0(PeerName.com)/Knots:20251010/"", 1764054771, 3085, 925271]"
micpawkbv7yunufeqtd45buulnxwtb2mvrabkrifidgatgc3zf3swmad.onion,8333,70016,/Satoshi:30.0.0/,1763812565,,"[70016, ""/Satoshi:30.0.0/"", 1763812565, 3145, 925271]"
nd66435gsovi7eykjm3cdawybnvqlcedkmog3qsllg7lsjfvcupwciad.onion,8333,70016,/Satoshi:28.0.0/,1764147955,,"[70016, ""/Satoshi:28.0.0/"", 1764147955, 3081, 925271]"
nx2ddxku5lszhlhm46go7qt3csbs6mlg52ga5ymqrmh4kvc455rgamyd.onion,8333,70016,/Satoshi:29.2.0/,1764161791,,"[70016, ""/Satoshi:29.2.0/"", 1764161791, 3081, 925271]"
o6mv3scgo254czn2ixrcsjenk4r4klusycmmynyesk5mho7slpwexvid.onion,8333,70016,/Satoshi:30.0.0/,1764076444,,"[70016, ""/Satoshi:30.0.0/"", 1764076444, 3145, 925271]"
pjbvklsqecs4gcfvq7wqicoeb5ir6ch3jwwavjth3xwg5ag7rem7sxqd.onion,8333,70016,/Satoshi:26.0.0/,1763715551,,"[70016, ""/Satoshi:26.0.0/"", 1763715551, 1037, 925271]"
quka2ij5zonoxvhwd55k7xkfbjl6s2jqsexknt7btjtwoclg4sp2qcyd.onion,8333,70016,/Satoshi:30.0.0/,1763927209,,"[70016, ""/Satoshi:30.0.0/"", 1763927209, 3085, 925271]"
raifnchogcstxfwc4mscx4y45cdhki75dog7snvmyd3hbzccm6ineiyd.onion,8333,70016,/Satoshi:29.0.0/,1764161791,,"[70016, ""/Satoshi:29.0.0/"", 1764161791, 3085, 925271]"
rlojp7qtevcjv6ljl7yyh52vamectwgaa3wat5ttyypbkzb6g7n6g2qd.onion,8333,70016,/Satoshi:30.0.0/,1764071203,,"[70016, ""/Satoshi:30.0.0/"", 1764071203, 3145, 925271]"
sskoq2cauq3jydptr67rjdsanfaznwimjmu7hqtezaa5j3dcpfnrx6id.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763688093,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763688093, 67111945, 925271]"
tdi33rh7sgszaaig6fers53e7hrkz43yrmk6nn2v4ztifjajnmanaoad.onion,8333,70016,/Satoshi:27.0.0/,1764158716,,"[70016, ""/Satoshi:27.0.0/"", 1764158716, 1033, 925271]"
ufjybcij4kxdmzqwdlzhvkekd7kwpbiv5dz3x5r6ihilijz6dda63zid.onion,8333,70016,/Satoshi:29.1.0/,1764010354,,"[70016, ""/Satoshi:29.1.0/"", 1764010354, 3145, 925271]"
v22nsfb6rj3wngutmdv5ogef7gvvokcuwtxandj2u363grgngulsmbqd.onion,8333,70016,/Satoshi:29.0.0(RoninDojo 2.4.0)/,1764004339,,"[70016, ""/Satoshi:29.0.0(RoninDojo 2.4.0)/"", 1764004339, 3081, 925271]"
vi56tim4jgqii22banvyftmwxprf3ooyvw3vfvpmyadz4dzake6fh7id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764081892,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764081892, 3081, 925271]"
xgbaygcila5nra3nuqgxom6lyeqwahj4jp6yhitgvbu4ryfgyioqacqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764076439,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764076439, 67111945, 925271]"
zlx2jkuv2iuzffo35hc264rnvoimzccvtlljdbmut4es76qe5pnvs6yd.onion,8333,70016,/Satoshi:26.0.0/,1764129923,,"[70016, ""/Satoshi:26.0.0/"", 1764129923, 1037, 925271]"
zpplponbgbnddcllxaclabamtmssljz5byankozfuuua53ovxxivdsid.onion,8333,70016,/Satoshi:28.0.0/,1764160590,,"[70016, ""/Satoshi:28.0.0/"", 1764160590, 3081, 925271]"
129.146.86.35,8333,70016,/Satoshi:25.0.0/,1763471270,,"[70016, ""/Satoshi:25.0.0/"", 1763471270, 1033, 925271]"
178.239.225.246,8333,70016,/Satoshi:30.0.0/,1763591180,,"[70016, ""/Satoshi:30.0.0/"", 1763591180, 3145, 925271]"
185.88.229.254,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763753047,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763753047, 3081, 925271]"
[2001:41d0:25b:7700::],8333,70016,/Satoshi:27.0.0/,1763463797,,"[70016, ""/Satoshi:27.0.0/"", 1763463797, 3081, 925271]"
217.31.57.129,8333,70016,/Satoshi:29.0.0/,1764149162,,"[70016, ""/Satoshi:29.0.0/"", 1764149162, 3081, 925271]"
[2a02:c207:2280:2824::1],8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764149774,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764149774, 3081, 925271]"
2agozsft3e54wz5bzjj3no4fjyv5uesoclpuo2kfq2lfnkjwj27qucad.onion,8333,70016,/Satoshi:29.2.0/,1764111297,,"[70016, ""/Satoshi:29.2.0/"", 1764111297, 3081, 925271]"
2hwo4ejn56lpwfsljdekoid2pek6mglnresvldsnwrkpjfzr7limhnad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764162393,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764162393, 3144, 925271]"
2zkq7lxgqlrlbliguloq5b6dxm4zyyosrytcdbyjg2no44egmj2ly3id.onion,8333,70016,/Satoshi:29.1.0/,1764161792,,"[70016, ""/Satoshi:29.1.0/"", 1764161792, 3144, 925271]"
3ib7jrtufr3igtis5egkc4q37jotgbfnswxpo5timrvuvw6pztxjvcad.onion,8333,70016,/Satoshi:29.2.0/,1764128659,,"[70016, ""/Satoshi:29.2.0/"", 1764128659, 1033, 925271]"
43.200.189.153,8333,70016,/Satoshi:29.1.0/,1763550619,,"[70016, ""/Satoshi:29.1.0/"", 1763550619, 3149, 925271]"
4qs5lyjkwdriq537ticvzu5f6ex6h3fqzggwc2fccm6dgyih5ch5fpad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764149160,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764149160, 67112009, 925271]"
4qvnkintcrwccnt7xb4pgjihrkbcabz6mt2phlh6sxq6p3xeamiw5mid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763646003,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763646003, 3145, 925271]"
51.148.160.195,9333,70016,/Satoshi:29.2.0/Knots:20251110/,1763464778,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763464778, 3145, 925271]"
545x3x6yjazvhdu7gqx7scsey2gfx5fv2ymtyq2p4jwzomkkibhwkfid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764083769,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764083769, 3145, 925271]"
64.226.122.255,8333,70016,/Satoshi:26.1.0/,1763465613,,"[70016, ""/Satoshi:26.1.0/"", 1763465613, 1032, 925271]"
6trpxjcrxpzw2hb3x47773omulyaoepv6zsxkyaxdhw4py2enbn6rpyd.onion,8333,70016,/Satoshi:29.2.0/,1763829649,,"[70016, ""/Satoshi:29.2.0/"", 1763829649, 1033, 925271]"
75.161.204.162,8333,70016,/Satoshi:26.1.0/,1764163017,,"[70016, ""/Satoshi:26.1.0/"", 1764163017, 3081, 925271]"
92.248.255.78,8333,70016,/Satoshi:30.0.0/,1764163011,,"[70016, ""/Satoshi:30.0.0/"", 1764163011, 3081, 925271]"
94.130.14.167,8333,70016,/Satoshi:29.1.0/,1763465611,,"[70016, ""/Satoshi:29.1.0/"", 1763465611, 3081, 925271]"
99.101.169.174,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763463812,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763463812, 1033, 925271]"
blywrdfhc7rlvaofhx2iijeumon3krsqdfcyxz6peosvfgt73c37rcqd.onion,8333,70016,/Satoshi:27.1.0/,1764062365,,"[70016, ""/Satoshi:27.1.0/"", 1764062365, 3081, 925271]"
bx4scinbyzyn4qh262qumuoyxagro4sefhtpx2wmi7iog2adhluf2fyd.onion,8333,70016,/Satoshi:30.0.0/,1764161193,,"[70016, ""/Satoshi:30.0.0/"", 1764161193, 3145, 925271]"
byfevydngut7w3des5rnvo27rcqfptav5nudtko5inmfhroojkxnuzyd.onion,8333,70016,/Satoshi:26.0.0/,1763756386,,"[70016, ""/Satoshi:26.0.0/"", 1763756386, 1037, 925271]"
dserwun2ysecqamyjif6qihgv4pfmothsgli247atgqy5zypwkrp64ad.onion,8333,70016,/Satoshi:26.0.0/,1763753769,,"[70016, ""/Satoshi:26.0.0/"", 1763753769, 1037, 925271]"
emujmnik2jagexlw6i5kstsijxr53vmbpn4e67pg7tgpns6onw2vmqad.onion,8333,70016,/Satoshi:29.0.0/,1763595466,,"[70016, ""/Satoshi:29.0.0/"", 1763595466, 3145, 925271]"
h67lf4i4gwcw62owycxbj7kl4etpwuge4253ty3vrksyua7qexna3pad.onion,8333,70016,/Satoshi:30.0.0/,1764161790,,"[70016, ""/Satoshi:30.0.0/"", 1764161790, 3145, 925271]"
k2s3n2vteeeykmkuqz4w5ccmfbgfzrvpi2d3jxjq7s4jlnb6aiuywdad.onion,8333,70016,/Satoshi:26.0.0/,1764051038,,"[70016, ""/Satoshi:26.0.0/"", 1764051038, 1037, 925271]"
khvzyzs7cmr3l6jvie46cyzenw764owxzkvuwjy6qstsgsqgwtwxekyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764099295,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764099295, 3081, 925271]"
kjpqkad4xipxstem23ub4om4q4dbtp5sku23qn25mh6rzr7iz3czneid.onion,8333,70016,/Satoshi:29.2.0(MiniBolt node)/,1764161792,,"[70016, ""/Satoshi:29.2.0(MiniBolt node)/"", 1764161792, 3145, 925271]"
lqee67dnbbagfl43vhxq66dkbkfz55glux4smbzdywi5iyoifixzh3qd.onion,8333,70016,/Satoshi:28.1.0/,1764149159,,"[70016, ""/Satoshi:28.1.0/"", 1764149159, 1033, 925271]"
mbxoko6exa43ptt54wwhqpcshrhic24vl4brb2knizs7s2tdm5f4jxid.onion,8333,70016,/Satoshi:26.0.0/,1764037734,,"[70016, ""/Satoshi:26.0.0/"", 1764037734, 1033, 925271]"
o6d37ekhvqqjpq7nbi4c2xt6swlaicenqpko6te5useztjrapk5fwpad.onion,8333,70016,/Satoshi:28.1.0/,1763950079,,"[70016, ""/Satoshi:28.1.0/"", 1763950079, 3081, 925271]"
ow3tnfp5moq5yl47al2eieitdkw77zc7ajmktmp7vtrzrpt2xqwv5dyd.onion,8333,70016,/Satoshi:30.0.0/,1764109454,,"[70016, ""/Satoshi:30.0.0/"", 1764109454, 3145, 925271]"
pkfam32rmmjxu2vwksb3tlr23qko4yplpshyinjppzb5d4yssn7afayd.onion,8333,70016,/Satoshi:25.0.0/,1764056081,,"[70016, ""/Satoshi:25.0.0/"", 1764056081, 1033, 925271]"
pyfeh6tzusbk6dg6ncbnewmikmpbol2ge7xwksfzwisanu24rqwamvad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763907516,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763907516, 67111949, 925271]"
q2sypncwfgoqyhft4yfdpoee5qvn2repxdlo5xri3oimq624oylpzqqd.onion,8333,70016,/Satoshi:29.2.0/,1764010384,,"[70016, ""/Satoshi:29.2.0/"", 1764010384, 3081, 925271]"
sg5zm6yfxxjzmrntoa7v2wyrxht6ex3f3664wffm6dzy4mgv7moerrqd.onion,8333,70016,/Satoshi:24.0.1/,1764012457,,"[70016, ""/Satoshi:24.0.1/"", 1764012457, 1032, 925271]"
sm4me5bhu2wy6bu4w53e2wffkialasbh6fnjivf32bqjhjnjlb6ys7qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764063645,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764063645, 1037, 925271]"
t6hh3mukuyhjmzzs5adzeaikxohy6lopax5z4wosern7k6iveszsyhqd.onion,8333,70016,/Satoshi:26.1.0/Knots:20240325/,1764160592,,"[70016, ""/Satoshi:26.1.0/Knots:20240325/"", 1764160592, 67112013, 925271]"
tr2n5rdnwybdeswfxpzvcnbgvonewxvk3zlaqdmm2ac3ixarlzmvrlqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763704249,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763704249, 67111945, 925271]"
u6azbouxpcvqmq2b4i3tzmjuel2pgwhqym54phsxfoho25s5wjmbb6ad.onion,8333,70016,/Satoshi:30.0.0/,1763906911,,"[70016, ""/Satoshi:30.0.0/"", 1763906911, 3145, 925271]"
uu53qgse5ekez4aa6bwx7i2mn2opgrpbcek573w2fosxojcbkq32knad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763927204,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763927204, 67109897, 925271]"
vobxinpgjgjs6qhtsethxjtskwaz6qz4osbmrxtxfhx6drb2osmt4dyd.onion,8333,70016,/Satoshi:28.1.0/,1764099296,,"[70016, ""/Satoshi:28.1.0/"", 1764099296, 3081, 925271]"
wx7nujmoctptwaizgaif22h2z2b7zhtjk3alrsuz2yqhdbio6dccohqd.onion,8333,70016,/Satoshi:27.0.0/,1764010377,,"[70016, ""/Satoshi:27.0.0/"", 1764010377, 1033, 925271]"
yrxu3diwohfv35hagiynjxaeq3gnthqqbeigryyst7jrbuc4kvno7hid.onion,8333,70016,/Satoshi:30.0.0/,1764112619,,"[70016, ""/Satoshi:30.0.0/"", 1764112619, 3145, 925271]"
z3rxiruoazxex6m46sftsur46i3ntz4rqpbflejokiljz3pdx4ibe7id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763945081,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763945081, 3081, 925271]"
zgpq2reuwggd26j2mvxtcyjadxowcpmet5k5jjr4237xo3malkt5ztyd.onion,8333,70016,/Satoshi:26.0.0/,1764161192,,"[70016, ""/Satoshi:26.0.0/"", 1764161192, 3081, 925271]"
109.173.41.43,8333,70016,/Satoshi:30.0.0/,1763589900,,"[70016, ""/Satoshi:30.0.0/"", 1763589900, 3081, 925271]"
114.203.213.52,8333,70016,/Satoshi:30.0.0/,1763465617,,"[70016, ""/Satoshi:30.0.0/"", 1763465617, 3145, 925271]"
154.211.104.139,8333,70016,/Satoshi:29.0.0/,1763465605,,"[70016, ""/Satoshi:29.0.0/"", 1763465605, 3080, 925271]"
176.198.175.225,8333,70016,/Satoshi:30.0.0/,1764163020,,"[70016, ""/Satoshi:30.0.0/"", 1764163020, 3145, 925271]"
195.238.122.91,8333,70016,/Satoshi:24.0.1/,1763465620,,"[70016, ""/Satoshi:24.0.1/"", 1763465620, 1032, 925271]"
195.240.111.6,8833,70016,/Satoshi:29.2.0/Knots:20251110/,1763471283,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763471283, 3145, 925271]"
[2001:1308:a458:2700:780:3e37:8a7c:5ab0],8333,70016,/Satoshi:27.0.0/,1764139467,,"[70016, ""/Satoshi:27.0.0/"", 1764139467, 3080, 925271]"
[2605:a601:acdc:8a00:6920:473a:16b0:f483],8334,70016,/Satoshi:28.1.0/,1763917009,,"[70016, ""/Satoshi:28.1.0/"", 1763917009, 3081, 925271]"
