date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2023-05-02 00:00:00+00:00,28694.7,48.315602836879435,68.47205398857933,76.0027543467034,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40546.41797371768,-0.0874319188607412,0.01209108302230022,wrong,-0.035354612524264084,wrong,-0.06513293395644493,wrong,0.01870624191923942,wrong
2023-05-03 00:00:00+00:00,29041.65,48.12056737588652,69.30264751687143,76.3642623515235,50.0,bull_struct,flat,0,0.0,1145.9474260911459,41036.66807969479,-0.0874319188607412,-0.006057851396184422,wrong,-0.04865150568235621,wrong,-0.06165317741932719,wrong,0.02266021386525896,wrong
2023-05-04 00:00:00+00:00,28865.72,47.90780141843972,68.74891849801004,76.58805302117403,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,40788.07404267345,-0.0874319188607412,0.02365400897673764,wrong,-0.06492476196678976,wrong,-0.061921892126716505,wrong,0.010322624899015143,wrong
2023-05-05 00:00:00+00:00,29548.51,47.819148936170215,70.49662571379132,75.27973833706318,50.0,bull_struct,flat,0,0.0,1145.9474260911459,41752.875512222694,-0.0874319188607412,-0.020458899619642423,wrong,-0.09277692851517716,wrong,-0.08200988814664423,wrong,-0.012547502395213739,wrong
2023-05-06 00:00:00+00:00,28943.98,47.5531914893617,69.57951202630213,74.21242898949905,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,40898.6576232867,-0.0874319188607412,-0.012823737440393446,wrong,-0.07445762469432327,wrong,-0.11068001014373285,wrong,0.0046479440629796365,correct
2023-05-07 00:00:00+00:00,28572.81,47.12765957446808,70.28897733171829,73.88535031847134,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,40374.18397626113,-0.0874319188607412,-0.0276273142193576,wrong,-0.05744517252590842,wrong,-0.045630443768043816,wrong,0.016712741938927245,wrong
2023-05-08 00:00:00+00:00,27783.42,46.45390070921986,73.38639903097422,72.31881563091754,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39258.75370919881,-0.0874319188607412,-0.0037148054487172733,correct,-0.021852961226515588,wrong,-0.05163187253405088,wrong,0.04544940831618294,wrong
2023-05-09 00:00:00+00:00,27680.21,46.01063829787234,73.76708773144142,72.69753830263384,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39112.91507701003,-0.0874319188607412,-0.0018598124797463145,correct,-0.023252713761925947,wrong,-0.0423089275695524,wrong,0.05426078776136456,wrong
2023-05-10 00:00:00+00:00,27628.73,45.336879432624116,71.72521197439004,77.74143570321914,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39040.17238943055,-0.0874319188607412,-0.023059691849752095,wrong,-0.00805393516097197,wrong,-0.04143947260695657,wrong,0.0775200307795545,wrong
2023-05-11 00:00:00+00:00,26991.62,44.57446808510638,62.53677106765876,77.86193837149251,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38139.91804436908,-0.0874319188607412,-0.006836566312062753,wrong,-0.006235639061308529,wrong,-0.0420663894942207,wrong,0.09539442241703178,wrong
2023-05-12 00:00:00+00:00,26807.09,43.40425531914894,51.82557535905866,77.9135823721811,50.0,mixed,flat,0,-0.0,1145.9474260911459,37879.17196552212,-0.0874319188607412,-0.0006792979021594814,correct,0.0030338988677993672,correct,-0.0324358220157428,wrong,0.09777301452712694,wrong
2023-05-13 00:00:00+00:00,26788.88,42.4113475177305,49.056930264751685,78.80874505078327,50.0,mixed,flat,0,-0.0,1145.9474260911459,37853.4407234704,-0.0874319188607412,0.005321611056527953,wrong,0.01230585227900538,wrong,-0.03297039667205204,wrong,0.09760318460495543,wrong
2023-05-14 00:00:00+00:00,26931.44,41.40070921985816,51.617926976985636,78.75710105009468,50.0,mixed,flat,0,0.0,1145.9474260911459,38054.88201215204,-0.0874319188607412,0.009090861832861563,wrong,-0.006545138321604749,wrong,-0.03722415140074209,wrong,0.09229510193290835,wrong
2023-05-15 00:00:00+00:00,27176.27,40.354609929078016,49.316490742342964,78.34394904458598,50.0,mixed,flat,0,0.0,1145.9474260911459,38400.83368659036,-0.0874319188607412,-0.0051405141323662695,wrong,-0.011806991908749787,wrong,-0.07545332748018774,wrong,0.07746758477156712,wrong
2023-05-16 00:00:00+00:00,27036.57,39.57446808510638,38.691815192939956,78.37837837837839,50.0,bear_struct,short,-1,-0.001,1144.8014786650547,38203.4336583298,-0.08834448694188046,0.013671852605563473,wrong,0.006958353075112722,wrong,-0.0540826739486554,correct,0.08775706385832227,wrong
2023-05-17 00:00:00+00:00,27406.21,38.95390070921986,42.11801349714484,79.4801170597349,50.0,bear_struct,short,-1,-0.013671852605563473,1129.149921586115,38725.74537233291,-0.10080850674346042,-0.021268902194064743,correct,-0.039408586594060324,correct,-0.039247309277714804,correct,0.0644021920579314,wrong
2023-05-18 00:00:00+00:00,26823.31,38.08510638297872,34.79840802907077,81.08108108108108,50.0,bear_struct,short,-1,0.021268902194064743,1153.1657008307661,37902.09128161651,-0.08168369081965188,0.0024273663466587436,flat,-0.012791113400993481,correct,-0.011664481378323543,correct,0.07006927929476259,wrong
2023-05-19 00:00:00+00:00,26888.42,37.09219858156028,36.16542654438484,85.62575314167671,50.0,bear_struct,short,-1,-0.0024273663466587436,1150.3665452164485,37994.093542461495,-0.08391278092414411,0.008558331058500457,wrong,-0.006274820164219319,correct,-0.020470522254561585,correct,-0.009623101692103897,correct
2023-05-20 00:00:00+00:00,27118.54,36.170212765957444,35.421353175289845,86.31433981752453,50.0,bear_struct,short,-1,-0.008558331058500457,1140.5213274838627,38319.25957326551,-0.09175295862345623,-0.013399320169891205,correct,-0.00906944105398011,correct,-0.01019413286998494,correct,-0.039413995001205904,correct
2023-05-21 00:00:00+00:00,26755.17,35.46099290780142,37.8958297283267,88.380099845068,50.0,bear_struct,short,-1,0.013399320169891205,1155.8035379114083,37805.807545570155,-0.07958306572269558,0.003746191857499026,flat,0.04942596141231781,wrong,0.05846271954168114,wrong,-0.024644582710556473,correct
2023-05-22 00:00:00+00:00,26855.4,34.48581560283688,33.74286208686624,89.53348252711311,50.0,bear_struct,short,-1,-0.003746191857499026,1151.473676108816,37947.43535396355,-0.08303112414738933,0.013751424294555337,wrong,0.03316539690341602,wrong,0.11711424890338629,wrong,-0.02473953096956305,correct
2023-05-23 00:00:00+00:00,27224.7,33.88297872340426,39.3839764665167,89.10311585470821,50.0,bear_struct,short,-1,-0.013751424294555337,1135.6392730246323,38469.26663840611,-0.09564075222414004,-0.03300422043218121,correct,0.017589174536358554,wrong,0.09800328378274137,wrong,-0.040350123233681146,correct
2023-05-24 00:00:00+00:00,26326.17,32.5177304964539,34.9195362519467,86.71027715613702,50.0,bear_struct,short,-1,0.03300422043218121,1173.1201619229794,37199.6184824078,-0.06579308026066388,0.005851211930941735,wrong,0.033958604688794525,wrong,0.16634474365241902,wrong,-0.01075583725243745,correct
2023-05-25 00:00:00+00:00,26480.21,31.73758865248227,33.56982176847205,88.50060251334136,50.0,bear_struct,short,-1,-0.005851211930941735,1166.2559872351073,37417.28133389854,-0.07125932293541104,0.009044112565572693,wrong,0.013048234889375898,wrong,0.15362378168451096,wrong,-0.0019187914295241137,flat
2023-05-26 00:00:00+00:00,26719.7,31.04609929078014,38.58799100190345,88.36288517817181,50.0,bear_struct,short,-1,-0.009044112565572693,1155.70823680628,37755.68743818002,-0.07965895816300939,0.005721995381684719,wrong,0.019889444866521666,wrong,0.14049334386239365,wrong,-0.020714304427070673,correct
2023-05-27 00:00:00+00:00,26872.59,30.30141843971631,38.76103132029763,91.4443105525908,50.0,bear_struct,short,-1,-0.005721995381684719,1149.0952796126994,37971.72530733362,-0.08492514535397555,0.04484048616080538,wrong,0.007655012040149511,wrong,0.12649766918633443,wrong,-0.030562740696002844,correct
2023-05-28 00:00:00+00:00,28077.57,30.336879432624112,39.36667243467728,86.89963849199518,50.0,bear_struct,short,-1,-0.04484048616080538,1097.5692886297793,39674.39593047902,-0.1259575467098316,-0.011806577278589248,correct,-0.03391782123595444,correct,0.09329226140296343,wrong,-0.07362531729063448,correct
2023-05-29 00:00:00+00:00,27746.07,30.159574468085108,39.22824017996193,86.64141848855225,50.0,bear_struct,short,-1,0.011806577278589248,1110.5278252545932,39205.97710894447,-0.11563809694029348,-0.0015321088716346853,flat,-0.07228447127827475,correct,0.08407785318785699,wrong,-0.05963907681340097,correct
2023-05-30 00:00:00+00:00,27703.56,29.9645390070922,37.09984426371344,86.65863315544844,50.0,bear_struct,short,-1,0.0015321088716346853,1112.2292747878628,39145.909283594745,-0.11428315822288004,-0.01744866002780876,correct,-0.015685348742183303,correct,0.09903456451084258,wrong,-0.05766623495319745,correct
2023-05-31 00:00:00+00:00,27220.17,29.627659574468087,34.69458383803426,89.5506971940093,50.0,bear_struct,short,-1,0.01744866002780876,1131.6361852766124,38462.865621025856,-0.09882858616980661,-0.014490725076294453,correct,-0.03200788239015406,correct,0.11942945249790893,wrong,0.018524498561177216,wrong
2023-06-01 00:00:00+00:00,26825.73,29.326241134751772,34.10624675549403,90.17042520227234,50.0,bear_struct,short,-1,0.014490725076294453,1148.0344141238425,37905.51080966511,-0.08576995896537765,0.015858282328197637,wrong,-0.01180359304294798,correct,0.14035144616754125,wrong,0.017881340041818072,wrong
2023-06-02 00:00:00+00:00,27251.14,29.078014184397162,37.94774182384496,89.9466345326218,50.0,bear_struct,short,-1,-0.015858282328197637,1129.8285602621795,38506.62710187933,-0.10026807706902452,-0.006342486956508964,correct,-0.028157721108181044,correct,0.12353685020149618,wrong,-0.04821266192900553,correct
2023-06-03 00:00:00+00:00,27078.3,28.77659574468085,35.21370479321682,89.9122051988294,50.0,bear_struct,short,-1,0.006342486956508964,1136.9944831687337,38262.3993217465,-0.09456153908348008,0.0017334913934774487,flat,-0.045132818529966756,correct,0.15074580014254968,wrong,-0.04725222779864313,correct
2023-06-04 00:00:00+00:00,27125.24,28.421985815602838,35.55978543000519,91.35823721810983,50.0,bear_struct,short,-1,-0.0017334913934774487,1135.0235130177293,38328.72686166455,-0.0961311088628023,-0.05105134553648194,correct,-0.043784313060455826,correct,0.1345296852673008,wrong,-0.04632880667599626,correct
2023-06-05 00:00:00+00:00,25740.46,27.4468085106383,29.97058314587299,86.72749182303322,50.0,bear_struct,short,-1,0.05105134553648194,1192.967990572829,36371.993782676276,-0.04998738578168049,0.05938355414005825,wrong,0.006417134736519836,wrong,0.18502427695542356,wrong,0.008970702155283838,wrong
2023-06-06 00:00:00+00:00,27269.02,27.23404255319149,37.46322893234124,80.01377173351696,50.0,bear_struct,short,-1,-0.05938355414005825,1122.1253113172909,38531.892044651686,-0.10640251129185241,-0.03374195332285501,correct,-0.04914294683123932,correct,0.0967750216179386,wrong,-0.05327584196278412,correct
2023-06-07 00:00:00+00:00,26348.91,26.631205673758867,33.06800484512892,79.18746772249958,50.0,bear_struct,short,-1,0.03374195332285501,1159.988011194153,37231.750741839765,-0.07625078653844175,0.006079188854491546,wrong,-0.046422413678592456,correct,0.15183853905152045,wrong,-0.021401264796152897,correct
2023-06-08 00:00:00+00:00,26509.09,26.02836879432624,32.28932341235508,79.01532105353762,50.0,bear_struct,short,-1,-0.006079188854491546,1152.9362250051577,37458.08958598276,-0.08186643246126246,-0.0009536351493015793,flat,-0.035260735091246054,correct,0.1427913972150685,wrong,-0.028570577111473927,correct
2023-06-09 00:00:00+00:00,26483.81,25.620567375886523,27.080809828690086,78.99810638664141,50.0,bear_struct,short,-1,0.0009536351493015793,1154.0357055142256,37422.368235127884,-0.08099086801950395,-0.023698629464567245,correct,-0.005785421357425546,correct,0.13924280532143984,wrong,-0.008271468493392775,correct
2023-06-10 00:00:00+00:00,25856.18,24.80496453900709,22.47793735940474,78.91203305216044,50.0,bear_struct,short,-1,0.023698629464567245,1181.3847700880876,36535.509396637,-0.05921161112614459,0.003148183529044113,flat,0.025303428426008745,wrong,0.17654812118418106,wrong,0.0019705153661524477,flat
2023-06-11 00:00:00+00:00,25937.58,24.06028368794326,23.793043779200552,78.94646238595283,50.0,bear_struct,short,-1,-0.003148183529044113,1177.6655540134327,36650.529885544725,-0.06217338563631325,-0.0012314178886388971,flat,0.015437831902590737,wrong,0.18078170746846833,wrong,-0.0015101640168435626,flat
2023-06-12 00:00:00+00:00,25905.64,23.52836879432624,22.13185672261637,78.96367705284902,50.0,bear_struct,short,-1,0.0012314178886388971,1179.1157524434789,36605.39776741557,-0.06101852916694406,0.0008994180417853936,flat,0.03614849893691097,wrong,0.1729191017863292,wrong,-0.002778159505034461,flat
2023-06-13 00:00:00+00:00,25928.94,23.173758865248228,21.837688181346255,79.0841797211224,50.0,bear_struct,short,-1,-0.0008994180417853936,1178.055234462378,36638.32132259432,-0.06186306604271341,-0.03097735580397809,correct,0.0921908107311753,wrong,0.2139246725859214,wrong,-0.029768667751169153,correct
2023-06-14 00:00:00+00:00,25125.73,22.30496453900709,19.622772105900676,77.46600103288002,50.0,bear_struct,short,-1,0.03097735580397809,1214.5482706170578,35503.363006923835,-0.032802064446665447,0.01785540161420185,wrong,0.1940170494548814,wrong,0.20717248812273326,wrong,0.028441362698715666,wrong
2023-06-15 00:00:00+00:00,25574.36,21.613475177304963,21.232047066966604,76.53640902048545,50.0,bear_struct,short,-1,-0.01785540161420185,1192.8620234653558,36137.28981206726,-0.05007177202639723,0.0295698504283195,wrong,0.1688585755420664,wrong,0.18471977402367057,wrong,0.025538468997855723,wrong
2023-06-16 00:00:00+00:00,26330.59,21.347517730496453,27.305762242602526,74.72886899638492,50.0,bear_struct,short,-1,-0.0295698504283195,1157.5892718498628,37205.86406669493,-0.07816100764521516,0.0068300786271784375,wrong,0.16614895450500722,wrong,0.14878436069985512,wrong,0.007712322435615704,wrong
2023-06-17 00:00:00+00:00,26510.43,21.04609929078014,24.32946876622253,75.53795834050611,50.0,bear_struct,short,-1,-0.0068300786271784375,1149.68284610515,37459.98304366257,-0.08445724044459735,-0.006504232485101125,correct,0.15230873282704205,wrong,0.13720071684993407,wrong,0.003585758510895598,flat
2023-06-18 00:00:00+00:00,26338.0,20.673758865248228,29.434158158851012,75.52074367360991,50.0,bear_struct,short,-1,0.006504232485101125,1157.1606506203505,37216.33460505864,-0.07850233748639812,0.019139266459108573,wrong,0.1570217936061964,wrong,0.13386703622142915,wrong,0.008775533449768336,wrong
2023-06-19 00:00:00+00:00,26842.09,20.585106382978722,33.9851185326181,74.8149423308659,50.0,bear_struct,short,-1,-0.019139266459108573,1135.0134445921321,37928.6279496962,-0.09613912679069159,0.055035207765118166,wrong,0.127777680501034,wrong,0.11461514360468938,wrong,-0.011510653604097199,correct
2023-06-20 00:00:00+00:00,28319.35,21.134751773049647,44.36753763626925,69.53003959373386,50.0,bear_struct,short,-1,-0.055035207765118166,1072.5477438528017,40016.037869153595,-0.14588329773852704,0.05936576934145732,wrong,0.08395814169463645,wrong,0.05262338295193936,wrong,-0.054786921309987635,correct
2023-06-21 00:00:00+00:00,30000.55,22.25177304964539,48.62432946876622,63.72869684971596,50.0,mixed,flat,0,-0.06036576934145732,1007.802574139683,42391.62074325279,-0.1974427095779293,-0.0035912674934291955,correct,0.0026116187869889007,correct,-0.002969612223775897,correct,-0.09271596687394057,wrong
2023-06-22 00:00:00+00:00,29892.81,23.24468085106383,49.17805848762762,63.90084351867792,50.0,mixed,flat,0,-0.0,1007.802574139683,42239.38109368377,-0.1974427095779293,0.027183125306720957,wrong,0.018544927693314728,wrong,-0.003385429472839818,correct,-0.09254432754899922,wrong
2023-06-23 00:00:00+00:00,30705.39,24.379432624113477,53.05416161965738,65.57066620760888,50.0,mixed,flat,0,0.0,1007.802574139683,43387.57948283171,-0.1974427095779293,-0.005119296644660709,wrong,-0.007631559149712697,wrong,-0.02018245005192898,wrong,-0.1347620075823821,wrong
2023-06-24 00:00:00+00:00,30548.2,25.833333333333332,48.65893753244506,65.38130487175073,50.0,mixed,flat,0,-0.0,1007.802574139683,43165.4655927653,-0.1974427095779293,-0.00244073300554537,correct,0.001393208110461508,correct,-0.04475419173633799,wrong,-0.1297961909376003,wrong
2023-06-25 00:00:00+00:00,30473.64,27.074468085106382,47.741823844955874,65.26080220347737,50.0,mixed,flat,0,-0.0,1007.802574139683,43060.1102161933,-0.1974427095779293,-0.0066198196211545435,wrong,0.004726051761456906,correct,-0.04092094019618264,wrong,-0.12759322483300317,wrong
2023-06-26 00:00:00+00:00,30271.91,28.20921985815603,43.242775566707046,65.0886555345154,50.0,bear_struct,short,-1,-0.001,1006.7947715655433,42775.060053695066,-0.19824526686835142,0.014042060775154352,wrong,0.029345026461825574,wrong,-0.030386255773091286,correct,-0.13248156459238947,correct
2023-06-27 00:00:00+00:00,30696.99,29.27304964539007,45.077002941685414,67.94629023928387,50.0,mixed,flat,0,-0.015042060775154353,991.6505034235468,43375.71004662993,-0.21030531029088528,-0.020135198923412312,wrong,0.0025214198525653764,correct,-0.04821124155821144,wrong,-0.143305907191552,wrong
2023-06-28 00:00:00+00:00,30078.9,29.911347517730498,43.38120782142239,67.29213289722844,50.0,bear_struct,short,-1,-0.001,990.6588529201232,42502.33149639678,-0.21109500498059441,0.0122434663501656,wrong,0.014101911971514891,wrong,-0.025336032900139305,correct,-0.12853894258101195,correct
2023-06-29 00:00:00+00:00,30447.17,31.099290780141843,44.57518601834227,67.22327422964366,50.0,bear_struct,short,-1,-0.0122434663501656,978.529754589902,43022.7073618765,-0.22075393674059207,0.0007846377840701191,flat,-0.017709035026900688,correct,-0.03574749311676584,correct,-0.13423152299540475,correct
2023-06-30 00:00:00+00:00,30471.06,32.00354609929078,49.33379477418239,68.04957824066105,50.0,mixed,flat,0,-0.001784637784070119,976.7834334170241,43056.46460364562,-0.22214460870817265,0.003928317557708727,correct,-0.003983123658973575,correct,-0.03897862430778587,wrong,-0.11302068257553233,wrong
2023-07-01 00:00:00+00:00,30590.76,33.06737588652482,47.18809482609448,68.72095024961267,50.0,mixed,flat,0,0.0,976.7834334170241,43225.60406952098,-0.22214460870817265,0.0008793504966859711,correct,-0.009689200268316212,wrong,-0.04443465935465474,wrong,-0.12034222098437553,wrong
2023-07-02 00:00:00+00:00,30617.66,34.237588652482266,45.59612389686797,68.9791702530556,50.0,mixed,flat,0,0.0,976.7834334170241,43263.614525929064,-0.22214460870817265,0.017721145247546755,wrong,-0.014572308922366939,wrong,-0.029980083389782197,wrong,-0.11932296589615277,wrong
