date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2022-04-02,45822.28,15027.87047135,3.04915324,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2846123.396419,49.1367,40.513,59.588,25.0,2845123.396419,284512.3396,-24.9717,False,accum_bull,range_allocator_v6,False,False,False,False,39905.64119807,0.0,-23.5645,81.25
2022-04-03,46414.26,15027.87047135,3.08854539,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2864190.57099976,49.4576,40.393,58.088,25.0,2863190.57099976,286319.0571,-24.4954,False,accum_bull,range_allocator_v6,False,False,False,False,40581.27869569,0.0,-23.7767,81.2923
2022-04-04,46609.36,15027.87047135,3.10152793,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2870145.00486696,49.5624,40.3823,56.588,25.0,2869145.00486696,286914.5005,-24.3384,False,accum_bull,range_allocator_v6,False,False,False,False,40849.52179439,0.0,-23.7445,81.0987
2022-04-05,45501.58,15454.19303791,2.94428702,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2836335.66222519,48.9612,40.3591,55.088,25.0,2835335.66222519,283533.5662,-25.2297,False,mixed,range_allocator_v6,False,False,False,False,38964.75914745,0.0,-25.8109,80.3586
2022-04-06,43177.78,15454.19303791,2.79392006,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2765413.50220159,47.6523,40.3281,53.588,25.0,2764413.50220159,276441.3502,-27.0993,False,accum_bear,range_allocator_v6,False,False,False,False,37707.17005175,0.0,-24.5233,80.4946
2022-04-07,43466.21,15454.19303791,2.81258361,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2774216.35899461,47.8184,40.3234,52.088,25.0,2773216.3589946,277321.6359,-26.8673,False,accum_bear,range_allocator_v6,False,False,False,False,36921.32846669,0.0,-26.4446,80.5425
2022-04-08,42273.38,15454.19303791,2.73539873,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2737811.29825747,47.1245,39.8766,50.588,25.0,2736811.29825747,273681.1298,-27.827,False,accum_bear,range_allocator_v6,False,False,False,False,36141.03414531,0.0,-28.3793,79.8933
2022-04-09,42768.61,16306.83817104,2.62274081,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2752925.67183028,47.4148,39.8462,49.088,25.0,2751925.67183028,275192.5672,-27.4285,False,accum_bear,range_allocator_v6,False,False,False,False,37342.59698185,0.0,-27.4648,79.2336
2022-04-10,42153.77,16306.83817104,2.58503639,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2734160.81217415,47.0539,39.859,47.588,25.0,2733160.81217415,273316.0812,-27.9232,False,accum_bear,range_allocator_v6,False,False,False,False,38667.24721644,0.0,-23.9695,79.1308
2022-04-11,39536.71,16306.83817104,2.42454789,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2654288.38420644,45.4606,40.4786,46.088,25.0,2653288.38420644,265328.8384,-30.0287,False,accum_bear,range_allocator_v6,False,False,False,False,38533.34745528,0.0,-15.7295,80.4251
2022-04-12,40086.66,16306.83817104,2.458273,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2671072.80709351,45.8034,39.9667,44.588,25.0,2670072.80709351,267007.2807,-29.5863,False,accum_bear,range_allocator_v6,False,False,False,False,37803.17304859,0.0,-20.7447,80.1665
2022-04-13,41150.33,14921.28982971,2.7578266,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2703535.91663491,46.4541,39.8641,43.088,25.0,2702535.91663491,270253.5917,-28.7305,False,accum_bear,range_allocator_v6,False,False,False,False,35495.25120595,0.0,-27.8231,79.9002
2022-04-14,39951.63,14921.28982971,2.67749172,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2666951.70404334,45.7196,39.8984,41.588,25.0,2665951.70404334,266595.1704,-29.6949,False,accum_bear,range_allocator_v6,False,False,False,False,34658.069289,0.0,-27.1024,80.1842
2022-04-15,40563.69,14921.28982971,2.71851096,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2685631.71835785,46.0972,39.8495,40.088,25.0,2684631.71835785,268463.1718,-29.2025,False,accum_bear,range_allocator_v6,False,False,False,False,35064.64797585,0.0,-27.7225,79.9338
2022-04-16,40392.55,14921.28982971,2.70704145,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2680408.54146378,45.9921,39.8674,39.8674,25.0,2679408.54146378,267940.8541,-29.3402,False,accum_bear,range_allocator_v6,False,False,False,False,34498.47977985,0.0,-28.5077,79.8637
2022-04-17,39688.16,17363.59142442,2.28571147,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2658910.62413052,45.5555,40.1997,40.1997,25.0,2657910.62413052,265791.0624,-29.9069,False,accum_bear,range_allocator_v6,False,False,False,False,40124.28522609,1.0869,-15.3009,79.9498
2022-04-18,40811.03,17363.59142442,2.35037954,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2693180.51216981,46.2482,40.3895,40.3895,25.0,2692180.51216981,269218.0512,-29.0035,False,accum_bear,range_allocator_v6,False,False,False,False,41701.85387679,2.1362,-14.0856,80.4479
2022-04-19,41504.44,17363.59142442,2.39031425,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2714343.32092356,46.6673,40.2372,40.2372,25.0,2713343.32092356,271334.3321,-28.4456,False,accum_bear,range_allocator_v6,False,False,False,False,42073.33519235,1.3522,-14.644,80.6225
2022-04-20,41375.35,17363.59142442,2.38287973,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2710403.50612132,46.5898,40.2096,40.2096,25.0,2709403.50612132,270940.3506,-28.5495,False,accum_bear,range_allocator_v6,False,False,False,False,41869.4977045,1.1802,-14.7425,80.6618
2022-04-21,40490.97,17784.52697411,2.27675271,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2683412.31071652,46.0526,40.6856,40.6856,25.0,2682412.31071652,268241.2311,-29.261,False,mixed,range_allocator_v6,False,False,False,False,41954.43788705,3.4882,-12.5842,80.7032
2022-04-22,39716.04,17784.52697411,2.23317944,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2659761.51913932,45.5729,41.3711,41.3711,25.0,2658761.51913932,265876.1519,-29.8845,False,mixed,range_allocator_v6,False,False,False,False,42617.87654344,6.809,-9.3731,80.8002
2022-04-23,39445.97,17784.52697411,2.21799377,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2651519.00783991,45.4037,40.9369,40.9369,25.0,2650519.00783991,265051.9008,-30.1018,False,accum_bear,range_allocator_v6,False,False,False,False,41500.31596712,4.9502,-11.4445,80.6112
2022-04-24,39466.26,17784.52697411,2.21913465,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2652138.25675414,45.4164,40.5702,40.5702,25.0,2651138.25675414,265113.8257,-30.0854,False,mixed,range_allocator_v6,False,False,False,False,40611.40076729,2.8198,-13.1151,80.7147
2022-04-25,40437.52,17047.88976216,2.37199563,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2681781.02168422,46.0198,40.0115,40.0115,25.0,2680781.02168422,268078.1022,-29.304,False,mixed,range_allocator_v6,False,False,False,False,39358.54259477,0.0,-17.5921,80.9428
2022-04-26,38117.39,17047.88976216,2.23590078,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2610970.86971952,44.5558,40.7252,40.7252,25.0,2609970.86971952,260997.087,-31.1707,False,accum_bear,range_allocator_v6,False,False,False,False,39644.00316032,3.8508,-12.4585,80.5781
2022-04-27,39252.04,17047.88976216,2.3024574,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2645600.28226397,45.2815,40.6998,40.6998,25.0,2644600.28226397,264460.0282,-30.2578,False,accum_bear,range_allocator_v6,False,False,False,False,40722.51347739,3.611,-12.3796,80.8714
2022-04-28,39749.75,17047.88976216,2.33165222,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2660790.34520628,45.5939,40.2982,40.2982,25.0,2659790.34520628,265979.0345,-29.8573,False,mixed,range_allocator_v6,False,False,False,False,40277.70839556,1.3108,-14.084,81.0734
2022-04-29,38594.22,16662.2403906,2.31626835,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2625523.67700245,44.8631,40.7326,40.7326,25.0,2624523.67700245,262452.3677,-30.787,False,accum_bear,range_allocator_v6,False,False,False,False,38886.8427136,0.7525,-12.4143,80.9869
2022-04-30,37650.13,16662.2403906,2.2596079,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2596710.13794716,44.2513,41.3063,41.3063,25.0,2595710.13794716,259571.0138,-31.5466,False,accum_bear,range_allocator_v6,False,False,False,False,38805.74753697,2.978,-10.2875,81.1133
2022-05-01,38480.53,16662.2403906,2.30944513,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2622053.86876891,44.7902,40.6208,40.6208,25.0,2621053.86876891,262105.3869,-30.8785,False,accum_bear,range_allocator_v6,False,False,False,False,38568.29743787,0.2276,-12.6878,81.1882
2022-05-02,38513.01,16662.2403906,2.31139445,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2623045.15535019,44.811,40.7843,40.7843,25.0,2622045.15535019,262204.5155,-30.8524,False,accum_bear,range_allocator_v6,False,False,False,False,38871.50759523,0.9223,-12.0857,81.2343
2022-05-03,37725.38,16662.2403906,2.2641241,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2599006.76095334,44.3006,40.7126,40.7126,25.0,2598006.76095334,259800.6761,-31.4861,False,accum_bear,range_allocator_v6,False,False,False,False,39063.2433877,3.4249,-11.976,81.4128
2022-05-04,39680.21,16662.2403906,2.38144506,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2658667.9908694,45.5505,40.6373,40.6373,25.0,2657667.9908694,265766.7991,-29.9133,False,accum_bear,range_allocator_v6,False,False,False,False,39807.50461814,0.3198,-12.088,82.1534
2022-05-05,36546.86,16662.2403906,2.19339411,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2563038.44008622,43.5189,20.6829,39.1373,10.0,2562038.44008622,256203.844,-32.4342,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,36706.95161746,0.4361,-13.2216,82.4071
2022-05-06,36009.89,16662.2403906,2.16116736,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2546650.16559278,43.1555,20.4873,37.6373,10.0,2545650.16559278,254565.0166,-32.8663,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,34578.45136696,0.0,-17.22,82.6848
2022-05-07,35469.21,15884.66917237,2.23292091,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2530148.66224414,42.7847,20.5064,36.1373,10.0,2529148.66224414,252914.8662,-33.3013,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33405.71452994,0.0,-18.5031,83.0871
2022-05-08,34033.77,15884.66917237,2.14255454,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2486339.16685543,41.7766,22.0975,34.6373,10.0,2485339.16685543,248533.9167,-34.4562,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,36086.95705161,5.6896,-7.5065,83.4512
2022-05-09,30076.9,15884.66917237,1.89345461,ALLOCATE_DEEP_UNDERPRICED,75597.66950716,2.510965951865,1372034.00008242,33.03087301082,2365500.26454156,41.9981,42.0,42.0,34.8,2364500.26454156,236450.0265,-37.6417,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,41556.53131568,27.6241,23.0409,83.18
2022-05-10,31013.12,15884.66917237,1.9523932,OBSERVE,0.0,0.0,1372034.00008242,33.03087301082,2396424.42847175,42.7466,42.0,42.0,34.8,2395424.42847175,239542.4428,-36.8265,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,41547.00046702,25.3541,19.7556,83.6045
2022-05-11,29017.21,16894.31984185,1.71757196,ALLOCATE_EXTREME_UNDERPRICED,90260.22178602,3.107464899769,1281773.7782964,36.13833791059,2330407.51849894,44.9979,45.0,45.0,45.0,2329407.51849894,232940.7518,-38.5668,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,45970.12330779,36.8781,41.7346,83.3917
2022-05-12,28915.72,16894.31984185,1.71156461,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2326739.83858439,44.9112,45.0,45.0,45.0,2325739.83858439,232573.9839,-38.6634,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,46289.97201912,37.5335,44.3448,84.0164
2022-05-13,29244.83,16894.31984185,1.73104512,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2338633.32697415,45.1913,45.0,45.0,45.0,2337633.32697415,233763.3327,-38.3499,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,46959.03699682,37.7227,45.2961,84.0699
2022-05-14,30050.31,16894.31984185,1.77872269,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2367742.03539437,45.8651,45.0,45.0,45.0,2366742.03539437,236674.2035,-37.5826,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,46897.414256,35.9233,42.4419,84.522
2022-05-15,31296.11,14214.53117728,2.20169836,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2412763.17676338,46.8753,42.0,44.5,34.8,2411763.17676338,241176.3177,-36.3957,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,41046.43658618,23.7544,18.9086,84.4549
2022-05-16,29838.5,14214.53117728,2.0991547,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2360087.57404153,45.6896,45.0,45.0,45.0,2359087.57404153,235908.7574,-37.7843,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,45223.10057422,34.0193,36.644,84.4136
2022-05-17,30415.91,14214.53117728,2.13977581,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2380954.21173448,46.1655,45.0,45.0,45.0,2379954.21173448,237995.4212,-37.2343,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,46776.49160891,34.9761,38.3967,84.506
2022-05-18,28667.29,14214.53117728,2.01675944,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2317761.99129726,44.6978,45.0,45.0,45.0,2316761.99129726,231676.1991,-38.9001,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,47253.48520727,39.333,48.4596,84.5257
2022-05-19,30282.48,14214.53117728,2.13038894,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2376132.27330707,46.0563,45.0,45.0,45.0,2375132.27330707,237513.2273,-37.3614,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,47874.28841313,36.7458,42.2882,84.821
2022-05-20,29166.15,14214.53117728,2.05185452,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2335789.96254734,45.1246,45.0,45.0,45.0,2334789.96254734,233478.9963,-38.4249,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,48109.04887137,39.3749,48.1955,84.7648
2022-05-21,29410.72,14214.53117728,2.06906015,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2344628.31585013,45.3315,45.0,45.0,45.0,2343628.31585013,234362.8316,-38.1919,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,48195.7586234,38.9765,47.295,84.903
2022-05-22,30264.29,14214.53117728,2.12910926,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2375474.91694048,46.0414,45.0,45.0,45.0,2374474.91694048,237447.4917,-37.3787,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,47627.58810535,36.4564,41.4963,84.9819
2022-05-23,29075.68,18642.00810135,1.55968605,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2332520.52711657,45.0477,45.0,45.0,45.0,2331520.52711657,233152.0527,-38.5111,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,62690.95001302,53.6206,93.9743,84.7433
2022-05-24,29630.05,18642.00810135,1.58942373,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2352554.53750406,45.5157,45.0,45.0,45.0,2351554.53750406,235155.4538,-37.9829,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,63212.2988662,53.1261,92.2606,84.932
2022-05-25,29508.27,18642.00810135,1.58289117,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2348153.61071331,45.4135,45.0,45.0,45.0,2347153.61071331,234715.3611,-38.0989,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,62538.02982861,52.8155,91.1708,85.0241
2022-05-26,29188.71,18642.00810135,1.56574924,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2336605.2434506,45.1438,45.0,45.0,45.0,2335605.2434506,233560.5243,-38.4034,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,62278.78123355,53.1322,92.1273,84.9689
2022-05-27,28597.33,15382.2558725,1.85911158,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2315233.75317704,44.6374,45.0,45.0,45.0,2314233.75317704,231423.3753,-38.9668,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,51358.76159819,44.3185,61.0498,85.1979
2022-05-28,29013.53,15382.2558725,1.88616873,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2330274.52941543,44.9947,45.0,45.0,45.0,2329274.52941543,232927.4529,-38.5703,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,51782.99220127,43.9709,60.3652,85.7073
2022-05-29,29452.23,15382.2558725,1.9146886,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2346128.4182568,45.3664,45.0,45.0,45.0,2345128.4182568,234512.8418,-38.1523,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,52420.87359031,43.8158,60.2435,86.2269
2022-05-30,31716.41,15382.2558725,2.06188288,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2427952.1201872,47.2076,45.0,45.0,45.0,2426952.1201872,242695.212,-35.9953,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,51807.54754029,38.7803,46.8074,86.3951
2022-05-31,31782.16,16273.98085061,1.95294319,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2430328.21590482,47.2592,45.0,45.0,45.0,2429328.21590482,242932.8216,-35.9327,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,53779.62676141,40.903,52.3274,86.4574
2022-06-01,29789.58,16273.98085061,1.83050357,OBSERVE,0.0,0.0,1281773.7782964,36.13833791059,2358319.68655094,45.6489,45.0,45.0,45.0,2357319.68655094,235731.9687,-37.831,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,51650.74239482,42.325,56.6887,86.6215
2022-06-02,30439.63,16273.98085061,1.8704477,ALLOCATE_EXTREME_UNDERPRICED,352867.32718361,11.580773480375,928906.45111279,47.719111390965,2381458.54578254,60.9942,65.0,61.0,61.0,2380458.54578253,238045.8546,-37.221,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,45659.10124983,33.3328,45.2995,86.8172
2022-06-03,29680.3,16273.98085061,1.82378855,ALLOCATE_EXTREME_UNDERPRICED,108078.05358728,3.637765640296,820828.39752551,51.356877031261,2345115.91487645,64.9984,65.0,65.0,65.0,2344115.91487645,234411.5915,-38.179,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,44652.65898173,33.5307,46.2368,87.1642
2022-06-04,29845.48,15493.72149476,1.92629511,OBSERVE,0.0,0.0,820828.39752551,51.356877031261,2353599.04382447,65.1245,65.0,65.0,65.0,2352599.04382447,235259.9044,-37.9554,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,44743.91418632,33.2971,45.5262,87.4118
2022-06-05,29897.9,15493.72149476,1.92967842,OBSERVE,0.0,0.0,820828.39752551,51.356877031261,2356291.17131845,65.1644,65.0,65.0,65.0,2355291.17131845,235529.1171,-37.8844,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,44166.93598371,32.3071,43.7544,87.6103
2022-06-06,31353.78,15493.72149476,2.02364422,OBSERVE,0.0,0.0,820828.39752551,51.356877031261,2431060.62145072,66.2358,62.0,64.5,53.0,2430060.62145072,243006.0621,-35.9134,False,bear_late,bear_late_allocator_v6_underpriced_deep,True,True,False,True,42511.77807164,26.2468,32.7718,87.754
2022-06-07,31111.75,15493.72149476,2.00802306,OBSERVE,0.0,0.0,820828.39752551,51.356877031261,2418630.71650285,66.0623,65.0,65.0,65.0,2417630.71650284,241763.0717,-36.2411,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,44015.00824032,29.3156,38.1376,87.8256
2022-06-08,30189.27,19980.43265521,1.51094176,OBSERVE,0.0,0.0,820828.39752551,51.356877031261,2371255.02457905,65.3842,65.0,65.0,65.0,2370255.02457905,237025.5025,-37.49,False,bear_late,bear_late_allocator_v6_underpriced_deep_extreme,True,True,True,True,55747.26000851,45.8462,78.1942,87.3634
