date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2025-06-30,107120.3,78968.26277605,1.35649812,TAKE_PROFIT_SMALL_CORE_PROTECTED,11406.01666208,-0.106478572802,58183.63823352,0.425914291207,103807.70488185,43.9506,102807.70488185,10280.7705,-2.6649,mixed,range_core_neutral,174427.33959661,55.8215,90.9431
2025-07-01,105700.1,78968.26277605,1.33851368,TAKE_PROFIT_SMALL_CORE_PROTECTED,9003.83663439,-0.085182858241,67178.47103128,0.340731432965,103193.81756885,34.9007,102193.81756885,10219.3818,-3.2406,mixed,range_core_neutral,166451.18988021,50.5697,90.5173
2025-07-02,108846.9,77094.15936745,1.4118696,OBSERVE,0.0,0.0,67178.47103128,0.340731432965,104266.0312421,35.5701,103266.0312421,10326.6031,-2.2352,bull_late,bull_patient_core,175223.82795704,58.4804,91.4083
2025-07-03,109631.0,77094.15936745,1.42204028,OBSERVE,0.0,0.0,67178.47103128,0.340731432965,104533.19875869,35.7348,103533.19875869,10353.3199,-1.9847,bull_late,bull_patient_core,181564.85779909,62.9936,91.6582
2025-07-04,108018.9,77094.15936745,1.40112949,OBSERVE,0.0,0.0,67178.47103128,0.340731432965,103983.90561561,35.3953,102983.90561561,10298.3906,-2.4997,bull_late,bull_patient_core,170376.0217013,55.729,91.5659
2025-07-05,108249.5,77094.15936745,1.40412063,TAKE_PROFIT_SMALL_CORE_PROTECTED,7376.80145055,-0.068146286593,74547.89568038,0.272585146372,104055.1014826,28.3573,103055.1014826,10305.5101,-2.433,mixed,range_core_neutral,167704.29394962,48.7139,91.1788
2025-07-06,109223.2,80621.34312936,1.3547678,TAKE_PROFIT_SMALL_CORE_PROTECTED,5954.52439185,-0.054517029274,80496.46554784,0.218068117098,104314.56311523,22.833,103314.56311523,10331.4563,-2.1897,mixed,range_core_neutral,175945.48637219,54.4819,91.1678
2025-07-07,108282.1,80621.34312936,1.34309472,TAKE_PROFIT_SMALL_CORE_PROTECTED,4722.57473248,-0.04361362342,85214.31770558,0.174454493678,104104.6166355,18.1455,103104.6166355,10310.4617,-2.3865,mixed,range_core_neutral,142020.97865939,26.2817,89.8674
2025-07-08,108931.9,80621.34312936,1.35115462,TAKE_PROFIT_SMALL_CORE_PROTECTED,3370.96288508,-0.030945598902,88581.90962778,0.143508894776,104214.6062026,15.0005,103214.6062026,10321.4606,-2.2834,mixed,range_core_neutral,139847.33236404,23.8857,90.0437
2025-07-09,111323.7,80621.34312936,1.3808217,TAKE_PROFIT_SMALL_CORE_PROTECTED,292.26353278,-0.002625348715,88873.88089703,0.14088354606,104557.5585136,15.0,103557.5585136,10355.7559,-1.9618,mixed,range_core_neutral,148297.0681298,27.9083,89.8504
2025-07-10,115990.2,86164.0604695,1.34615522,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,558.86194707,-0.004818182459,89432.18398215,0.136065363601,105214.43271934,15.0001,104214.43271934,10421.4433,-1.3459,mixed,range_core_neutral,186635.04567122,54.2741,91.0972
2025-07-11,117532.6,86164.0604695,1.36405596,OBSERVE,0.0,0.0,89432.18398215,0.136065363601,105424.29993616,15.1693,104424.29993616,10442.43,-1.1491,bull_late,bull_patient_core,193009.72024483,61.7616,91.5929
2025-07-12,117461.0,86164.0604695,1.36322498,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,170.19002556,-0.001448906663,89602.20381768,0.134616456938,105414.3874661,15.0,104414.3874661,10441.4387,-1.1584,mixed,range_core_neutral,171221.83575031,40.6966,91.3857
2025-07-13,119102.1,86164.0604695,1.38227121,OBSERVE,0.0,0.0,89602.20381768,0.134616456938,105635.30653358,15.1778,104635.30653358,10463.5307,-0.9513,bull_late,bull_patient_core,194680.43632346,61.2316,91.7564
2025-07-14,119855.0,78880.69203984,1.51944661,OBSERVE,0.0,0.0,89602.20381768,0.134616456938,105736.65926401,15.2591,104736.65926401,10473.6659,-0.8563,bull_late,bull_patient_core,178224.27889465,47.5294,91.9615
2025-07-15,117741.0,78880.69203984,1.49264664,OBSERVE,0.0,0.0,89602.20381768,0.134616456938,105452.08007404,15.0304,104452.08007404,10445.208,-1.1231,bull_late,bull_patient_core,178224.27889465,49.8596,91.7359
2025-07-16,118712.6,78880.69203984,1.50496398,OBSERVE,0.0,0.0,89602.20381768,0.134616456938,105582.8734236,15.1357,104582.8734236,10458.2873,-1.0005,bull_late,bull_patient_core,184680.660648,54.2693,92.0011
2025-07-17,119321.0,78880.69203984,1.51267689,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,212.85414692,-0.001783878336,89814.84511046,0.132832578602,105664.56122186,15.0,104664.56122186,10466.4561,-0.9239,mixed,range_core_neutral,170936.37696654,38.1695,91.4912
2025-07-18,118011.9,78336.68726715,1.50647039,OBSERVE,0.0,0.0,89814.84511046,0.132832578602,105490.67009321,14.8599,104490.67009321,10449.067,-1.0869,mixed,range_core_neutral,170407.18695529,39.4971,91.4885
2025-07-19,117909.1,78336.68726715,1.50515811,OBSERVE,0.0,0.0,89814.84511046,0.132832578602,105477.01490413,14.8489,104477.01490413,10447.7015,-1.0997,mixed,range_core_neutral,154388.68209161,26.7657,91.3049
2025-07-20,117319.1,78336.68726715,1.49762652,OBSERVE,0.0,0.0,89814.84511046,0.132832578602,105398.64368275,14.7856,104398.64368275,10439.8644,-1.1732,mixed,range_core_neutral,142508.96235193,17.7005,90.6976
2025-07-21,117461.0,78336.68726715,1.49943793,OBSERVE,0.0,0.0,89814.84511046,0.132832578602,105417.49262566,14.8008,104417.49262566,10441.7493,-1.1555,mixed,range_core_neutral,143805.67634369,18.3713,90.4376
2025-07-22,119977.5,81600.71590328,1.4702996,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,74.1558278,-0.000618081122,89888.92678243,0.13221449748,105751.69165388,15.0,104751.69165388,10475.1692,-0.8422,mixed,range_core_neutral,161472.06680407,30.4808,91.5897
2025-07-23,118735.3,81600.71590328,1.45507669,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105587.45480511,14.8678,104587.45480511,10458.7455,-0.9962,mixed,range_core_neutral,146273.29292575,19.5506,91.0575
2025-07-24,118386.9,81600.71590328,1.45080712,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105541.39127419,14.8306,104541.39127419,10454.1391,-1.0394,mixed,range_core_neutral,149876.80850904,22.546,90.857
2025-07-25,117628.1,81600.71590328,1.44150819,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105441.0669135,14.7496,104441.0669135,10444.1067,-1.1334,mixed,range_core_neutral,149876.80850904,23.1323,90.6189
2025-07-26,117937.5,84069.5239916,1.40285676,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105481.97407902,14.7827,104481.97407902,10448.1974,-1.0951,mixed,range_core_neutral,154411.29173021,26.6036,90.834
2025-07-27,119455.0,84069.5239916,1.4209073,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105682.60957895,14.9444,104682.60957895,10468.261,-0.9069,mixed,range_core_neutral,150598.01457363,22.4048,91.1921
2025-07-28,117979.7,84069.5239916,1.40335872,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105487.55353082,14.7872,104487.55353082,10448.7554,-1.0898,mixed,range_core_neutral,149581.40330165,23.2864,91.4095
2025-07-29,117923.0,84069.5239916,1.40268428,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105480.05696881,14.7811,104480.05696881,10448.0057,-1.0969,bull_late,bull_patient_core,154938.86099391,31.7425,91.7806
2025-07-30,117820.7,75324.77015364,1.56416939,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105466.53142572,14.7702,104466.53142572,10446.6531,-1.1095,mixed,range_core_neutral,131002.74504901,8.6814,91.5818
2025-07-31,115762.3,75324.77015364,1.53684239,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105194.3811041,14.5497,104194.3811041,10419.4381,-1.3647,mixed,range_core_neutral,133009.14384416,11.8122,91.0905
2025-08-01,113290.2,75324.77015364,1.50402318,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104867.53364488,14.2834,103867.53364488,10386.7534,-1.6712,mixed,range_core_neutral,134303.62111789,14.7994,90.4871
2025-08-02,112525.2,75324.77015364,1.49386715,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104766.38955431,14.2006,103766.38955431,10376.639,-1.766,mixed,range_core_neutral,132712.09438928,14.2434,90.4354
2025-08-03,114224.1,85221.45528332,1.34032093,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104991.00876408,14.3842,103991.00876408,10399.1009,-1.5554,mixed,range_core_neutral,145586.15883282,23.6601,90.8399
2025-08-04,115092.1,85221.45528332,1.35050616,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105105.77094789,14.4776,104105.77094789,10410.5771,-1.4478,bull_late,bull_patient_core,149986.48408189,30.7392,91.6199
2025-08-05,114115.0,85221.45528332,1.33904073,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104976.5841624,14.3724,103976.5841624,10397.6584,-1.5689,mixed,range_core_neutral,144509.80777463,23.09,91.0701
2025-08-06,115010.0,85221.45528332,1.34954278,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105094.91613765,14.4688,104094.91613765,10409.4916,-1.458,mixed,range_core_neutral,141202.70087508,19.4272,90.9132
2025-08-07,117498.1,88520.35032654,1.32735692,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105423.87902883,14.7357,104423.87902883,10442.3879,-1.1495,mixed,range_core_neutral,141461.98450995,17.708,91.4589
2025-08-08,116676.0,88520.35032654,1.31806979,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105315.18549045,14.6477,104315.18549045,10431.5185,-1.2515,mixed,range_core_neutral,149816.44530468,24.5668,90.6991
2025-08-09,116467.4,88520.35032654,1.31571327,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105287.60554628,14.6253,104287.60554628,10428.7606,-1.2773,mixed,range_core_neutral,150001.79446582,24.5751,90.2197
2025-08-10,119288.4,88520.35032654,1.34758165,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105660.58264367,14.9267,104660.58264367,10466.0583,-0.9276,mixed,range_core_neutral,146552.43946993,19.5335,90.9387
2025-08-11,118724.5,81972.47826389,1.44834587,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105586.02688854,14.8666,104586.02688854,10458.6027,-0.9975,mixed,range_core_neutral,132482.5542246,9.151,91.258
2025-08-12,120172.0,81972.47826389,1.46600423,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105777.40737364,15.0207,104777.40737364,10477.7407,-0.8181,bull_late,bull_patient_core,135997.79819023,14.4718,91.2973
2025-08-13,123354.3,81972.47826389,1.5048258,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,106198.15356897,15.3574,105198.15356897,10519.8154,-0.4235,bull_late,bull_patient_core,135122.47697228,11.1498,91.4503
2025-08-14,118383.1,81972.47826389,1.44418105,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105540.8888591,14.8302,104540.8888591,10454.0889,-1.0398,mixed,range_core_neutral,126773.56818422,5.3466,91.7805
2025-08-15,117426.7,74723.21147864,1.57148893,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105414.43891371,14.7281,104414.43891371,10441.4439,-1.1584,mixed,range_core_neutral,116586.21331826,-2.1923,91.6845
2025-08-16,117487.5,74723.21147864,1.5723026,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105422.47755516,14.7346,104422.47755516,10442.2478,-1.1509,mixed,range_core_neutral,115952.26090915,-2.7136,91.7705
2025-08-17,117441.3,74723.21147864,1.57168432,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105416.36924537,14.7296,104416.36924537,10441.6369,-1.1566,mixed,range_core_neutral,115407.59310215,-3.1226,91.732
2025-08-18,116260.0,74723.21147864,1.55587531,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105260.1842595,14.6031,104260.1842595,10426.0184,-1.303,mixed,range_core_neutral,114672.8757387,-2.7997,91.6353
2025-08-19,112830.3,74723.21147864,1.50997659,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104806.72819749,14.2336,103806.72819749,10380.6728,-1.7282,mixed,range_core_neutral,114314.23774924,-0.4349,91.2535
2025-08-20,114262.7,74723.21147864,1.529146,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104996.11224368,14.3883,103996.11224368,10399.6112,-1.5506,mixed,range_core_neutral,114443.94735407,-1.77,90.9926
2025-08-21,112462.5,74723.21147864,1.50505442,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104758.09970532,14.1938,103758.09970532,10375.81,-1.7738,mixed,range_core_neutral,114511.8173733,-0.4772,90.444
2025-08-22,116817.9,74723.21147864,1.56334153,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105333.94672764,14.6629,104333.94672764,10433.3947,-1.2339,mixed,range_core_neutral,112743.32960441,-5.7204,90.1841
2025-08-23,115344.1,84933.48669989,1.3580521,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,105139.08900126,14.5048,104139.08900126,10413.9089,-1.4166,mixed,range_core_neutral,126124.86926697,6.3822,89.9941
2025-08-24,113456.1,84933.48669989,1.33582294,OBSERVE,0.0,0.0,89888.92678243,0.13221449748,104889.46803001,14.3013,103889.46803001,10388.9468,-1.6506,mixed,range_core_neutral,126948.53813818,8.6407,89.559
2025-08-25,110144.9,84933.48669989,1.29683714,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5096.96341124,-0.046275074118,94980.79323025,0.085939423362,104446.58242254,9.0628,103446.58242254,10344.6582,-2.0659,bear_struct,bear_core_defensive,129581.35964094,9.0479,88.9781
2025-08-26,111829.3,84933.48669989,1.31666913,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,3335.06522977,-0.029822821298,98312.52339479,0.056116602064,104588.00372203,6.0002,103588.00372203,10358.8004,-1.9333,bear_struct,bear_core_defensive,128529.26864627,6.2309,89.0631
2025-08-27,111268.6,83815.94082226,1.32753506,OBSERVE,0.0,0.0,98312.52339479,0.056116602064,104556.53914325,5.9719,103556.53914325,10355.6539,-1.9628,bear_struct,bear_core_defensive,122366.28639429,1.6197,88.8795
2025-08-28,112563.7,83815.94082226,1.34298677,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,38.93941452,-0.000345932255,98351.42386989,0.05577066981,104629.17681517,6.0,103629.17681517,10362.9177,-1.8947,bear_struct,bear_core_defensive,120833.49481339,-3.414,88.7905
2025-08-29,108400.1,83815.94082226,1.29331126,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104396.97005435,5.7909,103396.97005435,10339.697,-2.1124,bear_struct,bear_core_defensive,115429.01920179,-4.2912,88.3455
2025-08-30,108750.0,83815.94082226,1.29748588,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104416.48421171,5.8085,103416.48421171,10341.6484,-2.0941,bear_struct,bear_core_defensive,114510.33926919,-5.2636,88.2623
2025-08-31,108250.0,73758.02792359,1.46763685,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104388.59887681,5.7834,103388.59887681,10338.8599,-2.1203,bear_struct,bear_core_defensive,104105.98939937,-13.6591,88.1733
2025-09-01,109263.5,73758.02792359,1.48137773,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104445.12245066,5.8344,103445.12245066,10344.5122,-2.0673,bear_struct,bear_core_defensive,103505.6777529,-14.8447,88.1408
2025-09-02,111196.9,73758.02792359,1.50759047,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104552.94946367,5.9315,103552.94946367,10355.2949,-1.9662,bear_struct,bear_core_defensive,103115.2469303,-17.1683,88.1127
2025-09-03,111771.1,73758.02792359,1.51537539,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104584.97298228,5.9603,103584.97298228,10358.4973,-1.9361,bear_struct,bear_core_defensive,103115.2469303,-17.4935,88.0365
2025-09-04,110744.3,78228.21143411,1.41565681,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104527.70765852,5.9088,103527.70765852,10352.7708,-1.9898,bear_struct,bear_core_defensive,108207.92679946,-10.3281,88.0822
2025-09-05,110647.8,78228.21143411,1.41442324,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104522.32578888,5.9039,103522.32578888,10352.2326,-1.9949,bear_struct,bear_core_defensive,108623.93135325,-9.9058,88.0213
2025-09-06,110254.9,78228.21143411,1.40940075,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104500.41349271,5.8842,103500.41349271,10350.0413,-2.0154,bear_struct,bear_core_defensive,108623.93135325,-9.1778,87.9415
2025-09-07,111152.8,78228.21143411,1.42087871,OBSERVE,0.0,0.0,98351.42386989,0.05577066981,104550.48997713,5.9293,103550.48997713,10355.049,-1.9685,bear_struct,bear_core_defensive,108022.61383312,-10.4812,87.733
2025-09-08,112050.1,93774.42546739,1.19488975,ACCUMULATE_SMALL,5230.02664996,0.04662911165,93121.39721994,0.10239978146,104595.3029725,10.9698,103595.3029725,10359.5303,-1.9265,bear_struct,bear_core_defensive,130967.54037583,8.4008,87.7397
2025-09-09,111541.0,93774.42546739,1.18946077,ACCUMULATE_SMALL,5227.15856219,0.046816250559,87894.23865775,0.149216032019,104537.9440852,15.9212,103537.9440852,10353.7944,-1.9802,bear_struct,bear_core_defensive,132381.42532358,10.0022,87.6177
2025-09-10,113952.8,93774.42546739,1.21517993,TAKE_PROFIT_SMALL_CORE_PROTECTED,3400.7169307,-0.029843206404,91291.55487151,0.119372825615,104894.42259429,12.9682,103894.42259429,10389.4423,-1.646,bear_struct,bear_core_defensive,131069.14199249,6.5956,87.6521
2025-09-11,115500.0,93774.42546739,1.2316791,TAKE_PROFIT_SMALL_CORE_PROTECTED,2757.51227171,-0.023874565123,94046.30963095,0.095498260492,105076.35871781,10.4972,104076.35871781,10407.6359,-1.4754,bear_struct,bear_core_defensive,131358.03143386,5.3437,87.6812
2025-09-12,116111.7,70330.81910054,1.65093627,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,3880.96288048,-0.033424391172,97923.39154856,0.06207386932,105130.89404088,6.8557,104130.89404088,10413.0894,-1.4243,bear_struct,bear_core_defensive,99281.34851436,-21.7345,87.5831
2025-09-13,115949.1,70330.81910054,1.64862434,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,890.16123139,-0.007677172409,98812.66261871,0.054396696911,105119.91066849,6.0001,104119.91066849,10411.9911,-1.4346,bear_struct,bear_core_defensive,105357.29588718,-17.0856,87.3479
2025-09-14,115390.6,70330.81910054,1.64068329,OBSERVE,0.0,0.0,98812.66261871,0.054396696911,105089.53011327,5.9729,104089.53011327,10408.953,-1.463,bear_struct,bear_core_defensive,107191.14252648,-15.2784,87.3431
2025-09-15,115374.9,70330.81910054,1.64046006,OBSERVE,0.0,0.0,98812.66261871,0.054396696911,105088.67608513,5.9721,104088.67608513,10408.8676,-1.4638,bear_struct,bear_core_defensive,105808.93172261,-16.307,87.2908
2025-09-16,116764.2,93774.42546739,1.24516039,ACCUMULATE_SMALL,5258.21247081,0.044987712487,93554.4501479,0.099384409398,105158.99120367,11.0352,104158.99120367,10415.8991,-1.3979,bear_struct,bear_core_defensive,139332.10227564,10.2258,87.4181
2025-09-17,116469.0,93774.42546739,1.24201241,ACCUMULATE_SMALL,5256.4826463,0.045086900065,88297.9675016,0.144471309462,105124.39644337,16.0062,104124.39644337,10412.4396,-1.4303,bear_struct,bear_core_defensive,139905.05325161,10.9518,87.4338
2025-09-18,117135.7,93774.42546739,1.24912202,ACCUMULATE_SMALL,5261.03577327,0.044869111104,83036.93172833,0.189340420566,105215.45442962,21.0791,104215.45442962,10421.5454,-1.345,bear_struct,bear_core_defensive_moderate,145666.8209093,14.7904,87.3984
2025-09-19,115677.2,93774.42546739,1.23356874,ACCUMULATE_SMALL,5246.96507131,0.045313321089,77789.96665702,0.234653741655,104934.05446115,25.8678,103934.05446115,10393.4054,-1.6088,bear_struct,bear_core_defensive_moderate,145814.77166055,16.4713,87.4009
2025-09-20,115739.1,93826.29041234,1.23354658,ACCUMULATE_SMALL,5247.42897639,0.045293090644,72542.53768063,0.279946832299,104943.33209878,30.8746,103943.33209878,10394.3332,-1.6001,bear_struct,bear_core_defensive_moderate,143489.35729045,14.5676,87.2779
2025-09-21,115298.9,93826.29041234,1.22885493,ACCUMULATE_STRONG,10482.00995032,0.090820709828,62060.52773031,0.370767542127,104809.61749326,40.7874,103809.61749326,10380.9617,-1.7255,bear_struct,bear_core_defensive_strong,154841.11657487,23.6309,86.9106
2025-09-22,112747.8,93826.29041234,1.20166533,ACCUMULATE_STRONG,10386.37524165,0.092028304467,51674.15248866,0.462795846594,103853.36604129,50.2432,102853.36604129,10285.3366,-2.6221,bear_struct,bear_core_defensive_strong,148405.80264248,21.3707,86.7094
2025-09-23,112001.5,93826.29041234,1.19371127,ACCUMULATE_STRONG,5095.56081322,0.045449973906,46578.59167544,0.5082458205,103502.88594017,54.9978,102502.88594017,10250.2886,-2.9508,bear_struct,bear_core_defensive_strong,148538.84983997,22.2603,86.5048
2025-09-24,113300.0,93826.29041234,1.20755067,OBSERVE,0.0,0.0,46578.59167544,0.5082458205,104162.84313809,55.2829,103162.84313809,10316.2843,-2.3319,bear_struct,bear_core_defensive_strong,155110.94887223,25.7859,86.3513
2025-09-25,109049.8,93826.29041234,1.16225207,ACCUMULATE_STRONG,677.37813713,0.006205428703,45901.21353831,0.514451249203,102002.01937366,54.9997,101002.01937366,10100.2019,-4.358,bear_struct,bear_core_defensive_strong,144976.90947718,22.6851,86.2875
2025-09-26,109706.3,93826.29041234,1.16924904,OBSERVE,0.0,0.0,45901.21353831,0.514451249203,102339.75661876,55.1482,101339.75661876,10133.9757,-4.0414,bear_struct,bear_core_defensive_strong,143703.67207199,21.0103,86.4789
