date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2025-02-06,96559.2,61012.24867383,1.58261992,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6416234.02013134,62.0532,20.2218,56.5,10.0,6415234.02013134,641523.402,-7.4598,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,88270.88885407,0.0,-16.8493,87.867
2025-02-07,96547.5,61012.24867383,1.58242815,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6415751.58783003,62.0503,20.2021,55.0,10.0,6414751.58783004,641475.1588,-7.4667,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,85015.87132651,0.0,-19.8198,87.9592
2025-02-08,96496.5,74518.7770062,1.29492866,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6413648.67779872,62.0379,22.2611,53.5,10.0,6412648.67779872,641264.8678,-7.497,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,105732.37000364,8.7351,-3.0714,88.0483
2025-02-09,96473.0,74518.7770062,1.2946133,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6412679.68984311,62.0321,22.4364,52.0,10.0,6411679.68984311,641167.969,-7.511,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,106549.92236498,9.4575,-2.5144,87.6784
2025-02-10,97441.2,74518.7770062,1.307606,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6452601.99361408,62.267,22.0931,50.5,10.0,6451601.99361408,645160.1994,-6.9352,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,105843.39858336,7.9383,-4.1093,87.7393
2025-02-11,95767.1,74518.7770062,1.28514052,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6383572.94099791,61.859,22.5974,49.0,10.0,6382572.94099791,638257.2941,-7.9308,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,106621.26630549,10.1801,-1.8935,87.4326
2025-02-12,97874.0,65417.12777214,1.49615251,HOLD_SELL_COOLDOWN,0.0,0.0,2434757.34766541,41.233530025787,6470447.86540924,62.3711,20.2537,47.5,10.0,6469447.86540924,646944.7865,-6.6778,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,90952.65937698,0.0,-18.6118,87.4967
2025-02-13,96628.0,65417.12777214,1.47710551,HOLD_SELL_COOLDOWN,0.0,0.0,2434757.34766541,41.233530025787,6419070.88699711,62.0699,20.2718,46.0,10.0,6418070.88699711,641807.0887,-7.4188,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,93738.83019425,0.0,-15.0543,87.363
2025-02-14,97464.0,65417.12777214,1.48988504,REDUCE_RISK_HYSTERESIS_V061,884132.64949532,-9.071376605673,3318005.86451123,32.162153420114,6452657.98544917,48.5792,20.7018,44.5,10.0,6451657.98544917,645165.7985,-6.9344,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,95765.00837056,0.0,-12.5036,87.4128
2025-02-15,97588.2,65417.12777214,1.49178362,OBSERVE,0.0,0.0,3318005.86451123,32.162153420114,6456652.52490395,48.6111,20.699,43.0,10.0,6455652.52490395,645565.2525,-6.8768,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,95864.71160666,0.0,-12.5305,87.4188
2025-02-16,96144.1,74270.57363604,1.29451134,OBSERVE,0.0,0.0,3318005.86451123,32.162153420114,6410207.15914996,48.2387,34.32,41.5,28.8,6409207.15914997,640920.7159,-7.5467,False,False,bear_struct,bear_allocator_defensive_v061_underpriced,True,False,False,True,107940.46216641,10.9286,3.318,87.9325
2025-02-17,95772.8,74270.57363604,1.28951205,OBSERVE,0.0,0.0,3318005.86451123,32.162153420114,6398265.35158508,48.1421,34.32,40.0,28.8,6397265.35158508,639726.5352,-7.7189,False,False,bear_struct,bear_allocator_defensive_v061_underpriced,True,False,False,True,107585.93280831,10.9802,3.4119,87.9192
2025-02-18,95600.0,74270.57363604,1.28718543,OBSERVE,0.0,0.0,3318005.86451123,32.162153420114,6392707.73147408,48.097,34.32,39.5,28.8,6391707.73147408,639170.7731,-7.7991,False,False,bear_struct,bear_allocator_defensive_v061_underpriced,True,False,False,True,110816.25954561,13.7311,6.6483,87.8595
2025-02-19,96625.7,74270.57363604,1.30099574,OBSERVE,0.0,0.0,3318005.86451123,32.162153420114,6425696.45223709,48.3635,34.32,38.0,28.8,6424696.45223709,642469.6452,-7.3233,False,False,bear_struct,bear_allocator_defensive_v061_underpriced,True,False,False,True,108062.80531064,10.5838,2.9495,87.8202
2025-02-20,98339.1,63941.55346149,1.53795294,HOLD_SELL_COOLDOWN,0.0,0.0,3318005.86451123,32.162153420114,6480803.08590711,48.8026,20.7057,36.5,10.0,6479803.08590711,647980.3086,-6.5285,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,95404.72676112,0.0,-13.4587,87.6884
2025-02-21,96099.5,63941.55346149,1.5029272,HOLD_SELL_COOLDOWN,0.0,0.0,3318005.86451123,32.162153420114,6408772.72710743,48.2271,21.6214,35.0,10.0,6407772.72710743,640777.2727,-7.5674,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,96898.29298165,0.8244,-7.9144,87.6363
2025-02-22,96600.1,63941.55346149,1.51075623,HOLD_SELL_COOLDOWN,0.0,0.0,3318005.86451123,32.162153420114,6424873.10110954,48.3569,22.0709,33.5,10.0,6423873.10110954,642387.3101,-7.3352,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,98839.42491397,2.2656,-6.5616,87.4524
2025-02-23,96303.4,63941.55346149,1.50611605,OBSERVE,0.0,0.0,3318005.86451123,32.162153420114,6415330.59018979,48.28,22.427,32.0,10.0,6414330.59018979,641433.059,-7.4728,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,99651.5317578,3.3598,-5.4366,87.4999
2025-02-24,91534.4,61925.95325258,1.47812662,REDUCE_RISK_HYSTERESIS_V061,647667.55152397,-7.075673752425,3965025.74848367,25.086479667689,6261301.61297774,36.6741,21.4585,30.5,10.0,6260301.61297774,626030.1613,-9.6943,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,88525.14690989,0.0,-11.2752,87.7033
2025-02-25,88632.6,61925.95325258,1.43126743,OBSERVE,0.0,0.0,3965025.74848367,25.086479667689,6188505.66627804,35.9292,21.4936,29.0,10.0,6187505.66627805,618750.5666,-10.7442,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,86690.02220908,0.0,-10.2733,87.3235
2025-02-26,84089.8,61925.95325258,1.35790885,OBSERVE,0.0,0.0,3965025.74848367,25.086479667689,6074542.80644367,34.7272,22.7829,27.5,10.0,6073542.80644367,607354.2806,-12.3879,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,87649.12880036,4.0609,-4.7801,86.0551
2025-02-27,84691.4,61925.95325258,1.36762368,OBSERVE,0.0,0.0,3965025.74848367,25.086479667689,6089634.83261175,34.8889,21.5158,26.0,10.0,6088634.83261175,608863.4833,-12.1702,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,84065.61394011,0.0,-9.1393,86.1672
2025-02-28,84309.2,74311.14390309,1.13454316,OBSERVE,0.0,0.0,3965025.74848367,25.086479667689,6080046.78008276,34.7863,34.32,34.32,28.8,6079046.78008276,607904.678,-12.3085,False,False,bear_struct,bear_allocator_defensive_v061_underpriced,True,False,False,True,100451.57955232,16.0698,10.0653,86.0418
2025-03-01,86020.8,74311.14390309,1.15757604,OBSERVE,0.0,0.0,3965025.74848367,25.086479667689,6122984.79868198,35.2436,34.32,34.32,28.8,6121984.79868198,612198.4799,-11.6892,False,False,bear_struct,bear_allocator_defensive_v061_underpriced,True,False,False,True,99934.83791177,13.9231,7.2203,85.8561
2025-03-02,94285.0,74311.14390309,1.26878682,OBSERVE,0.0,0.0,3965025.74848367,25.086479667689,6330304.48395169,37.3644,22.6806,32.82,10.0,6329304.48395169,632930.4484,-8.6991,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,103851.36630586,9.2116,-3.8158,85.1046
2025-03-03,86144.7,74311.14390309,1.15924336,ALLOCATE_EXTREME_UNDERPRICED,595674.59105163,6.90789934216,3369351.15743204,31.994379009849,6125497.33892175,44.9947,45.0,45.0,45.0,6124497.33892175,612449.7339,-11.653,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,156309.01031367,44.8882,62.9879,84.8115
2025-03-04,87250.0,69547.60903751,1.2545363,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6160860.72604134,45.3104,45.0,45.0,45.0,6159860.72604134,615986.0726,-11.143,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,146438.66826136,40.4187,50.1916,84.7188
2025-03-05,90610.4,69547.60903751,1.30285428,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6268374.63726603,46.2484,45.0,45.0,45.0,6267374.63726603,626737.4637,-9.5923,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,139502.22619156,35.0473,37.2718,84.4642
2025-03-06,89916.8,69547.60903751,1.29288125,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6246183.3359848,46.0574,45.0,45.0,45.0,6245183.3359848,624518.3336,-9.9124,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,138302.90711374,34.9856,36.3054,84.2145
2025-03-07,86762.3,69547.60903751,1.24752384,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6145257.06739823,45.1715,45.0,45.0,45.0,6144257.06739823,614425.7067,-11.368,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,150239.67928531,42.2507,54.6191,84.3644
2025-03-08,86164.1,65260.42765848,1.32031161,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6126118.02987454,45.0002,45.0,45.0,45.0,6125118.02987454,612511.803,-11.644,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,137582.52338585,37.3728,42.241,84.3825
2025-03-09,80684.0,65260.42765848,1.23633882,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,5950785.63346267,43.3797,45.0,45.0,45.0,5949785.63346267,594978.5633,-14.1728,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,146631.10999584,44.9748,61.4908,84.3605
2025-03-10,78558.8,65260.42765848,1.20377391,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,5882791.17919094,42.7253,45.0,45.0,45.0,5881791.17919094,588179.1179,-15.1535,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,145776.85514691,46.1102,64.7969,84.2124
2025-03-11,82900.0,65260.42765848,1.27029508,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6021685.17734849,44.0464,45.0,45.0,45.0,6020685.1773485,602068.5177,-13.1503,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,149221.621891,44.445,59.2872,83.7335
2025-03-12,83673.4,73924.26254166,1.13188008,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,6046429.63007471,44.2754,45.0,45.0,45.0,6045429.63007471,604542.963,-12.7934,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,163878.49504758,48.9418,73.7855,83.5394
2025-03-13,81112.3,73924.26254166,1.09723516,OBSERVE,0.0,0.0,3369351.15743204,31.994379009849,5964488.82599259,43.5098,45.0,45.0,45.0,5963488.82599259,596348.8826,-13.9752,False,False,bear_struct,bear_allocator_defensive_v061_underpriced_deep_extreme,True,True,True,True,168649.44835219,51.9048,84.3184,83.4954
2025-03-14,83997.6,73924.26254166,1.13626565,ALLOCATE_EXTREME_UNDERPRICED,1007198.29640966,11.978807705378,2362152.86102238,43.973186715227,6055795.00945329,60.9935,71.0,61.0,61.0,6054795.0094533,605479.5009,-12.6583,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,182771.51768348,54.0423,91.2517,83.1095
2025-03-15,84332.9,73924.26254166,1.14080137,ALLOCATE_DEEP_UNDERPRICED,419580.31095553,4.970310882758,1942572.55006685,48.943497597985,6070119.63864795,67.9978,68.0,68.0,59.0,6069119.63864795,606911.9639,-12.4517,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,179562.28825132,53.0342,86.6424,83.2166
2025-03-16,82599.9,70058.94162445,1.17900582,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,5985300.55731065,67.5443,68.0,68.0,59.0,5984300.55731065,598430.0557,-13.675,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,171140.23105422,51.7355,78.9991,83.2985
2025-03-17,84015.2,70058.94162445,1.19920738,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6054570.28946107,67.9156,68.0,68.0,59.0,6053570.28946108,605357.0289,-12.676,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,172382.69566098,51.2624,77.0834,83.2136
2025-03-18,82705.4,70058.94162445,1.1805117,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,5990464.09630723,67.5723,68.0,68.0,59.0,5989464.09630723,598946.4096,-13.6006,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,172543.01104223,52.0668,79.6089,82.955
2025-03-19,86879.5,70058.94162445,1.24009153,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6194759.14963098,68.6417,68.0,68.0,59.0,6193759.14963098,619375.915,-10.6541,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,182155.38938877,52.3047,83.4568,82.939
2025-03-20,84178.6,68609.4462805,1.22692435,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6062567.65696859,67.9579,68.0,68.0,59.0,6061567.65696859,606156.7657,-12.5606,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,180147.0904742,53.2723,83.1913,82.6183
2025-03-21,84034.3,68609.4462805,1.22482114,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6055505.1102652,67.9206,68.0,68.0,59.0,6054505.1102652,605450.511,-12.6625,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,178965.67979201,53.0445,82.3584,82.6262
2025-03-22,83800.0,68609.4462805,1.22140616,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6044037.64877799,67.8597,68.0,68.0,59.0,6043037.64877799,604303.7649,-12.8279,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,191455.28089005,56.23,94.3902,82.2784
2025-03-23,86076.5,68609.4462805,1.25458672,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6155457.5210598,68.4415,68.0,68.0,59.0,6154457.5210598,615445.7521,-11.2209,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,176488.57940444,51.2283,75.3088,82.4221
2025-03-24,87505.3,75474.28469091,1.15940549,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6225387.9904278,68.796,68.0,68.0,59.0,6224387.9904278,622438.799,-10.2123,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,190030.68667174,53.952,85.6333,82.3295
2025-03-25,87458.1,75474.28469091,1.15878011,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6223077.85734118,68.7844,68.0,68.0,59.0,6222077.85734118,622207.7857,-10.2456,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,194322.36614621,54.9933,89.7724,82.3555
2025-03-26,86899.0,75474.28469091,1.15137229,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6195713.54783414,68.6465,68.0,68.0,59.0,6194713.54783414,619471.3548,-10.6403,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,183245.61643402,52.5779,83.8405,82.5636
2025-03-27,87209.9,75474.28469091,1.15549157,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6210930.08123736,68.7233,68.0,68.0,59.0,6209930.08123736,620993.0081,-10.4208,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,178144.99692612,51.0456,78.3583,82.565
2025-03-28,84373.9,75474.28469091,1.11791586,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,6072126.32204947,68.0084,68.0,68.0,59.0,6071126.32204947,607112.6322,-12.4228,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,174814.83640528,51.7353,78.2821,82.6087
2025-03-29,82613.8,75474.28469091,1.09459534,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,5985980.87192726,67.548,68.0,68.0,59.0,5984980.87192726,598498.0872,-13.6652,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,175221.93346057,52.8519,82.2145,82.4648
2025-03-30,82325.4,75474.28469091,1.09077417,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,5971865.56722,67.4713,68.0,68.0,59.0,5970865.56722,597086.5567,-13.8688,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,175625.36972306,53.1244,82.9483,82.3124
2025-03-31,82523.0,75474.28469091,1.09339228,OBSERVE,0.0,0.0,1942572.55006685,48.943497597985,5981536.80234536,67.5239,68.0,68.0,59.0,5980536.80234536,598053.6802,-13.7293,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,175178.49318098,52.892,81.6931,82.095
2025-04-01,85201.1,66162.52229398,1.28775471,ALLOCATE_EXTREME_UNDERPRICED,169914.95892072,1.992287000541,1772657.59114613,50.935784598526,6112442.4683036,70.9992,71.0,71.0,71.0,6111442.4683036,611144.2468,-11.8413,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,138165.2202477,38.3339,43.6224,81.4856
2025-04-02,82508.1,66162.52229398,1.24705191,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,5975272.40037977,70.3334,71.0,71.0,71.0,5974272.40037978,597427.24,-13.8197,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,148177.9671922,44.3182,59.0293,81.2242
2025-04-03,83132.9,66162.52229398,1.25649533,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,6007097.07859693,70.4906,71.0,71.0,71.0,6006097.07859693,600609.7079,-13.3607,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,145148.71147666,42.7257,54.5486,80.8497
2025-04-04,83840.8,66162.52229398,1.26719474,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,6043154.52051423,70.6667,58.4,69.5,51.5,6042154.52051423,604215.4521,-12.8406,False,False,accum_bear,range_allocator_v061_underpriced,True,False,False,True,93364.26252561,10.2003,1.2763,80.4611
2025-04-05,83508.9,82245.04980535,1.01536688,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,6026248.93360598,70.5844,68.0,69.0,59.0,6025248.93360598,602524.8934,-13.0844,False,False,accum_bear,range_allocator_v061_underpriced_deep,True,True,False,True,115661.09168336,27.7986,25.7228,80.2581
2025-04-06,78363.4,82245.04980535,0.95280385,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,5764158.85395426,69.2469,71.0,71.0,71.0,5763158.85395426,576315.8854,-16.8645,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,183120.52433834,57.2067,106.3351,80.5266
2025-04-07,79130.1,82245.04980535,0.96212599,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,5803211.32000595,69.4539,71.0,71.0,71.0,5802211.32000595,580221.132,-16.3013,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,183120.52433834,56.788,103.8429,80.3176
2025-04-08,76276.5,82245.04980535,0.92742968,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,5657860.9650756,68.6691,71.0,71.0,71.0,5656860.9650756,565686.0965,-18.3976,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,115198.77052022,33.7871,36.6953,79.2205
2025-04-09,82556.3,68576.23550164,1.20386165,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,5977727.50519742,70.3456,71.0,71.0,71.0,5976727.50519742,597672.7505,-13.7843,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,145952.84888852,43.4363,54.7344,79.6943
2025-04-10,79552.1,68576.23550164,1.16005347,OBSERVE,0.0,0.0,1772657.59114613,50.935784598526,5824706.22110653,69.5666,71.0,71.0,71.0,5823706.22110653,582370.6221,-15.9913,False,False,accum_bear,range_allocator_v061_underpriced_deep_extreme,True,True,True,True,150177.67403259,47.028,64.7054,79.5142
