date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2024-05-13,62932.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.39033116,0.9528,127.39033116,12.739,-0.154,bear_struct,-100.4397,92.0354
2024-05-14,61548.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.15412064,0.9321,127.15412064,12.7154,-0.1749,bear_struct,-103.4238,92.2472
2024-05-15,66245.16,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.95582407,1.0025,127.95582407,12.7956,-0.1039,bear_struct,-91.9822,91.9131
2024-05-16,65250.53,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.78604493,0.9876,127.78604493,12.7786,-0.1189,bear_struct,-95.0783,92.0237
2024-05-17,67051.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.0934373,1.0146,128.0934373,12.8093,-0.0917,bear_struct,-95.2464,92.3293
2024-05-18,66927.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.07230687,1.0127,128.07230687,12.8072,-0.0936,mixed,-87.4159,92.2952
2024-05-19,66268.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.95976544,1.0028,127.95976544,12.796,-0.1036,bear_struct,-98.4397,92.3562
2024-05-20,71430.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.84089362,1.0801,128.84089362,12.8841,-0.0255,mixed,-87.1642,92.4395
2024-05-21,70141.17,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.62085652,1.0608,128.62085652,12.8621,-0.045,mixed,-83.7401,92.3634
2024-05-22,69123.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.4471548,1.0456,128.4471548,12.8447,-0.0604,mixed,-83.6682,92.4414
2024-05-23,67946.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.24621002,1.028,128.24621002,12.8246,-0.0782,bear_struct,-88.991,92.3829
2024-05-24,68548.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.34896546,1.037,128.34896546,12.8349,-0.0691,bear_struct,-89.3364,92.1144
2024-05-25,69288.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.47538617,1.0481,128.47538617,12.8475,-0.0579,bear_struct,-89.3451,92.3387
2024-05-26,68488.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.33871689,1.0361,128.33871689,12.8339,-0.07,bear_struct,-89.209,92.2815
2024-05-27,69386.83,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.49209387,1.0495,128.49209387,12.8492,-0.0564,bear_struct,-89.4385,92.2106
2024-05-28,68330.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.31184084,1.0337,128.31184084,12.8312,-0.0724,bear_struct,-89.1706,92.2146
2024-05-29,67576.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.1831311,1.0224,128.1831311,12.8183,-0.0838,bear_struct,-89.0205,92.2688
2024-05-30,68346.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.31446102,1.034,128.31446102,12.8314,-0.0721,bear_struct,-94.331,92.4566
2024-05-31,67482.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.16699011,1.021,128.16699011,12.8167,-0.0852,bear_struct,-95.618,92.3806
2024-06-01,67721.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.20784615,1.0246,128.20784615,12.8208,-0.0816,bear_struct,-89.1068,92.6613
2024-06-02,67738.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.21077187,1.0249,128.21077187,12.8211,-0.0813,bear_struct,-94.6984,91.849
2024-06-03,68799.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.39185619,1.0408,128.39185619,12.8392,-0.0653,bear_struct,-95.6906,92.0278
2024-06-04,70548.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.69038774,1.0669,128.69038774,12.869,-0.0388,bear_struct,-90.5688,91.9426
2024-06-05,71117.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.78754266,1.0754,128.78754266,12.8788,-0.0302,bear_struct,-94.9389,91.8332
2024-06-06,70772.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.72859628,1.0703,128.72859628,12.8729,-0.0355,bear_struct,-95.0143,91.9193
2024-06-07,69330.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.48248029,1.0487,128.48248029,12.8482,-0.0573,bear_struct,-95.8543,92.307
2024-06-08,69303.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.47788345,1.0483,128.47788345,12.8478,-0.0577,bear_struct,-94.9271,92.0415
2024-06-09,69639.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.53520992,1.0533,128.53520992,12.8535,-0.0526,bear_struct,-94.8354,91.7213
2024-06-10,69505.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.51236229,1.0513,128.51236229,12.8512,-0.0546,bear_struct,-94.7652,91.7625
2024-06-11,67319.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.13919401,1.0186,128.13919401,12.8139,-0.0877,bear_struct,-94.4007,92.0558
2024-06-12,68247.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.29752971,1.0325,128.29752971,12.8298,-0.0736,mixed,-86.5511,91.9253
2024-06-13,66742.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.04072474,1.01,128.04072474,12.8041,-0.0964,bear_struct,-94.2775,92.0158
2024-06-14,66006.13,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.91502266,0.9989,127.91502266,12.7915,-0.1075,bear_struct,-94.1794,92.9671
2024-06-15,66188.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.94620537,1.0017,127.94620537,12.7946,-0.1048,bear_struct,-97.1045,92.9499
2024-06-16,66631.59,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.02178604,1.0083,128.02178604,12.8022,-0.0981,mixed,-94.3678,93.2667
2024-06-17,66481.73,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.99620557,1.006,127.99620557,12.7996,-0.1003,bear_struct,-97.0835,93.1234
2024-06-18,65158.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.77025387,0.9862,127.77025387,12.777,-0.1203,bear_struct,-96.9326,93.097
2024-06-19,64950.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.7348857,0.9831,127.7348857,12.7735,-0.1235,bear_struct,-99.9739,92.95
2024-06-20,64847.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.71731599,0.9816,127.71731599,12.7717,-0.125,bear_struct,-99.8984,92.8799
2024-06-21,64087.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.5875889,0.9702,127.5875889,12.7588,-0.1365,bear_struct,-99.7591,92.6287
2024-06-22,64253.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.61577078,0.9726,127.61577078,12.7616,-0.134,bear_struct,-99.7558,92.7675
2024-06-23,63176.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.4319485,0.9565,127.4319485,12.7432,-0.1503,bear_struct,-99.6727,93.1184
2024-06-24,60297.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.94049829,0.9133,126.94049829,12.694,-0.1938,bear_struct,-94.239,93.0733
2024-06-25,61794.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.19602986,0.9358,127.19602986,12.7196,-0.1712,bear_struct,-94.3261,93.6263
2024-06-26,60815.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.02893577,0.9211,127.02893577,12.7029,-0.186,bear_struct,-94.1449,93.7477
2024-06-27,61617.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.16583378,0.9331,127.16583378,12.7166,-0.1739,bear_struct,-94.2379,93.8668
2024-06-28,60319.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.94435601,0.9136,126.94435601,12.6944,-0.1935,bear_struct,-93.9074,93.9898
2024-06-29,60860.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.03660001,0.9218,127.03660001,12.7037,-0.1853,bear_struct,-93.9884,94.0582
2024-06-30,62680.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.34731753,0.9491,127.34731753,12.7347,-0.1578,mixed,-93.7341,93.816
2024-07-01,62858.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.37773552,0.9517,127.37773552,12.7378,-0.1551,mixed,-93.6444,94.036
2024-07-02,62019.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.23459004,0.9392,127.23459004,12.7235,-0.1678,bear_struct,-93.9926,94.3158
2024-07-03,60146.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.91482564,0.9111,126.91482564,12.6915,-0.1961,bear_struct,-93.7306,94.0748
2024-07-04,57021.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.381316,0.8641,126.381316,12.6381,-0.2433,bear_struct,-93.3638,93.2192
2024-07-05,56650.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.31798786,0.8585,126.31798786,12.6318,-0.249,bear_struct,-93.187,93.3098
2024-07-06,58234.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.58850653,0.8823,126.58850653,12.6589,-0.225,bear_struct,-93.3607,93.8602
2024-07-07,55845.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.18062897,0.8465,126.18062897,12.6181,-0.2611,bear_struct,-92.9473,93.2189
2024-07-08,56699.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.3263861,0.8593,126.3263861,12.6326,-0.2482,bear_struct,-92.5357,92.6327
2024-07-09,58001.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.5486832,0.8788,126.5486832,12.6549,-0.2285,bear_struct,-90.9016,92.8579
2024-07-10,57743.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.50455835,0.875,126.50455835,12.6505,-0.2324,bear_struct,-90.8956,92.6399
2024-07-11,57350.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.43745784,0.8691,126.43745784,12.6437,-0.2384,bear_struct,-93.0435,92.4679
2024-07-12,57911.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.53328645,0.8775,126.53328645,12.6533,-0.2299,bear_struct,-92.835,92.2684
2024-07-13,59222.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.75713689,0.8972,126.75713689,12.6757,-0.2101,bear_struct,-91.2877,92.4326
2024-07-14,60810.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.02806522,0.921,127.02806522,12.7028,-0.1861,bear_struct,-91.6737,91.9747
2024-07-15,64764.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.70303046,0.9803,127.70303046,12.7703,-0.1263,bear_struct,-93.9442,92.1506
2024-07-16,65088.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.75842124,0.9852,127.75842124,12.7758,-0.1214,bear_struct,-93.9515,92.3307
2024-07-17,64120.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.59306824,0.9707,127.59306824,12.7593,-0.136,bear_struct,-93.8375,92.3864
2024-07-18,63960.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.5658764,0.9683,127.5658764,12.7566,-0.1384,bear_struct,-93.779,92.444
2024-07-19,66708.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.03498253,1.0094,128.03498253,12.8035,-0.0969,bear_struct,-94.1565,92.5515
2024-07-20,67166.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.11302464,1.0163,128.11302464,12.8113,-0.09,bear_struct,-94.2726,92.6763
2024-07-21,68137.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.27877024,1.0308,128.27877024,12.8279,-0.0753,bear_struct,-94.4332,92.5437
2024-07-22,67595.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.18625313,1.0227,128.18625313,12.8186,-0.0835,bear_struct,-94.3561,92.6387
2024-07-23,65900.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.89704328,0.9973,127.89704328,12.7897,-0.1091,bear_struct,-94.0869,92.805
2024-07-24,65367.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.80592587,0.9893,127.80592587,12.7806,-0.1172,bear_struct,-94.0866,92.719
2024-07-25,65795.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.87905194,0.9958,127.87905194,12.7879,-0.1107,bear_struct,-94.1696,92.8423
2024-07-26,67914.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.2408075,1.0275,128.2408075,12.8241,-0.0787,bear_struct,-94.8102,92.7428
2024-07-27,67900.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.23843483,1.0273,128.23843483,12.8238,-0.0789,bear_struct,-94.9697,92.7109
2024-07-28,68250.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.29804179,1.0325,128.29804179,12.8298,-0.0736,bear_struct,-95.072,93.0497
2024-07-29,66755.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.04290282,1.0101,128.04290282,12.8043,-0.0962,bear_struct,-94.8415,92.7486
2024-07-30,66175.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.94386513,1.0015,127.94386513,12.7944,-0.105,bear_struct,-94.758,92.9499
2024-07-31,64638.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.68150572,0.9784,127.68150572,12.7682,-0.1282,bear_struct,-94.4421,92.7972
2024-08-01,65300.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.79448925,0.9883,127.79448925,12.7794,-0.1182,bear_struct,-94.6204,92.9173
2024-08-02,61409.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.13046562,0.93,127.13046562,12.713,-0.177,bear_struct,-93.3353,92.7609
2024-08-03,60688.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.00732568,0.9192,127.00732568,12.7007,-0.1879,bear_struct,-93.3132,92.3715
2024-08-04,58103.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.56599176,0.8804,126.56599176,12.6566,-0.227,bear_struct,-92.6981,91.8803
2024-08-05,54006.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.86673651,0.8188,125.86673651,12.5867,-0.2889,bear_struct,-91.7769,91.7866
2024-08-06,56080.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.2206742,0.85,126.2206742,12.6221,-0.2576,bear_struct,-92.0683,92.3754
2024-08-07,55091.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.05185608,0.8351,126.05185608,12.6052,-0.2725,bear_struct,-91.7672,92.6224
2024-08-08,61704.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.18078673,0.9344,127.18078673,12.7181,-0.1725,bear_struct,-91.8189,92.7349
2024-08-09,60859.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.03658294,0.9218,127.03658294,12.7037,-0.1853,bear_struct,-91.6889,92.868
2024-08-10,60951.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.05225281,0.9231,127.05225281,12.7052,-0.1839,bear_struct,-91.3976,92.687
2024-08-11,58717.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.67091845,0.8896,126.67091845,12.6671,-0.2177,bear_struct,-91.0905,93.0652
2024-08-12,59359.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.78053928,0.8992,126.78053928,12.6781,-0.208,bear_struct,-91.1653,92.8653
2024-08-13,60600.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.99221911,0.9179,126.99221911,12.6992,-0.1892,bear_struct,-91.0431,92.6075
2024-08-14,58693.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.66680468,0.8892,126.66680468,12.6667,-0.2181,bear_struct,-91.2094,93.0313
2024-08-15,57554.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.4724334,0.8721,126.4724334,12.6472,-0.2353,bear_struct,-91.0665,93.2443
2024-08-16,58898.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.70176318,0.8923,126.70176318,12.6702,-0.215,bear_struct,-91.16,92.9358
2024-08-17,59473.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.79989618,0.9009,126.79989618,12.68,-0.2063,accum_bear,-87.3411,92.6595
2024-08-18,58466.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.62803967,0.8858,126.62803967,12.6628,-0.2215,accum_bear,-87.268,92.9467
2024-08-19,59493.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.80337837,0.9013,126.80337837,12.6803,-0.206,accum_bear,-87.4448,92.6492
2024-08-20,59023.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.72308308,0.8942,126.72308308,12.6723,-0.2131,accum_bear,-87.3875,92.563
2024-08-21,61179.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.09117145,0.9266,127.09117145,12.7091,-0.1805,accum_bear,-87.7166,92.2179
2024-08-22,60391.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.95656076,0.9147,126.95656076,12.6957,-0.1924,accum_bear,-87.5723,92.1468
2024-08-23,64087.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.58750356,0.9702,127.58750356,12.7588,-0.1365,mixed,-87.3393,90.6595
2024-08-24,64176.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.6026272,0.9715,127.6026272,12.7603,-0.1352,bear_struct,-91.3196,90.9006
2024-08-25,64288.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.6217622,0.9732,127.6217622,12.7622,-0.1335,mixed,-87.109,90.9814
2024-08-26,62854.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.37708687,0.9517,127.37708687,12.7377,-0.1552,bear_struct,-91.2325,91.1549
2024-08-27,59458.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.79728453,0.9007,126.79728453,12.6797,-0.2065,bear_struct,-90.7135,91.7082
2024-08-28,59025.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.72347568,0.8942,126.72347568,12.6723,-0.213,bear_struct,-90.5416,92.0726
2024-08-29,59385.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.78490909,0.8996,126.78490909,12.6785,-0.2076,bear_struct,-90.4394,92.3177
2024-08-30,59105.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.73702892,0.8954,126.73702892,12.6737,-0.2118,bear_struct,-90.4128,92.4959
2024-08-31,58972.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.71437759,0.8934,126.71437759,12.6714,-0.2138,accum_bear,-86.6061,92.4941
2024-09-01,57321.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.4325418,0.8686,126.4325418,12.6433,-0.2388,accum_bear,-86.3874,92.4371
2024-09-02,59128.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.74105734,0.8958,126.74105734,12.6741,-0.2115,accum_bear,-86.4074,91.3395
2024-09-03,57497.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.46265253,0.8713,126.46265253,12.6463,-0.2361,accum_bear,-86.3913,91.5483
2024-09-04,57970.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.54328922,0.8784,126.54328922,12.6543,-0.229,accum_bear,-87.1094,91.9622
2024-09-05,56163.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.23499558,0.8512,126.23499558,12.6235,-0.2563,accum_bear,-86.6728,91.7449
2024-09-06,53948.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.85680202,0.8179,125.85680202,12.5857,-0.2898,accum_bear,-86.0657,92.5149
2024-09-07,54146.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.89061685,0.8209,125.89061685,12.5891,-0.2868,accum_bear,-86.9465,90.656
2024-09-08,54856.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.01187913,0.8316,126.01187913,12.6012,-0.2761,accum_bear,-86.5801,90.3839
2024-09-09,57062.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.38841694,0.8647,126.38841694,12.6388,-0.2427,accum_bear,-87.8696,90.2064
2024-09-10,57630.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.48525265,0.8733,126.48525265,12.6485,-0.2341,accum_bear,-88.1612,90.2517
2024-09-11,57350.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.43756025,0.8691,126.43756025,12.6438,-0.2384,accum_bear,-87.6997,90.0933
2024-09-12,58133.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.5711297,0.8808,126.5711297,12.6571,-0.2265,accum_bear,-88.0408,89.952
2024-09-13,60581.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.98897589,0.9176,126.98897589,12.6989,-0.1895,accum_bear,-88.5262,90.0123
2024-09-14,60000.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.88981871,0.9089,126.88981871,12.689,-0.1983,accum_bear,-88.1742,90.1572
2024-09-15,59135.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.74216687,0.8959,126.74216687,12.6742,-0.2114,accum_bear,-87.9455,90.0667
2024-09-16,58197.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.5820713,0.8818,126.5820713,12.6582,-0.2256,accum_bear,-87.712,89.9451
2024-09-17,60317.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.94394634,0.9136,126.94394634,12.6944,-0.1935,accum_bear,-88.4734,90.0731
2024-09-18,61777.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.19324752,0.9355,127.19324752,12.7193,-0.1714,accum_bear,-88.5781,90.3057
2024-09-19,62922.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.38859177,0.9527,127.38859177,12.7389,-0.1541,accum_bear,-88.6751,90.5212
2024-09-20,63210.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.43776922,0.957,127.43776922,12.7438,-0.1498,accum_bear,-88.4335,90.7507
2024-09-21,63376.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.46608765,0.9595,127.46608765,12.7466,-0.1473,accum_bear,-88.1099,90.8545
2024-09-22,63615.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.50690101,0.9631,127.50690101,12.7507,-0.1437,accum_bear,-73.319,91.6358
2024-09-23,63332.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.45862825,0.9588,127.45862825,12.7459,-0.1479,accum_bear,-72.8824,92.1449
2024-09-24,64271.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.61897986,0.9729,127.61897986,12.7619,-0.1337,accum_bear,-73.1358,92.3991
2024-09-25,63139.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.42564982,0.9559,127.42564982,12.7426,-0.1509,accum_bear,-72.5553,92.4811
2024-09-26,65183.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.7746032,0.9866,127.7746032,12.7775,-0.12,accum_bear,-85.6875,91.9679
2024-09-27,65788.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.87794242,0.9957,127.87794242,12.7878,-0.1108,accum_bear,-86.2233,91.8654
2024-09-28,65878.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.89321969,0.997,127.89321969,12.7893,-0.1094,accum_bear,-86.9315,91.8663
2024-09-29,65610.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.84740495,0.993,127.84740495,12.7847,-0.1135,bear_struct,-90.3683,92.1153
2024-09-30,63338.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.45966949,0.9589,127.45966949,12.746,-0.1478,bear_struct,-76.1584,92.5101
2024-10-01,60819.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.02961855,0.9211,127.02961855,12.703,-0.1859,bear_struct,-88.1516,92.2557
