date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2025-03-06,89916.8,69547.60903751,1.29288125,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1145388.3189967,35.9732,35.0,27.0,1144388.3189967,114438.8319,-7.4301,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,138302.90711374,34.9856,36.3054,84.2145
2025-03-07,86762.3,69547.60903751,1.24752384,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1130933.22275073,35.1548,35.0,27.0,1129933.22275073,112993.3223,-8.5984,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,150239.67928531,42.2507,54.6191,84.3644
2025-03-08,86164.1,65260.42765848,1.32031161,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1128192.04710504,34.9972,35.0,27.0,1127192.04710503,112719.2047,-8.8199,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,137582.52338585,37.3728,42.241,84.3825
2025-03-09,80684.0,65260.42765848,1.23633882,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1103080.18375504,33.5174,35.0,27.0,1102080.18375504,110208.0184,-10.8494,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,146631.10999584,44.9748,61.4908,84.3605
2025-03-10,78558.8,65260.42765848,1.20377391,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1093341.72423945,32.9253,35.0,27.0,1092341.72423945,109234.1724,-11.6365,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,145776.85514691,46.1102,64.7969,84.2124
2025-03-11,82900.0,65260.42765848,1.27029508,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1113234.72275681,34.1239,35.0,27.0,1112234.72275681,111223.4723,-10.0287,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,149221.621891,44.445,59.2872,83.7335
2025-03-12,83673.4,73924.26254166,1.13188008,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1116778.7301864,34.3329,35.0,27.0,1115778.7301864,111577.873,-9.7423,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,163878.49504758,48.9418,73.7855,83.5394
2025-03-13,81112.3,73924.26254166,1.09723516,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1105042.81419478,33.6355,35.0,27.0,1104042.81419478,110404.2814,-10.6908,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,168649.44835219,51.9048,84.3184,83.4954
2025-03-14,83997.6,73924.26254166,1.13626565,ALLOCATE_DEEP_UNDERPRICED,201287.58040376,2.393952837026,532068.40442595,6.976326032769,1118063.04799605,52.4116,60.0,50.0,1117063.04799605,111706.3048,-9.6385,accum_bear,range_allocator_underpriced_deep,True,True,True,182771.51768348,54.0423,91.2517,83.1095
2025-03-15,84332.9,73924.26254166,1.14080137,ALLOCATE_DEEP_UNDERPRICED,83907.52038002,0.993960991021,448160.88404594,7.970287023789,1120318.30259446,59.997,60.0,50.0,1119318.30259446,111931.8303,-9.4562,accum_bear,range_allocator_underpriced_deep,True,True,True,179562.28825132,53.0342,86.6424,83.2166
2025-03-16,82599.9,70058.94162445,1.17900582,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1106505.79518224,59.4976,60.0,50.0,1105505.79518223,110550.5795,-10.5726,accum_bear,range_allocator_underpriced_deep,True,True,True,171140.23105422,51.7355,78.9991,83.2985
2025-03-17,84015.2,70058.94162445,1.19920738,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1117786.142407,59.9064,60.0,50.0,1116786.142407,111678.6142,-9.6609,accum_bear,range_allocator_underpriced_deep,True,True,True,172382.69566098,51.2624,77.0834,83.2136
2025-03-18,82705.4,70058.94162445,1.1805117,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1107346.66046324,59.5284,60.0,50.0,1106346.66046324,110634.666,-10.5046,accum_bear,range_allocator_underpriced_deep,True,True,True,172543.01104223,52.0668,79.6089,82.955
2025-03-19,86879.5,70058.94162445,1.24009153,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1140615.43552924,60.7089,60.0,50.0,1139615.43552924,113961.5436,-7.8158,accum_bear,range_allocator_underpriced_deep,True,True,True,182155.38938877,52.3047,83.4568,82.939
2025-03-20,84178.6,68609.4462805,1.22692435,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1119088.48730669,59.953,60.0,50.0,1118088.48730669,111808.8487,-9.5556,accum_bear,range_allocator_underpriced_deep,True,True,True,180147.0904742,53.2723,83.1913,82.6183
2025-03-21,84034.3,68609.4462805,1.22482114,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1117938.37488916,59.9118,60.0,50.0,1116938.37488916,111693.8375,-9.6486,accum_bear,range_allocator_underpriced_deep,True,True,True,178965.67979201,53.0445,82.3584,82.6262
2025-03-22,83800.0,68609.4462805,1.22140616,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1116070.93663948,59.8448,60.0,50.0,1115070.93663948,111507.0937,-9.7995,accum_bear,range_allocator_underpriced_deep,True,True,True,191455.28089005,56.23,94.3902,82.2784
2025-03-23,86076.5,68609.4462805,1.25458672,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1134215.29504914,60.4871,60.0,50.0,1133215.29504914,113321.5295,-8.3331,accum_bear,range_allocator_underpriced_deep,True,True,True,176488.57940444,51.2283,75.3088,82.4221
2025-03-24,87505.3,75474.28469091,1.15940549,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1145603.24114873,60.8799,60.0,50.0,1144603.24114873,114460.3241,-7.4127,accum_bear,range_allocator_underpriced_deep,True,True,True,190030.68667174,53.952,85.6333,82.3295
2025-03-25,87458.1,75474.28469091,1.15878011,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1145227.04360121,60.8671,60.0,50.0,1144227.04360121,114422.7044,-7.4431,accum_bear,range_allocator_underpriced_deep,True,True,True,194322.36614621,54.9933,89.7724,82.3555
2025-03-26,86899.0,75474.28469091,1.15137229,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1140770.85612621,60.7142,60.0,50.0,1139770.85612621,113977.0856,-7.8033,accum_bear,range_allocator_underpriced_deep,True,True,True,183245.61643402,52.5779,83.8405,82.5636
2025-03-27,87209.9,75474.28469091,1.15549157,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1143248.8183619,60.7994,60.0,50.0,1142248.8183619,114224.8818,-7.603,accum_bear,range_allocator_underpriced_deep,True,True,True,178144.99692612,51.0456,78.3583,82.565
2025-03-28,84373.9,75474.28469091,1.11791586,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1120645.08436244,60.0087,60.0,50.0,1119645.08436244,111964.5084,-9.4298,accum_bear,range_allocator_underpriced_deep,True,True,True,174814.83640528,51.7353,78.2821,82.6087
2025-03-29,82613.8,75474.28469091,1.09459534,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1106616.58217187,59.5017,60.0,50.0,1105616.58217187,110561.6582,-10.5636,accum_bear,range_allocator_underpriced_deep,True,True,True,175221.93346057,52.8519,82.2145,82.4648
2025-03-30,82325.4,75474.28469091,1.09077417,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1104317.9513942,59.4174,60.0,50.0,1103317.9513942,110331.7951,-10.7494,accum_bear,range_allocator_underpriced_deep,True,True,True,175625.36972306,53.1244,82.9483,82.3124
2025-03-31,82523.0,75474.28469091,1.09339228,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1105892.88011011,59.4752,60.0,50.0,1104892.88011011,110489.288,-10.6221,accum_bear,range_allocator_underpriced_deep,True,True,True,175178.49318098,52.892,81.6931,82.095
2025-04-01,85201.1,66162.52229398,1.28775471,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1127238.10578852,60.2426,60.0,50.0,1126238.10578852,112623.8106,-8.897,accum_bear,range_allocator_underpriced_deep,True,True,True,138165.2202477,38.3339,43.6224,81.4856
2025-04-02,82508.1,66162.52229398,1.24705191,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1105774.12283345,59.4708,60.0,50.0,1104774.12283345,110477.4123,-10.6317,accum_bear,range_allocator_underpriced_deep,True,True,True,148177.9671922,44.3182,59.0293,81.2242
2025-04-03,83132.9,66162.52229398,1.25649533,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1110753.95816591,59.6526,60.0,50.0,1109753.95816591,110975.3958,-10.2292,accum_bear,range_allocator_underpriced_deep,True,True,True,145148.71147666,42.7257,54.5486,80.8497
2025-04-04,83840.8,66162.52229398,1.26719474,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1116396.12435006,59.8565,51.25,45.0,1115396.12435005,111539.6124,-9.7732,accum_bear,range_allocator_underpriced,True,False,True,93364.26252561,10.2003,1.2763,80.4611
2025-04-05,83508.9,82245.04980535,1.01536688,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1113750.78608686,59.7611,60.0,50.0,1112750.78608686,111275.0786,-9.987,accum_bear,range_allocator_underpriced_deep,True,True,True,115661.09168336,27.7986,25.7228,80.2581
2025-04-06,78363.4,82245.04980535,0.95280385,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1072739.67420595,58.2228,60.0,50.0,1071739.67420595,107173.9674,-13.3015,accum_bear,range_allocator_underpriced_deep,True,True,True,183120.52433834,57.2067,106.3351,80.5266
2025-04-07,79130.1,82245.04980535,0.96212599,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1078850.49326709,58.4594,60.0,50.0,1077850.49326709,107785.0493,-12.8077,accum_bear,range_allocator_underpriced_deep,True,True,True,183120.52433834,56.788,103.8429,80.3176
2025-04-08,76276.5,82245.04980535,0.92742968,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1056106.48221601,57.5648,60.0,50.0,1055106.482216,105510.6482,-14.6458,accum_bear,range_allocator_underpriced_deep,True,True,True,115198.77052022,33.7871,36.6953,79.2205
2025-04-09,82556.3,68576.23550164,1.20386165,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1106158.290668,59.4849,60.0,50.0,1105158.290668,110515.8291,-10.6007,accum_bear,range_allocator_underpriced_deep,True,True,True,145952.84888852,43.4363,54.7344,79.6943
2025-04-10,79552.1,68576.23550164,1.16005347,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1082213.95439113,58.5885,60.0,50.0,1081213.95439113,108121.3954,-12.5358,accum_bear,range_allocator_underpriced_deep,True,True,True,150177.67403259,47.028,64.7054,79.5142
2025-04-11,83420.1,68576.23550164,1.21645785,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1113043.02459915,59.7355,60.0,50.0,1112043.02459915,111204.3025,-10.0442,accum_bear,range_allocator_underpriced_deep,True,True,True,144379.40809893,42.2216,50.9832,79.4345
2025-04-12,85284.1,68576.23550164,1.24363928,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1127899.63961149,60.2659,60.0,50.0,1126899.63961149,112689.964,-8.8435,accum_bear,range_allocator_underpriced_deep,True,True,True,151517.4547656,43.7133,54.4379,79.2043
2025-04-13,83719.0,90039.02676551,0.92980792,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1115425.34339056,59.8215,60.0,50.0,1114425.34339056,111442.5343,-9.8517,accum_bear,range_allocator_underpriced_deep,True,True,True,197983.43964542,57.7141,106.0126,79.3506
2025-04-14,84530.7,90039.02676551,0.9388229,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1121894.82536777,60.0532,60.0,50.0,1120894.82536777,112089.4825,-9.3288,accum_bear,range_allocator_underpriced_deep,True,True,True,197179.84682141,57.1302,102.9233,79.198
2025-04-15,83633.5,90039.02676551,0.92885833,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1114743.88385002,59.797,60.0,50.0,1113743.88385002,111374.3884,-9.9068,accum_bear,range_allocator_underpriced_deep,True,True,True,198183.43241195,57.8,106.1638,79.1822
2025-04-16,84023.8,90039.02676551,0.93319312,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1117854.68687541,59.9088,60.0,50.0,1116854.68687541,111685.4687,-9.6554,accum_bear,range_allocator_underpriced_deep,True,True,True,197059.41346659,57.3612,104.0893,79.1427
2025-04-17,84910.1,80092.8552042,1.06014575,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1124918.75226459,60.1606,60.0,50.0,1123918.75226459,112391.8752,-9.0844,accum_bear,range_allocator_underpriced_deep,True,True,True,180650.47202654,52.9976,84.8643,79.1369
2025-04-18,84472.5,80092.8552042,1.05468209,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1121430.95466298,60.0367,60.0,50.0,1120430.95466298,112043.0955,-9.3663,accum_bear,range_allocator_underpriced_deep,True,True,True,174968.10011592,51.7212,81.3072,78.9426
2025-04-19,85121.3,80092.8552042,1.06278269,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1126602.07688402,60.2201,60.0,50.0,1125602.07688402,112560.2077,-8.9484,accum_bear,range_allocator_underpriced_deep,True,True,True,153334.98850008,44.4867,56.9561,78.757
2025-04-20,85150.1,80092.8552042,1.06314227,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1126831.6211503,60.2282,60.0,50.0,1125831.6211503,112583.1621,-8.9298,accum_bear,range_allocator_underpriced_deep,True,True,True,135054.27080502,36.9512,42.4877,78.8287
2025-04-21,87500.6,66896.08002148,1.30800788,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1145565.78079972,60.8786,60.0,50.0,1144565.78079972,114456.5781,-7.4158,accum_bear,range_allocator_underpriced_deep,True,True,True,145413.43221651,39.8263,45.6056,78.9565
2025-04-22,93472.0,66896.08002148,1.39727171,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1193159.55273358,62.4391,60.0,50.0,1192159.55273357,119215.9553,-3.5692,accum_bear,range_allocator_underpriced_deep,True,True,True,130891.61054104,28.5882,22.9466,79.119
2025-04-23,93677.0,66896.08002148,1.40033616,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1194793.46157345,62.4905,60.0,50.0,1193793.46157345,119379.3462,-3.4372,accum_bear,range_allocator_underpriced_deep,True,True,True,128835.73137449,27.2896,21.2788,79.544
2025-04-24,93999.9,66896.08002148,1.40516305,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1197367.06725343,62.5711,60.0,50.0,1196367.06725343,119636.7067,-3.2292,accum_bear,range_allocator_underpriced_deep,True,True,True,127214.95962953,26.1094,19.6218,79.7133
2025-04-25,94717.1,76452.66288169,1.23889864,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1203083.3571069,62.749,60.0,50.0,1202083.35710689,120208.3357,-2.7672,accum_bear,range_allocator_underpriced_deep,True,True,True,149490.08896833,36.6399,38.4072,79.8617
2025-04-26,94663.5,76452.66288169,1.23819755,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1202656.14972242,62.7357,60.0,50.0,1201656.14972242,120165.615,-2.8017,mixed,range_allocator_underpriced_deep,True,True,True,154465.95428399,38.7156,42.9642,79.9926
2025-04-27,93817.0,76452.66288169,1.22712534,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1195909.30175678,62.5255,60.0,50.0,1194909.30175678,119490.9302,-3.347,mixed,range_allocator_underpriced_deep,True,True,True,155817.08973748,39.7903,46.8541,80.3561
2025-04-28,94998.1,76452.66288169,1.24257412,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1205323.00776058,62.8182,60.0,50.0,1204323.00776058,120432.3008,-2.5862,mixed,range_allocator_underpriced_deep,True,True,True,155054.53857747,38.7325,45.0277,80.8123
2025-04-29,94269.6,77514.50542171,1.21615431,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1199516.65366375,62.6382,60.0,50.0,1198516.65366375,119851.6654,-3.0555,mixed,range_allocator_underpriced_deep,True,True,True,157034.25094593,39.9688,48.2155,80.9792
2025-04-30,94205.4,77514.50542171,1.21532608,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1199004.96123682,62.6223,60.0,50.0,1198004.96123682,119800.4961,-3.0968,mixed,range_allocator_underpriced_deep,True,True,True,153166.84119817,38.4949,47.6179,81.294
2025-05-01,96469.9,77514.50542171,1.24453997,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1217053.67620219,63.1766,60.0,50.0,1216053.67620219,121605.3676,-1.6381,accum_bear,range_allocator_underpriced_deep,True,True,True,134907.14259126,28.4916,25.7104,81.926
2025-05-02,96920.7,77514.50542171,1.25035565,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1220646.68159252,63.285,60.0,50.0,1219646.68159252,121964.6682,-1.3477,mixed,range_allocator_underpriced_deep,True,True,True,152858.16510775,36.5944,44.3627,82.0492
2025-05-03,95869.9,86663.02618648,1.10623762,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1212271.50398792,63.0313,60.0,50.0,1211271.50398792,121127.1504,-2.0246,mixed,range_allocator_underpriced_deep,True,True,True,166208.95853458,42.3197,58.7809,82.2031
2025-05-04,94303.1,86663.02618648,1.0881584,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1199783.65827905,62.6465,60.0,50.0,1198783.65827905,119878.3658,-3.0339,accum_bear,range_allocator_underpriced_deep,True,True,True,152743.52047983,38.2605,45.9032,82.3787
2025-05-05,94727.0,86663.02618648,1.09304976,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1203162.26294843,62.7514,60.0,50.0,1202162.26294843,120216.2263,-2.7608,mixed,range_allocator_underpriced_deep,True,True,True,160755.13134889,41.0737,55.6799,82.5588
2025-05-06,96816.7,86663.02618648,1.1171627,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1219817.77174204,63.26,60.0,50.0,1218817.77174204,121881.7772,-1.4147,mixed,range_allocator_underpriced_deep,True,True,True,146581.21997234,33.9501,36.8056,82.5247
2025-05-07,97031.4,77490.09540601,1.25217809,OBSERVE,0.0,0.0,448160.88404594,7.970287023789,1221528.99236605,63.3115,60.0,50.0,1220528.99236605,122052.8992,-1.2764,mixed,range_allocator_underpriced_deep,True,True,True,126909.79075967,23.543,21.0587,82.7143
2025-05-08,103228.0,77490.09540601,1.33214444,ALLOCATE_DEEP_UNDERPRICED,228765.18112878,2.213899484129,219395.70291716,10.184186507918,1270688.90775654,82.7341,90.0,78.0,1269688.90775653,126968.8908,0.0,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,143095.27717447,27.8607,31.1914,83.0589
2025-05-09,102976.9,77490.09540601,1.32890403,OBSERVE,0.0,0.0,219395.70291716,10.184186507918,1268131.6585244,82.6993,79.5,72.0,1267131.6585244,126713.1659,-0.2012,bull_struct,bull_allocator_patient_underpriced,True,False,True,121184.03581973,15.0244,10.7493,82.4671
2025-05-10,104800.0,77490.09540601,1.35243091,OBSERVE,0.0,0.0,219395.70291716,10.184186507918,1286698.44894698,82.9489,79.5,72.0,1285698.44894698,128569.8449,0.0,bull_struct,bull_allocator_patient_underpriced,True,False,True,115707.30832405,9.4266,2.2169,82.7855
2025-05-11,104119.0,76463.73652646,1.36167816,TRIM_ABOVE_TARGET_RISK,190866.11670323,-1.833153571425,410070.95350368,8.351032936493,1279572.15181839,67.9525,64.6449,50.0,1278572.15181839,127857.2152,-0.5538,bull_struct,bull_allocator_patient,False,False,False,111160.63502841,6.3346,-0.4478,83.5913
2025-05-12,102825.0,76463.73652646,1.3447551,ALLOCATE_UNDERPRICED,149973.94088798,1.457077237511,260097.01261571,9.808110174004,1268615.94125768,79.4976,79.5,72.0,1267615.94125768,126761.5941,-1.4053,bull_struct,bull_allocator_patient_underpriced,True,False,True,112459.36474179,8.567,2.1481,84.0706
2025-05-13,104156.7,76463.73652646,1.3621712,TRIM_ABOVE_TARGET_RISK,183884.47001292,-1.765459831321,443797.59815862,8.042650342683,1281493.51710639,65.3687,64.5318,50.0,1280493.51710639,128049.3517,-0.4045,bull_struct,bull_allocator_patient,False,False,False,110710.91328827,5.9201,-0.1911,84.7352
2025-05-14,103589.7,76463.73652646,1.35475592,OBSERVE,0.0,0.0,443797.59815862,8.042650342683,1276933.33436208,65.245,64.5978,50.0,1275933.33436208,127593.3334,-0.7589,bull_struct,bull_allocator_patient,False,False,False,110278.10277774,6.065,0.2421,85.3142
2025-05-15,103761.7,74924.19820713,1.38488903,OBSERVE,0.0,0.0,443797.59815862,8.042650342683,1278316.67022103,65.2827,63.9418,50.0,1277316.67022103,127731.667,-0.6514,bull_struct,bull_allocator_patient,False,False,False,107964.69312229,3.8929,-1.8797,85.5722
2025-05-16,103500.1,74924.19820713,1.3813975,OBSERVE,0.0,0.0,443797.59815862,8.042650342683,1276212.71289138,65.2254,63.7801,50.0,1275212.71289138,127521.2713,-0.8149,bull_struct,bull_allocator_patient,False,False,False,107083.50513167,3.3464,-1.9542,86.4262
2025-05-17,103169.1,74924.19820713,1.3769797,OBSERVE,0.0,0.0,443797.59815862,8.042650342683,1273550.59562795,65.1527,63.8294,50.0,1272550.59562795,127255.0596,-1.0218,bull_struct,bull_allocator_patient,False,False,False,106930.16406018,3.5173,-1.6188,86.6691
