date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,pre_guard_active,drawdown_guard_active,caution_active,adaptive_buy_gate,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,over_p50_pct,decision_edge_pct,memory_confidence_pct
2023-05-04,28865.72,17180.59098891,1.68013545,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2045583.73074902,92.1219,67.4904,82.2,55.0,2044583.73074902,204458.3731,-30.2463,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,25631.70573857,0.0,12.6172,-16.0164,85.275
2023-05-05,29548.51,17180.59098891,1.71987739,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2090158.04838484,92.2899,67.4659,81.6,55.0,2089158.04838484,208915.8048,-28.7264,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,25673.49654056,0.0,15.0934,-17.8221,85.0789
2023-05-06,28943.98,19556.28620616,1.48003459,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2050692.74830666,92.1415,67.9598,81.0,55.0,2049692.74830666,204969.2748,-30.0721,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,29230.59735533,0.9805,0.0,-4.88,85.1887
2023-05-07,28572.81,19556.28620616,1.46105501,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2026461.79958613,92.0475,68.3127,80.4,55.0,2025461.79958613,202546.18,-30.8984,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,29263.67744313,2.3608,0.0,-3.6615,85.0732
2023-05-08,27783.42,19556.28620616,1.42068999,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1974928.35504456,91.84,68.9851,79.8,55.0,1973928.35504456,197392.8355,-32.6557,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,29171.69618049,4.759,0.0,-1.3849,84.8415
2023-05-09,27680.21,19556.28620616,1.4154124,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1968190.53620832,91.8121,69.0455,79.2,55.0,1967190.53620832,196719.0536,-32.8854,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,29138.09432143,5.0034,0.0,-1.24,84.7048
2023-05-10,27628.73,22312.54130904,1.23826012,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1964829.78711725,91.7981,84.72,84.72,78.05,1963829.78711725,196382.9787,-33.0,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,32999.98369702,16.2765,0.0,11.1265,84.6386
2023-05-11,26991.62,22312.54130904,1.20970622,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1923237.57939752,91.6207,94.0,94.0,85.3,1922237.57939752,192223.7579,-34.4183,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep,True,True,False,True,33019.63072858,18.2558,0.0,14.0553,85.4302
2023-05-12,26807.09,22312.54130904,1.20143598,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1911190.97819753,91.5679,68.0,93.4,59.0,1910190.97819753,191019.0978,-34.8291,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,44367.75415257,39.5798,0.0,49.2838,85.9699
2023-05-13,26788.88,22312.54130904,1.20061985,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1910002.18175331,91.5626,68.0,92.8,59.0,1909002.18175331,190900.2182,-34.8696,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,44741.91017833,40.1258,0.0,49.0088,85.9381
2023-05-14,26931.44,22837.54228101,1.17926175,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1919308.87154397,91.6035,68.0,92.2,59.0,1918308.87154397,191830.8872,-34.5523,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,44841.81099466,39.9412,0.0,48.1216,85.5936
2023-05-15,27176.27,22837.54228101,1.18998225,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1935292.01451147,91.6729,68.0,91.6,59.0,1934292.01451147,193429.2015,-34.0072,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,44587.66809447,39.0498,0.0,46.117,85.7028
2023-05-16,27036.57,22837.54228101,1.18386513,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1926172.03300365,91.6335,42.0,91.0,34.8,1925172.03300365,192517.2033,-34.3182,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,36896.29884499,26.7228,0.0,18.7215,85.9506
2023-05-17,27406.21,22837.54228101,1.20005076,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1950303.09932112,91.737,42.0,90.4,34.8,1949303.09932112,194930.3099,-33.4954,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,36848.17372601,25.624,0.0,16.7002,85.8206
2023-05-18,26823.31,18962.24490296,1.41456405,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1912249.86223516,91.5725,34.32,88.9,28.8,1911249.86223516,191124.9862,-34.793,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,31961.12713304,16.0752,0.0,3.1423,85.8487
2023-05-19,26888.42,18962.24490296,1.41799772,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1916500.41338745,91.5912,42.0,88.3,34.8,1915500.41338745,191550.0413,-34.648,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,35887.90300331,25.0766,0.0,19.5402,85.8048
2023-05-20,27118.54,18962.24490296,1.43013341,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1931523.24906804,91.6566,42.0,87.7,34.8,1930523.24906804,193052.3249,-34.1358,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,36465.09352085,25.6315,0.0,20.4117,85.7732
2023-05-21,26755.17,18962.24490296,1.4109706,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1907801.50475526,91.5529,45.0,87.1,45.0,1906801.50475526,190680.1505,-34.9447,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,37362.24561937,28.3898,0.0,25.4381,85.9423
2023-05-22,26855.4,19507.9825122,1.37663646,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1914344.78139469,91.5818,45.0,86.5,45.0,1913344.78139469,191334.4781,-34.7215,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,42153.40708566,36.2913,0.0,40.5258,85.7395
2023-05-23,27224.7,19507.9825122,1.39556717,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1938453.65162259,91.6865,45.0,85.9,45.0,1937453.65162259,193745.3652,-33.8994,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40017.83072382,31.9686,0.0,31.542,85.8223
2023-05-24,26326.17,19507.9825122,1.34950757,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1879795.26232967,91.427,45.0,85.3,45.0,1878795.26232967,187879.5262,-35.8997,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40724.60838245,35.3556,0.0,38.0401,85.1724
2023-05-25,26480.21,19507.9825122,1.35740382,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1889851.39655633,91.4727,45.0,84.7,45.0,1888851.39655633,188885.1397,-35.5568,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40831.71344126,35.1479,0.0,37.8581,85.188
2023-05-26,26719.7,20727.23141921,1.2891109,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1905485.93035238,91.5426,45.0,84.1,45.0,1904485.93035238,190448.593,-35.0236,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,52969.84539592,49.5568,0.0,75.4943,85.0106
2023-05-27,26872.59,20727.23141921,1.29648719,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1915466.9895702,91.5867,45.0,83.5,45.0,1914466.9895702,191446.699,-34.6833,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,53310.90971608,49.5927,0.0,76.1695,85.228
2023-05-28,28077.57,20727.23141921,1.3546223,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1994131.23665175,91.9186,45.0,82.9,45.0,1993131.23665175,199313.1237,-32.0008,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,48283.49740134,41.8485,0.0,52.4017,84.7927
2023-05-29,27746.07,20727.23141921,1.33862885,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1972490.04932289,91.8299,45.0,82.3,45.0,1971490.04932289,197149.0049,-32.7388,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,48230.09861525,42.4715,0.0,54.0828,84.7691
2023-05-30,27703.56,20862.70351999,1.32789885,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1969714.88530072,91.8184,45.0,81.7,45.0,1968714.88530072,196871.4885,-32.8334,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,43453.07316624,36.2449,0.0,39.7177,84.6981
2023-05-31,27220.17,20862.70351999,1.30472879,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1938157.9213704,91.6852,45.0,81.1,45.0,1937157.9213704,193715.7921,-33.9095,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,51393.61464511,47.0359,0.0,67.5023,84.8277
2023-06-01,26825.73,20862.70351999,1.28582233,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1912407.84616679,91.5732,45.0,80.5,45.0,1911407.84616679,191140.7846,-34.7876,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,51393.61464511,47.8034,0.0,69.8916,84.7074
2023-06-02,27251.14,20862.70351999,1.30621326,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1940179.72399959,91.6939,45.0,79.9,45.0,1939179.72399959,193917.9724,-33.8406,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,53219.34188387,48.7947,0.0,72.9514,84.824
2023-06-03,27078.3,18210.14051426,1.48699017,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1928896.27658505,91.6453,45.0,79.3,45.0,1927896.27658505,192789.6277,-34.2253,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40159.47242417,32.5731,0.0,31.6655,84.7084
2023-06-04,27125.24,18210.14051426,1.48956786,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1931960.64259777,91.6585,45.0,78.7,45.0,1930960.64259777,193096.0643,-34.1208,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,46569.63412859,41.7534,0.0,51.5395,84.7519
2023-06-05,25740.46,18210.14051426,1.41352341,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1841558.58109169,91.249,42.0,78.1,34.8,1840558.58109169,184055.8581,-37.2035,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,33998.55574999,24.2895,0.0,17.5038,83.9186
2023-06-06,27269.02,18210.14051426,1.49746346,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1941346.9771804,91.6989,22.0417,76.6,10.0,1940346.9771804,194034.6977,-33.8008,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,30396.81046651,10.2899,0.0,-5.7619,83.5255
2023-06-07,26348.91,18910.53053404,1.39334589,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1881279.78902607,91.4338,34.32,75.1,28.8,1880279.78902607,188027.9789,-35.849,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,32496.60290163,18.918,0.0,4.2899,83.2209
2023-06-08,26509.09,18910.53053404,1.4018163,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1891736.75851729,91.4812,34.32,73.6,28.8,1890736.75851729,189073.6759,-35.4925,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,32461.19730524,18.3361,0.0,3.4719,83.0246
2023-06-09,26483.81,18910.53053404,1.40047948,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1890086.41397528,91.4737,42.0,72.1,34.8,1889086.41397528,188908.6414,-35.5487,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,33140.79617741,20.087,0.0,5.7906,82.6331
2023-06-10,25856.18,18910.53053404,1.36729004,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1849113.0854588,91.2848,42.0,71.5,34.8,1848113.0854588,184811.3085,-36.9459,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,33404.5683684,22.5969,0.0,14.1929,81.9625
2023-06-11,25937.58,22832.71464481,1.13598319,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1854427.09043186,91.3098,45.0,70.9,45.0,1853427.09043186,185342.709,-36.7647,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40686.24409099,36.2498,0.0,39.3374,81.9889
2023-06-12,25905.64,22832.71464481,1.13458432,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1852341.96366479,91.3,45.0,70.3,45.0,1851341.96366479,185134.1964,-36.8358,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40959.54650055,36.7531,0.0,40.2629,81.7021
2023-06-13,25928.94,22832.71464481,1.13560478,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1853863.04862637,91.3071,45.0,69.7,45.0,1852863.04862637,185286.3049,-36.7839,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40787.9620538,36.4299,0.0,39.5311,81.5782
2023-06-14,25125.73,22832.71464481,1.10042675,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1801427.39832647,91.0541,45.0,69.1,45.0,1800427.39832647,180042.7398,-38.572,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,40759.79750472,38.3566,0.0,43.6928,81.0429
2023-06-15,25574.36,21183.16530897,1.20729644,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1830715.13851153,91.1972,45.0,68.5,45.0,1829715.13851153,182971.5139,-37.5733,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep_extreme,True,True,True,True,38169.48212175,32.9979,0.0,31.8143,81.1679
2023-06-16,26330.59,21183.16530897,1.24299601,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1880083.81149405,91.4284,42.0,67.9,34.8,1879083.81149405,187908.3811,-35.8898,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,38007.64422967,30.7229,0.0,23.7489,81.6932
2023-06-17,26510.43,21183.16530897,1.25148577,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1891824.23722323,91.4816,42.0,67.3,34.8,1890824.23722323,189082.4237,-35.4895,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,38700.79234135,31.499,0.0,25.2456,81.4538
2023-06-18,26338.0,21183.16530897,1.24334582,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1880567.5556814,91.4306,42.0,66.7,34.8,1879567.5556814,187956.7556,-35.8733,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,36377.3730392,27.5979,0.0,18.6908,81.8053
2023-06-19,26842.09,20324.38833699,1.32068378,TRIM_ABOVE_SMOOTHED_TARGET_V064,175232.18642179,-6.528261637666,336210.95978823,58.754354738996,1913300.63758429,82.4277,23.5771,65.2,10.0,1912300.63758429,191230.0638,-34.7571,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,31874.80706531,15.789,0.0,-0.0961,81.8673
2023-06-20,28319.35,20324.38833699,1.39336789,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2000096.09566602,83.1903,42.0,64.6,34.8,1999096.09566602,199909.6096,-31.7974,False,False,False,normal,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,36788.13340364,23.0204,0.0,8.6258,81.8161
2023-06-21,30000.55,20324.38833699,1.47608624,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2098873.91685322,83.9814,68.0,68.0,59.0,2097873.91685322,209787.3917,-28.4292,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,44506.24334511,32.5925,0.0,31.3259,82.4739
2023-06-22,29892.81,20324.38833699,1.47078522,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2092543.72267364,83.9329,68.0,68.0,59.0,2091543.72267364,209154.3723,-28.645,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,43965.79913956,32.0089,0.0,30.501,82.6989
2023-06-23,30705.39,17891.18691636,1.7162299,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2140286.33624746,84.2913,68.0,68.0,59.0,2139286.33624746,213928.6336,-27.017,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,38608.77135094,20.4704,0.0,11.4705,82.8845
2023-06-24,30548.2,17891.18691636,1.70744401,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2131050.73922604,84.2232,68.0,68.0,59.0,2130050.73922603,213005.0739,-27.3319,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,37590.05655259,18.7333,0.0,7.0538,83.0335
2023-06-25,30473.64,17891.18691636,1.7032766,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2126670.0145367,84.1907,68.0,68.0,59.0,2125670.0145367,212567.0015,-27.4813,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,37475.04124094,18.6828,0.0,8.9867,83.2868
2023-06-26,30271.91,17891.18691636,1.69200121,HOLD_SELL_COOLDOWN,0.0,0.0,336210.95978823,58.754354738996,2114817.4985552,84.1021,21.4354,66.5,10.0,2113817.4985552,211381.7499,-27.8855,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,32625.94218484,7.2152,0.0,-8.8208,83.6293
2023-06-27,30696.99,20038.12934633,1.53192893,OBSERVE,0.0,0.0,336210.95978823,58.754354738996,2139792.79966765,84.2877,22.4132,65.0,10.0,2138792.79966765,213879.28,-27.0338,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,34778.39826772,11.7355,0.0,-3.7753,83.8695
2023-06-28,30078.9,20038.12934633,1.50108323,HOLD_TRIM_COOLDOWN,0.0,0.0,336210.95978823,58.754354738996,2103477.32054702,84.0164,22.8212,63.5,10.0,2102477.32054702,210247.7321,-28.2722,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,34778.39826772,13.5127,0.0,-1.6924,83.8977
2023-06-29,30447.17,20038.12934633,1.5194617,REDUCE_RISK_HYSTERESIS_V064,393558.84193528,-12.925958042579,729376.24288157,45.828396696417,2124721.22792482,65.6719,21.8038,62.0,10.0,2123721.22792482,212372.1228,-27.5478,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,33274.30929642,8.4965,0.0,-6.7759,84.2867
2023-06-30,30471.06,20038.12934633,1.52065392,OBSERVE,0.0,0.0,729376.24288157,45.828396696417,2125816.0683219,65.6896,68.0,68.0,59.0,2124816.0683219,212481.6068,-27.5104,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,37831.14012984,19.4551,0.0,11.509,84.5032
2023-07-01,30590.76,18416.51156372,1.66105073,OBSERVE,0.0,0.0,729376.24288157,45.828396696417,2131301.72740646,65.7779,43.1331,66.5,25.0,2130301.72740646,213030.1727,-27.3234,False,False,False,normal,mixed,range_allocator_v064,False,False,False,False,34277.63181343,10.7559,0.0,-0.4736,84.6596
2023-07-02,30617.66,18416.51156372,1.66251138,OBSERVE,0.0,0.0,729376.24288157,45.828396696417,2132534.51127759,65.7977,43.1832,65.0,25.0,2131534.51127759,213153.4511,-27.2813,False,False,False,normal,mixed,range_allocator_v064,False,False,False,False,34390.18543734,10.9698,0.0,-0.1306,84.8118
2023-07-03,31160.24,18416.51156372,1.69197298,OBSERVE,0.0,0.0,729376.24288157,45.828396696417,2157400.08275713,66.1919,42.235,63.5,25.0,2156400.08275713,215640.0083,-26.4334,False,False,False,normal,mixed,range_allocator_v064,False,False,False,False,33550.89420158,7.1255,0.0,-3.9908,85.0365
2023-07-04,30774.39,18416.51156372,1.67102167,OBSERVE,0.0,0.0,729376.24288157,45.828396696417,2139717.19589182,65.9125,20.0707,62.0,10.0,2138717.19589182,213871.7196,-27.0364,False,False,False,normal,bear_struct,bear_allocator_defensive_v064,False,False,False,False,29843.549481,0.0,3.1191,-17.11,85.0909
