date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2023-12-23,43732.75,26682.71336864,1.63899186,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,21231.49376719,75.6332,20231.49376719,2023.1494,-0.4738,bull_late,bull_core_participation_strong,91766.22235115,106.7067,92.788
2023-12-24,43023.12,33664.67981532,1.27798988,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,20970.92740904,75.3305,19970.92740904,1997.0927,-1.6953,bull_late,bull_core_participation_strong,112946.15498899,156.2151,92.4262
2023-12-25,43593.79,33664.67981532,1.29494147,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,21180.46956989,75.5745,20180.46956989,2018.047,-0.713,bull_late,bull_core_participation_strong,114035.07094102,155.703,92.6462
2023-12-26,42517.32,33664.67981532,1.26296523,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,20785.20461837,75.11,19785.20461837,1978.5205,-2.5659,bull_late,bull_core_participation_strong,112946.15498899,159.1949,92.4825
2023-12-27,43469.34,33664.67981532,1.29124472,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,21134.77324466,75.5217,20134.77324466,2013.4773,-0.9272,bull_late,bull_core_participation_strong,114452.43201329,157.3474,92.6836
2023-12-28,42588.94,23821.20618511,1.78785825,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,20811.50249553,75.1415,19811.50249553,1981.1502,-2.4426,bull_late,bull_core_participation_strong,79851.61863181,84.636,92.0752
2023-12-29,42073.59,23821.20618511,1.76622416,ACCUMULATE_STRONG,17.86228327,0.00042412404,5155.56826911,0.367610345232,20622.25521415,75.0,19622.25521415,1962.2255,-3.3297,bull_late,bull_core_participation_strong,78349.42784727,83.1732,91.8064
2023-12-30,42146.03,23821.20618511,1.76926515,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20648.88490756,75.0322,19648.88490756,1964.8885,-3.2049,bull_late,bull_core_participation_strong,77668.74346466,81.361,91.7835
2023-12-31,42280.14,23821.20618511,1.77489501,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20698.18513096,75.0917,19698.18513096,1969.8185,-2.9738,bull_late,bull_core_participation_strong,76910.38867049,78.7258,91.4751
2024-01-01,44197.61,30514.76825365,1.44840064,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21403.06693963,75.912,20403.06693963,2040.3067,0.0,bull_late,bull_core_participation_strong,103251.94484232,128.999,92.3904
2024-01-02,44970.34,30514.76825365,1.47372379,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21687.1304817,76.2275,20687.1304817,2068.713,0.0,bull_late,bull_core_participation_strong,103743.43252667,126.5036,92.5912
2024-01-03,42854.08,30514.76825365,1.4043718,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20909.1714125,75.343,19909.1714125,1990.9171,-3.5872,bull_late,bull_core_participation_strong,98152.19249509,123.9774,91.7137
2024-01-04,44194.38,30514.76825365,1.44829479,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21401.87955822,75.9107,20401.87955822,2040.188,-1.3153,bull_late,bull_core_participation_strong,98335.91109923,118.7867,92.528
2024-01-05,44178.89,27167.98721938,1.62613776,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21396.18527397,75.9043,20396.18527397,2039.6185,-1.3416,bull_late,bull_core_participation_strong,86758.43141911,93.8618,92.5371
2024-01-06,43988.33,27167.98721938,1.61912363,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21326.13344658,75.8251,20326.13344658,2032.6133,-1.6646,bull_late,bull_core_participation_strong,84491.03458911,89.4238,92.1295
2024-01-07,43950.84,27167.98721938,1.61774369,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21312.35173474,75.8095,20312.35173474,2031.2352,-1.7281,bull_late,bull_core_participation_strong,85288.41382635,91.0443,92.0449
2024-01-08,46988.14,27167.98721938,1.72954071,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,22428.89463631,77.0137,21428.89463631,2142.8895,0.0,bull_late,bull_core_participation_strong,87174.42628692,82.7477,91.6656
2024-01-09,46123.0,30419.31574898,1.51624055,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,22110.86022224,76.6831,21110.86022224,2111.086,-1.418,bull_late,bull_core_participation_strong,98025.15827638,107.7411,91.0674
2024-01-10,46667.48,30419.31574898,1.5341397,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,22311.01670301,76.8923,21311.01670301,2131.1017,-0.5256,bull_late,bull_core_participation_strong,92614.56667782,96.0049,92.4011
2024-01-11,46353.15,30419.31574898,1.52380647,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,22195.46574319,76.772,21195.46574319,2119.5466,-1.0408,bull_late,bull_core_participation_strong,91557.81091862,95.0225,92.2277
2024-01-12,42776.42,30419.31574898,1.40622558,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20880.62279309,75.3093,19880.62279309,1988.0623,-6.903,bull_late,bull_core_participation_strong,102497.1757293,131.7117,90.1704
2024-01-13,42839.19,31820.20529006,1.34628893,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20903.69769446,75.3366,19903.69769446,1990.3698,-6.8001,bull_late,bull_core_participation_strong,105524.97043369,138.1489,90.31
2024-01-14,41704.39,31820.20529006,1.31062605,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20486.53347469,74.8344,19486.53347469,1948.6533,-8.6601,mixed,range_core_neutral_strong,83763.65497655,91.1928,88.9606
2024-01-15,42491.26,31820.20529006,1.33535468,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20775.79502705,75.1847,19775.79502705,1977.5795,-7.3704,bull_late,bull_core_participation_strong,107525.22328721,143.6467,89.9343
2024-01-16,43130.88,31820.20529006,1.35545574,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,21010.92595606,75.4624,20010.92595606,2001.0926,-6.3221,bull_late,bull_core_participation_strong,106627.8803054,138.2879,89.9819
2024-01-17,42739.27,24215.37635281,1.7649641,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20866.96606877,75.2932,19866.96606877,1986.6966,-6.9639,bull_late,bull_core_participation_strong,79057.21139236,79.6854,89.7817
2024-01-18,41286.68,24215.37635281,1.70497784,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20332.97895739,74.6443,19332.97895739,1933.2979,-9.3447,mixed,range_core_neutral,61103.58914697,41.8921,88.907
2024-01-19,41625.47,24215.37635281,1.71896853,OBSERVE,0.0,0.0,5155.56826911,0.367610345232,20457.52166625,74.7987,19457.52166625,1945.7522,-8.7894,mixed,range_core_neutral,60922.86360333,40.4493,88.9924
2024-01-20,41677.08,24215.37635281,1.72109982,ACCUMULATE_STRONG,36.44476007,0.000873581242,5119.12350904,0.368483926474,20476.45759141,75.0,19476.45759141,1947.6458,-8.705,bull_late,bull_core_participation_strong,77354.19751686,79.9064,89.4991
2024-01-21,41570.17,26925.32412699,1.54390602,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,20437.06297483,74.9518,19437.06297483,1943.7063,-8.8807,mixed,range_core_neutral_strong,66265.77365712,52.797,88.8883
2024-01-22,39523.63,26925.32412699,1.46789802,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,19682.94587994,73.9921,18682.94587994,1868.2946,-12.2429,mixed,range_core_neutral_strong,60139.99479071,46.2156,88.3647
2024-01-23,39876.44,26925.32412699,1.4810013,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,19812.95069404,74.1627,18812.95069404,1881.2951,-11.6633,mixed,range_core_neutral_strong,52684.22250926,28.3606,88.2934
2024-01-24,40078.62,26925.32412699,1.48851021,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,19887.45077429,74.2595,18887.45077429,1888.7451,-11.3311,mixed,range_core_neutral_strong,48592.79948418,18.5531,88.2541
2024-01-25,39941.74,34810.59762133,1.14740173,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,19837.01269444,74.1941,18837.01269444,1883.7013,-11.556,mixed,range_core_neutral_strong,59854.12605416,46.0757,88.1802
2024-01-26,41816.55,34810.59762133,1.20125918,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,20527.85004463,75.0625,19527.85004463,1952.785,-8.4759,mixed,range_core_neutral_strong,65081.54171055,51.1718,88.7176
2024-01-27,42124.02,34810.59762133,1.21009184,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,20641.1477975,75.1994,19641.1477975,1964.1148,-7.9707,mixed,range_core_neutral_strong,61241.73369532,41.6091,88.5651
2024-01-28,42028.92,34810.59762133,1.20735991,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,20606.1049761,75.1572,19606.1049761,1960.6105,-8.127,mixed,range_core_neutral_strong,60230.80830255,39.5674,88.3166
2024-01-29,43302.28,30002.50402722,1.44328887,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,21075.31766871,75.7103,20075.31766871,2007.5318,-6.035,bull_late,bull_core_participation_strong,76607.83097128,72.2364,88.486
2024-01-30,42943.64,30002.50402722,1.4313352,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,20943.16459332,75.5571,19943.16459332,1994.3165,-6.6242,mixed,range_core_neutral_strong,52717.80764265,19.948,88.3611
2024-01-31,42555.08,30002.50402722,1.41838428,OBSERVE,0.0,0.0,5119.12350904,0.368483926474,20799.98647885,75.3888,19799.98647885,1979.9986,-7.2625,mixed,range_core_neutral_moderate,49598.59352214,14.1973,87.9507
2024-02-01,43073.2,30002.50402722,1.4356535,TAKE_PROFIT_SMALL_CORE_PROTECTED,3174.35637236,-0.073696785295,8290.30552503,0.294787141179,20987.73101446,60.4993,19987.73101446,1998.7731,-6.4255,mixed,range_core_neutral,48972.33590213,11.5189,87.8469
2024-02-02,43181.71,37186.46107119,1.16122128,TAKE_PROFIT_SMALL_CORE_PROTECTED,2545.88256842,-0.058957428236,10833.64221088,0.235829712943,21017.17248458,48.4534,20017.17248458,2001.7172,-6.2942,bear_struct,bear_core_defensive,58827.63559087,23.8449,87.5441
2024-02-03,42999.52,37186.46107119,1.15632192,TAKE_PROFIT_SMALL_CORE_PROTECTED,2028.11289166,-0.047165942589,12859.72698965,0.188663770355,20972.17855629,38.682,19972.17855629,1997.2179,-6.4948,bear_struct,bear_core_defensive,60981.328954,28.4584,87.5342
2024-02-04,42570.21,37186.46107119,1.14477713,TAKE_PROFIT_SMALL_CORE_PROTECTED,1606.29126468,-0.037732754071,14464.41196306,0.150931016284,20889.57702177,30.7578,19889.57702177,1988.9577,-6.8631,bear_struct,bear_core_defensive,60730.03297535,29.2516,87.5385
2024-02-05,42664.56,37186.46107119,1.14731434,TAKE_PROFIT_SMALL_CORE_PROTECTED,1287.88108002,-0.030186203257,15751.005162,0.120744813027,20902.52948208,24.6455,19902.52948208,1990.2529,-6.8054,bear_struct,bear_core_defensive,59985.21571311,27.3801,87.482
2024-02-06,43091.51,35092.72865084,1.22793273,TAKE_PROFIT_SMALL_CORE_PROTECTED,1040.6152636,-0.024148962605,16790.57981034,0.096595850422,20953.04086474,19.8657,19953.04086474,1995.3041,-6.5801,bear_struct,bear_core_defensive,56811.06312143,19.3057,87.4183
2024-02-07,44339.04,35092.72865084,1.26348226,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,1499.03854649,-0.033808547648,18288.11931828,0.062787302774,21072.04804747,13.2115,20072.04804747,2007.2048,-6.0495,bear_struct,bear_core_defensive,53800.89288947,6.7892,87.2672
2024-02-08,45304.61,35092.72865084,1.29099707,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,995.59399279,-0.021975555971,19282.71771708,0.040811746803,21131.67798942,8.7497,20131.67798942,2013.1678,-5.7837,bear_struct,bear_core_defensive,52187.07444149,1.2893,87.2285
2024-02-09,47154.23,35092.72865084,1.34370372,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21207.16421254,9.0745,20207.16421254,2020.7164,-5.4471,bull_struct,bull_core_participation,50381.66803968,6.6356,87.4105
2024-02-10,47768.12,31377.02797016,1.52239148,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21232.21813578,9.1818,20232.21813578,2023.2218,-5.3354,bull_struct,bull_core_participation,45142.48002313,-4.9616,87.5025
2024-02-11,48311.16,31377.02797016,1.53969841,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21254.38054677,9.2765,20254.38054677,2025.4381,-5.2366,mixed,range_core_neutral,51601.1055536,2.4713,88.3994
2024-02-12,49942.97,31377.02797016,1.59170493,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21320.97756332,9.5599,20320.97756332,2032.0978,-4.9397,bull_struct,bull_core_participation,46548.21863837,-8.3297,88.1761
2024-02-13,49733.11,31377.02797016,1.58501659,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21312.41281013,9.5235,20312.41281013,2031.2413,-4.9779,bull_struct,bull_core_participation,46736.33298266,-7.9752,88.4347
2024-02-14,51844.19,28693.46636745,1.8068291,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21398.56967257,9.8878,20398.56967257,2039.857,-4.5937,bull_struct,bull_core_participation,43181.8973285,-17.2901,88.5334
2024-02-15,51934.57,28693.46636745,1.80997895,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21402.25823825,9.9033,20402.25823825,2040.2258,-4.5773,bull_late,bull_core_participation,61932.14236603,14.3891,88.491
2024-02-16,52163.28,28693.46636745,1.81794975,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21411.59229286,9.9426,20411.59229286,2041.1592,-4.5357,bull_late,bull_core_participation,61790.88184958,14.149,88.9978
2024-02-17,51668.78,28693.46636745,1.80071586,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21391.41088407,9.8577,20391.41088407,2039.1411,-4.6257,bull_late,bull_core_participation,62809.14120468,17.0768,89.1415
2024-02-18,52139.33,27036.51442006,1.92847825,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21410.61485153,9.9385,20410.61485153,2041.0615,-4.54,bull_late,bull_core_participation,59381.0679556,10.2981,89.4066
2024-02-19,51781.22,27036.51442006,1.91523283,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21395.99975688,9.877,20395.99975688,2039.6,-4.6052,bull_late,bull_core_participation,59580.45655892,11.7476,89.5537
2024-02-20,52269.59,27036.51442006,1.93329618,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21415.93098966,9.9609,20415.93098966,2041.5931,-4.5163,bull_late,bull_core_participation,60791.84816165,12.6668,89.6383
2024-02-21,51854.36,27036.51442006,1.91793806,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21398.98472804,9.8896,20398.98472804,2039.8985,-4.5919,bull_late,bull_core_participation,75845.0755499,39.9585,89.9769
2024-02-22,51263.67,30164.70617114,1.69945862,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21374.87763732,9.7879,20374.87763732,2037.4878,-4.6994,bull_late,bull_core_participation,84789.97110266,57.5077,89.9987
2024-02-23,50744.07,30164.70617114,1.68223319,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21353.67185368,9.6984,20353.67185368,2035.3672,-4.7939,bull_late,bull_core_participation,84604.53763347,58.9213,90.1352
2024-02-24,51574.61,30164.70617114,1.7097667,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21387.56764187,9.8415,20387.56764187,2038.7568,-4.6428,bull_late,bull_core_participation,89348.63427413,64.9124,89.9996
2024-02-25,51727.63,30164.70617114,1.71483951,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21393.81265537,9.8678,20393.81265537,2039.3813,-4.6149,bull_late,bull_core_participation,84788.86239987,56.6446,90.1009
2024-02-26,54518.58,29717.82163527,1.8345416,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21507.71620011,10.3451,20507.71620011,2050.7716,-4.1071,bull_late,bull_core_participation,89206.30897187,55.9435,89.805
2024-02-27,57071.6,29717.82163527,1.92045032,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21611.90940593,10.7774,20611.90940593,2061.1909,-3.6426,bull_late,bull_core_participation,69617.31816172,18.2865,89.5531
2024-02-28,62507.1,29717.82163527,2.10335403,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21833.74165568,11.6839,20833.74165568,2083.3742,-2.6535,bull_late,bull_core_participation,64640.66265699,5.0704,89.6802
2024-02-29,61179.58,29717.82163527,2.0586832,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21779.56324556,11.4642,20779.56324556,2077.9563,-2.8951,bull_late,bull_core_participation,60502.32914078,1.4147,90.2866
2024-03-01,62431.25,33442.97024084,1.8667974,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21830.64608468,11.6713,20830.64608468,2083.0646,-2.6673,bull_late,bull_core_participation,63219.70228225,4.3541,90.811
2024-03-02,62038.39,33442.97024084,1.85505024,OBSERVE,0.0,0.0,19282.71771708,0.040811746803,21814.61278183,11.6064,20814.61278183,2081.4613,-2.7388,bull_late,bull_core_participation,63309.35664639,5.3028,91.165
2024-03-03,63149.43,33442.97024084,1.88827217,ACCUMULATE_SMALL,1092.99781325,0.017290810312,18189.71990383,0.058102557115,21858.86326719,16.7856,20858.86326719,2085.8863,-2.5415,bull_late,bull_core_participation_moderate,77629.98867263,24.0507,90.8265
2024-03-04,68338.64,33442.97024084,2.04343811,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22160.3696376,17.9178,21160.3696376,2116.037,-1.1972,bull_late,bull_core_participation,71077.27918237,6.1674,90.4607
2024-03-05,63804.11,36230.88413755,1.76104204,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,21896.90184928,16.9302,20896.90184928,2089.6902,-2.3719,bull_late,bull_core_participation,116369.48424011,76.0858,91.3075
2024-03-06,66115.57,36230.88413755,1.82484009,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22031.20358595,17.4366,21031.20358595,2103.1204,-1.7731,bull_late,bull_core_participation,119470.30954387,74.5186,91.4518
2024-03-07,66928.15,36230.88413755,1.84726792,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22078.41656181,17.6131,21078.41656181,2107.8417,-1.5626,bull_late,bull_core_participation,122130.61072965,76.2781,91.5695
2024-03-08,68269.39,36230.88413755,1.88428717,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22156.34603552,17.9029,21156.34603552,2115.6346,-1.2152,bull_late,bull_core_participation,116307.20462907,65.5626,91.7907
2024-03-09,68446.32,35363.07852947,1.93553058,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22166.62612095,17.941,21166.62612095,2116.6626,-1.1693,bull_late,bull_core_participation,115440.3466724,64.1882,92.0354
2024-03-10,69023.53,35363.07852947,1.95185297,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22200.16349794,18.0649,21200.16349794,2120.0163,-1.0198,bull_late,bull_core_participation,109331.79313986,54.8177,92.0802
2024-03-11,72095.86,35363.07852947,2.03873257,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22378.67372724,18.7185,21378.67372724,2137.8674,-0.2239,bull_late,bull_core_participation,109331.79313986,48.7946,92.5152
2024-03-12,71449.5,35363.07852947,2.02045475,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22341.11855842,18.5819,21341.11855842,2134.1119,-0.3914,bull_late,bull_core_participation,103914.21104617,43.0966,92.5377
2024-03-13,73118.09,34712.2243234,2.10640751,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22438.0679042,18.9337,21438.0679042,2143.8068,0.0,bull_late,bull_core_participation,100011.64889862,35.1374,92.6848
2024-03-14,71366.96,34712.2243234,2.05596044,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22336.32277336,18.5644,21336.32277336,2133.6323,-0.4534,bull_late,bull_core_participation,100619.38427899,39.438,92.9714
2024-03-15,69497.39,34712.2243234,2.00210132,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22227.69597565,18.1664,21227.69597565,2122.7696,-0.9376,bull_late,bull_core_participation,101351.27648447,44.1558,93.0885
2024-03-16,65260.55,34712.2243234,1.88004518,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,21981.52473757,17.25,20981.52473757,2098.1525,-2.0347,bull_late,bull_core_participation,114620.75859184,69.5652,93.4534
2024-03-17,68364.45,33509.77939469,2.04013429,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22161.86926459,17.9233,21161.86926459,2116.1869,-1.2309,bull_late,bull_core_participation,131134.50311397,84.8326,93.6535
2024-03-18,67609.44,33509.77939469,2.01760326,OBSERVE,0.0,0.0,18189.71990383,0.058102557115,22118.00125295,17.7606,21118.00125295,2111.8001,-1.4264,bull_late,bull_core_participation,132029.82572837,88.1638,93.6911
2024-03-19,61924.02,33509.77939469,1.84793875,ACCUMULATE_STRONG,2178.76638127,0.035149326786,16010.95352256,0.093251883901,21785.48504629,26.5063,20785.48504629,2078.5485,-2.9084,bull_late,bull_core_participation_strong,150566.14000562,135.5426,93.1721
2024-03-20,67857.3,33509.77939469,2.0249999,ACCUMULATE_STRONG,2233.8774584,0.032887302927,13777.07606416,0.126139186829,22336.54070655,38.3205,21336.54070655,2133.6541,-0.4525,bull_late,bull_core_participation_strong,163815.57341997,134.7743,93.5767
