date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2026-02-21,67966.6,82964.67355665,0.81922338,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5113684.84905291,55.5649,55.0,55.0,45.0,5112684.8490529,511268.4849,-27.0437,bear_late,bear_late_allocator_underpriced_deep,True,True,True,139512.4645721,51.2828,99.4981,88.8206
2026-02-22,67612.1,102024.49310409,0.66270459,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5098864.60312579,55.4358,55.0,55.0,45.0,5097864.60312579,509786.4603,-27.2551,bear_late,bear_late_allocator_underpriced_deep,True,True,True,167968.40175836,59.7471,137.9006,88.8641
2026-02-23,64624.1,102024.49310409,0.63341751,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,4973948.11559341,54.3166,55.0,55.0,45.0,4972948.11559341,497294.8116,-29.0373,bear_late,bear_late_allocator_underpriced_deep,True,True,True,160720.17761112,59.7909,138.2865,88.962
2026-02-24,64061.9,102024.49310409,0.62790706,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,4950444.75237697,54.0997,55.0,55.0,45.0,4949444.75237697,494944.4752,-29.3726,bear_late,bear_late_allocator_underpriced_deep,True,True,True,159238.82726935,59.7699,138.2561,89.0192
2026-02-25,67978.6,102024.49310409,0.66629687,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5114186.5216936,55.5693,55.0,55.0,45.0,5113186.5216936,511318.6522,-27.0366,bear_late,bear_late_allocator_underpriced_deep,True,True,True,157935.93988243,56.9581,123.711,88.9514
2026-02-26,67461.5,87094.0794791,0.77458193,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5092568.6114851,55.3807,55.0,55.0,45.0,5091568.6114851,509156.8611,-27.345,bear_late,bear_late_allocator_underpriced_deep,True,True,True,134285.94709596,49.7628,94.1434,88.9837
2026-02-27,65869.7,87094.0794791,0.75630514,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5026021.73569727,54.7899,55.0,55.0,45.0,5025021.73569727,502502.1736,-28.2944,bear_late,bear_late_allocator_underpriced_deep,True,True,True,133840.89211346,50.7851,97.8967,89.0555
2026-02-28,66985.6,87094.0794791,0.76911772,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5072673.11067631,55.2057,55.0,55.0,45.0,5071673.11067631,507167.3111,-27.6288,bear_late,bear_late_allocator_underpriced_deep,True,True,True,134285.94709596,50.1172,95.5983,89.1793
2026-03-01,65748.8,87094.0794791,0.75491699,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5020967.38384229,54.7444,55.0,55.0,45.0,5019967.38384229,501996.7384,-28.3665,bear_late,bear_late_allocator_underpriced_deep,True,True,True,133553.55308999,50.7697,98.09,89.2977
2026-03-02,68808.4,84605.67720827,0.81328348,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5148877.18479747,55.8686,55.0,55.0,45.0,5147877.18479747,514787.7185,-26.5416,bear_late,bear_late_allocator_underpriced_deep,True,True,True,130300.56311896,47.1926,85.7458,89.2362
2026-03-03,68336.7,84605.67720827,0.80770821,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5129157.26941292,55.699,55.0,55.0,45.0,5128157.26941292,512815.7269,-26.823,bear_late,bear_late_allocator_underpriced_deep,True,True,True,130114.4545664,47.4795,86.7177,89.2875
2026-03-04,72684.8,84605.67720827,0.85910074,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5310934.17016243,57.2153,55.0,55.0,45.0,5309934.17016243,530993.417,-24.2296,bear_late,bear_late_allocator_underpriced_deep,True,True,True,131184.61441542,44.5935,77.1789,89.2095
2026-03-05,70877.4,84605.67720827,0.83773811,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5235373.9092635,56.5978,55.0,55.0,45.0,5234373.9092635,523437.3909,-25.3076,bear_late,bear_late_allocator_underpriced_deep,True,True,True,129970.40292409,45.4665,79.9627,89.1239
2026-03-06,68128.0,91231.61077649,0.74675871,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5120432.34607022,55.6235,55.0,55.0,45.0,5119432.34607022,511943.2346,-26.9474,bear_late,bear_late_allocator_underpriced_deep,True,True,True,139827.75449956,51.2772,99.5962,88.9337
2026-03-07,67270.1,91231.61077649,0.73735517,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5084566.93286606,55.3105,55.0,55.0,45.0,5083566.93286606,508356.6933,-27.4591,bear_late,bear_late_allocator_underpriced_deep,True,True,True,155126.57123333,56.6353,120.8312,87.9241
2026-03-08,65978.7,91231.61077649,0.72319999,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5030578.59551689,54.8309,55.0,55.0,45.0,5029578.59551689,502957.8596,-28.2294,bear_late,bear_late_allocator_underpriced_deep,True,True,True,171926.6069346,61.6239,149.6257,87.5742
2026-03-09,68446.9,91231.61077649,0.75025421,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5133764.29649661,55.7387,55.0,55.0,45.0,5132764.29649661,513276.4296,-26.7572,bear_late,bear_late_allocator_underpriced_deep,True,True,True,163547.60341188,58.1486,131.1636,87.9249
2026-03-10,69955.4,86232.61840518,0.81124059,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5196828.72803697,56.2758,55.0,55.0,45.0,5195828.72803697,519582.8728,-25.8575,bear_late,bear_late_allocator_underpriced_deep,True,True,True,150176.85542074,53.418,110.0546,88.1225
2026-03-11,70200.4,86232.61840518,0.81408174,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5207071.21111777,56.3619,55.0,55.0,45.0,5206071.21111777,520607.1211,-25.7114,bear_late,bear_late_allocator_underpriced_deep,True,True,True,150791.90765131,53.4455,110.1305,88.0912
2026-03-12,70520.8,86232.61840518,0.81779727,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5220465.87062426,56.4738,55.0,55.0,45.0,5219465.87062426,521946.5871,-25.5203,bear_late,bear_late_allocator_underpriced_deep,True,True,True,154856.31034112,54.4605,114.306,88.0562
2026-03-13,70953.0,86232.61840518,0.8228093,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5238534.44689986,56.6239,55.0,55.0,45.0,5237534.44689986,523753.4447,-25.2625,bear_late,bear_late_allocator_underpriced_deep,True,True,True,157283.5493163,54.8885,116.101,88.0237
2026-03-14,71210.6,79983.87794104,0.89031192,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5249303.68625339,56.7129,55.0,55.0,45.0,5248303.68625339,524830.3686,-25.1089,bear_late,bear_late_allocator_underpriced_deep,True,True,True,150730.17594266,52.7562,106.6473,87.6961
2026-03-15,72835.7,79983.87794104,0.91062977,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5317242.70361914,57.266,55.0,55.0,45.0,5316242.70361914,531624.2704,-24.1396,bear_late,bear_late_allocator_underpriced_deep,True,True,True,150201.63375384,51.5081,101.4471,87.618
2026-03-16,74887.7,79983.87794104,0.93628494,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5403028.72517752,57.9445,35.0,52.5,27.0,5402028.72517752,540202.8725,-22.9157,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,131657.57232842,43.1193,64.7224,87.7189
2026-03-17,73929.9,79983.87794104,0.92431002,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5362986.8872396,57.6305,35.0,50.0,27.0,5361986.8872396,536198.6887,-23.4869,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,134347.49876861,44.9711,69.9193,87.5557
2026-03-18,71270.9,86857.49245159,0.82054982,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5251824.59127286,56.7337,35.0,47.5,27.0,5250824.59127286,525082.4591,-25.0729,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,158080.70993602,54.9149,105.7007,87.6013
2026-03-19,69911.9,86857.49245159,0.8049035,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5195010.16471446,56.2605,35.0,45.0,27.0,5194010.16471446,519401.0165,-25.8835,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,154272.52209261,54.6829,104.5836,87.4999
2026-03-20,70515.6,86857.49245159,0.81185397,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5220248.47914662,56.472,35.0,42.5,27.0,5219248.47914662,521924.8479,-25.5234,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,152098.38323442,53.6382,100.334,87.5874
2026-03-21,68907.7,86857.49245159,0.79334204,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5153028.5258992,55.9042,35.0,40.0,27.0,5152028.5258992,515202.8526,-26.4824,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,147467.47535299,53.2726,99.1274,87.8254
2026-03-22,67857.1,93378.54371866,0.72668835,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5109107.08620659,55.5251,35.0,37.5,27.0,5108107.08620659,510810.7086,-27.109,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,163901.03348186,58.5987,122.9638,87.5831
2026-03-23,70887.2,93378.54371866,0.75913799,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5235783.60858673,56.6012,35.0,35.0,27.0,5234783.60858673,523478.3609,-25.3017,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,155013.0872163,54.2702,103.0939,87.7129
2026-03-24,70515.6,93378.54371866,0.75515849,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5220248.47914662,56.472,35.0,35.0,27.0,5219248.47914662,521924.8479,-25.5234,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,159118.45578941,55.6836,106.0381,87.5751
2026-03-25,71309.6,93378.54371866,0.76366151,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5253442.4855391,56.747,35.0,35.0,27.0,5252442.4855391,525244.2486,-25.0498,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,154509.45851175,53.8477,98.1749,87.5729
2026-03-26,68780.4,95107.77600974,0.72318377,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5147706.61530252,55.8586,35.0,35.0,27.0,5146706.61530252,514670.6615,-26.5583,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,159541.37165712,56.8887,111.5981,87.6025
2026-03-27,66358.3,95107.77600974,0.69771687,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5046448.17338412,54.9729,35.0,35.0,27.0,5045448.17338412,504544.8173,-28.003,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,175109.86246451,62.1048,139.0111,87.2629
2026-03-28,66321.7,95107.77600974,0.69733205,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5044918.07183001,54.9592,35.0,35.0,27.0,5043918.07183001,504391.8072,-28.0248,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,174359.72344011,61.9627,137.9282,87.126
2026-03-29,65950.3,95107.77600974,0.693427,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5029391.30360058,54.8202,35.0,35.0,27.0,5028391.30360058,502839.1304,-28.2463,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,166874.7742161,60.4792,129.2108,87.0482
2026-03-30,66725.0,78391.86386258,0.85117252,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5061778.45316261,55.1093,35.0,35.0,27.0,5060778.45316261,506077.8453,-27.7843,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,119257.90801362,44.0498,64.1047,87.5123
2026-03-31,68219.7,78391.86386258,0.87023955,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5124265.96116617,55.6567,35.0,35.0,27.0,5123265.96116617,512326.5961,-26.8928,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,112121.95929784,39.1558,51.0087,87.5525
2026-04-01,68098.5,78391.86386258,0.86869347,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5119199.06749518,55.6128,35.0,35.0,27.0,5118199.06749518,511819.9067,-26.965,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,96113.82592173,29.1481,30.1059,88.1339
2026-04-02,66880.8,78391.86386258,0.85315997,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5068291.83628093,55.167,35.0,35.0,27.0,5067291.83628093,506729.1836,-27.6913,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,93367.37517476,28.3681,28.8158,88.1108
2026-04-03,66933.0,77891.67532379,0.85930877,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5070474.11226794,55.1863,35.0,35.0,27.0,5069474.11226794,506947.4112,-27.6602,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,98402.05959102,31.9801,36.5906,87.5164
2026-04-04,67283.8,77891.67532379,0.86381246,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5085139.67579751,55.3155,35.0,35.0,27.0,5084139.67579751,508413.9676,-27.451,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,104074.39082663,35.3503,43.7281,87.7278
2026-04-05,68983.7,77891.67532379,0.88563636,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5156205.78595692,55.9314,35.0,35.0,27.0,5155205.78595692,515520.5786,-26.4371,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,104807.6312039,34.1807,41.6038,88.0987
2026-04-06,68861.4,77891.67532379,0.88406623,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5151092.90562719,55.8876,60.0,43.0,43.0,5150092.90562719,515009.2906,-26.51,mixed,range_allocator_underpriced_deep,True,True,True,109723.79311041,37.2411,49.5464,88.3939
2026-04-07,71925.0,82620.64493575,0.87054513,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5279169.93079593,56.9578,35.0,40.5,27.0,5278169.93079593,527816.9931,-24.6828,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,109813.72627701,34.5027,37.6628,88.2006
2026-04-08,71109.0,82620.64493575,0.86066866,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5245056.19122886,56.6779,35.0,38.0,27.0,5244056.19122886,524405.6191,-25.1695,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,110066.91202602,35.3948,41.9632,88.4144
2026-04-09,71803.5,82620.64493575,0.86907455,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5274090.49530892,56.9164,35.0,35.5,27.0,5273090.49530892,527309.0495,-24.7552,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,109735.05723294,34.5665,40.174,88.4099
2026-04-10,72973.8,82620.64493575,0.88323929,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5323016.11959244,57.3124,35.0,35.0,27.0,5322016.11959244,532201.612,-24.0572,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,108745.58668011,32.8949,36.5068,88.3075
2026-04-11,73060.6,73640.14005142,0.99213011,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5326644.88502678,57.3414,60.0,43.0,43.0,5325644.88502678,532564.4885,-24.0054,mixed,range_allocator_underpriced_deep,True,True,True,104358.72428246,29.9909,34.161,88.159
2026-04-12,70754.1,73640.14005142,0.96080887,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5230219.22288038,56.555,60.0,51.0,50.0,5229219.22288038,522921.9223,-25.3811,mixed,range_allocator_underpriced_deep,True,True,True,101487.65124435,30.283,34.7479,88.0068
2026-04-13,74441.7,73640.14005142,1.01088482,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5384383.22536512,57.7989,60.0,59.0,50.0,5383383.22536512,538338.3225,-23.1817,mixed,range_allocator_underpriced_deep,True,True,True,103464.03595419,28.0507,32.3767,87.0634
2026-04-14,74171.4,73640.14005142,1.00721427,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5373083.04913353,57.7101,60.0,60.0,50.0,5372083.04913353,537208.3049,-23.3429,mixed,range_allocator_underpriced_deep,True,True,True,101170.27659668,26.6866,27.7912,87.387
2026-04-15,74810.1,74837.54070267,0.99963333,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5399784.57543438,57.9193,60.0,60.0,50.0,5398784.57543438,539878.4575,-22.962,mixed,range_allocator_underpriced_deep,True,True,True,101652.16736635,26.4058,27.1422,87.4808
2026-04-16,75162.9,74837.54070267,1.00434754,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5414533.75107073,58.0339,60.0,60.0,50.0,5413533.75107073,541353.3751,-22.7515,mixed,range_allocator_underpriced_deep,True,True,True,101445.53813564,25.9081,26.1312,87.2297
2026-04-17,77117.4,74837.54070267,1.03046411,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5496243.68242349,58.6578,60.0,60.0,50.0,5495243.68242349,549524.3682,-21.5858,mixed,range_allocator_underpriced_deep,True,True,True,104402.86460434,26.1348,26.3972,87.0573
2026-04-18,75728.8,74837.54070267,1.01190925,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5438191.79668471,58.2165,60.0,60.0,50.0,5437191.79668471,543719.1797,-22.414,mixed,range_allocator_underpriced_deep,True,True,True,104107.79274958,27.2592,28.3214,86.9593
2026-04-19,73827.6,92299.33647379,0.79987141,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5358710.1279777,57.5967,60.0,60.0,50.0,5357710.1279777,535771.0128,-23.548,mixed,range_allocator_underpriced_deep,True,True,True,127633.51344411,42.1566,61.3242,86.8529
2026-04-20,75848.3,92299.33647379,0.8217643,ALLOCATE_DEEP_UNDERPRICED,530449.50222576,6.98656466557,1741820.03842078,48.792618056594,5442657.17056271,67.9969,90.0,68.0,68.0,5441657.17056271,544165.7171,-22.3503,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,127892.58818533,40.6937,57.8194,86.6669
2026-04-21,76351.9,92299.33647379,0.82722046,OBSERVE,0.0,0.0,1741820.03842078,48.792618056594,5467229.13301601,68.1407,60.0,65.5,50.0,5466229.13301601,546622.9133,-21.9997,mixed,range_allocator_underpriced_deep,True,True,True,127477.86171696,40.1058,55.543,86.7077
2026-04-22,78204.0,92299.33647379,0.8472867,ALLOCATE_DEEP_UNDERPRICED,269056.58407734,3.437004852607,1472763.45434344,52.2296229092,5557328.88433455,73.4987,90.0,73.5,73.5,5556328.88433455,555632.8884,-20.7143,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,129134.5111986,39.4399,55.4338,86.6165
2026-04-23,78283.6,70684.93489448,1.10750049,ALLOCATE_DEEP_UNDERPRICED,443888.47731458,5.664591163887,1028874.97702885,57.894214073088,5561042.47384081,81.4985,90.0,81.5,78.0,5560042.47384081,556004.2474,-20.6613,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,99139.06562013,21.0366,20.0302,86.4965
2026-04-24,77455.0,70684.93489448,1.09577805,ALLOCATE_DEEP_UNDERPRICED,450002.48758257,5.804047319024,578872.48944629,63.698261392111,5512621.32557227,89.4991,90.0,89.5,78.0,5511621.32557227,551162.1326,-21.3521,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,98472.3577416,21.3434,20.1484,86.1928
2026-04-25,77648.5,70684.93489448,1.09851555,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5524946.93915164,89.5226,90.0,90.0,78.0,5523946.93915164,552394.6939,-21.1763,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,99204.53710531,21.7289,20.5083,85.9893
2026-04-26,78653.8,70684.93489448,1.11273781,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5588982.80132913,89.6426,90.0,90.0,78.0,5587982.80132913,558798.2801,-20.2627,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,99074.02951498,20.6111,21.6788,86.1665
2026-04-27,77374.7,80615.87616065,0.95979482,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5507506.35518248,89.4894,90.0,90.0,78.0,5506506.35518248,550650.6355,-21.4251,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,112095.89085728,30.9745,39.3219,86.2053
2026-04-28,76331.9,80615.87616065,0.9468594,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5441081.80820279,89.3611,90.0,90.0,78.0,5440081.80820279,544008.1808,-22.3728,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,113084.87720851,32.5003,42.3124,86.0723
2026-04-29,75750.3,80615.87616065,0.93964494,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5404034.89937714,89.2881,90.0,90.0,78.0,5403034.89937714,540303.4899,-22.9013,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,111641.12263188,32.1484,41.8513,86.2144
2026-04-30,76313.0,80615.87616065,0.94662495,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5439877.91106248,89.3587,90.0,90.0,78.0,5438877.91106248,543887.7911,-22.39,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,113001.05185418,32.467,42.295,85.8303
2026-05-01,78235.3,92299.33647379,0.84762581,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5562325.07893653,89.593,90.0,90.0,78.0,5561325.07893653,556132.5079,-20.643,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,127038.0665093,38.4159,55.8013,86.0128
2026-05-02,78660.0,92299.33647379,0.85222714,OBSERVE,0.0,0.0,578872.48944629,63.698261392111,5589377.73054976,89.6433,90.0,90.0,78.0,5588377.73054976,558837.7731,-20.2571,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,128632.73407264,38.8492,56.684,85.6769
